No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
4,LeftShoulder_anim_bind,9,0.9640624827343003,0.2656700285109652,-0.001722014854677615,-0.26567041060721025,0.9640639153486088,7.10680839930455e-06,0.0016620204490790324,0.00045063698616416696,0.9999985173060676
0,Hips_anim_bind,9,0.979280353033542,-0.202194572745362,0.011284720413988326,0.2024423746845475,0.9760041044722622,-0.0802064397999244,0.005203373384897782,0.08082909628109246,0.9967143934446813
1,LeftArm_anim_bind,9,0.8635566191719589,0.0685736324471624,-0.4995674353050825,-0.24162603211284456,0.9258367944751078,-0.2905909334467607,0.4425910370643523,0.3716502212148657,0.8160816668577002
2,LeftForeArm_anim_bind,9,0.9977707735752925,0.00013195690148580522,0.06673429393002114,0.062915215587326,0.3315829647743981,-0.941325880404348,-0.022252169479909087,0.9434260543671646,0.33083548917043487
3,LeftHand_anim_bind,9,0.9831680749702333,0.15191865082151917,-0.10149512250298082,0.10474029781699411,-0.013492400663577485,0.9944080777716664,0.14969972068288276,-0.9883009049155538,-0.029177302318138528
4,LeftShoulder_anim_bind,9,0.9543080625574046,0.29866865596883646,-0.009651719002408231,-0.298682503409232,0.9543525355483731,7.041691137045112e-06,0.009213245634776358,0.0028760796512156245,0.9999534210505572
0,Hips_anim_bind,9,0.9874766467734897,-0.15743947864739988,0.010133244308691397,0.15767223863307916,0.9826515681042741,-0.09764917238074546,0.0054163863800553306,0.09802400861751227,0.9951693104658804
1,LeftArm_anim_bind,9,0.8644021105061932,0.055090894097626616,-0.49977393363396116,-0.23152305941231768,0.9259438093830877,-0.298370800892943,0.4463250657455834,0.3736215401347464,0.8131425953881279
2,LeftForeArm_anim_bind,9,0.9966091202796792,0.00013501818526635842,0.08228148725839607,0.07695795173249571,0.3523266084414462,-0.932707582605227,-0.029115889828456275,0.935877098103291,0.35112152056696794
3,LeftHand_anim_bind,9,0.9829055035626292,0.15345394724663225,-0.10172834973949932,0.1047609366497689,-0.01178609896740812,0.9944275911414535,0.15139985871379538,-0.9880855094300081,-0.027660600786760803
4,LeftShoulder_anim_bind,9,0.9451322463361888,0.3260550163073301,-0.02032641818757705,-0.32612225999109085,0.9453276000887575,6.980919776724582e-06,0.01921740028757433,0.006622299544466574,0.9997933969950644
0,Hips_anim_bind,9,0.993242865897892,-0.11571624669539526,0.008852095439640852,0.11600127157116519,0.9875901257123284,-0.10587468342044852,0.0035091789374250564,0.10618612831362596,0.994340078553081
1,LeftArm_anim_bind,9,0.8650529849323633,0.042448703332327975,-0.49988142678540526,-0.22334748638199847,0.9248069126832886,-0.3079741459604154,0.44922069585722724,0.37806121440662,0.809487791492213
2,LeftForeArm_anim_bind,9,0.9957568514992328,0.00018507000040607352,0.09202314079311746,0.08588188583066306,0.35732638375295556,-0.9300226648637143,-0.033054415416157744,0.9339795614589917,0.35579430068280404
3,LeftHand_anim_bind,9,0.9809169163443838,0.15393931813761658,-0.11876316584173242,0.12158477253770893,-0.00901232656686135,0.9925401357410217,0.15172061928551028,-0.9880392018038444,-0.027557020565426305
4,LeftShoulder_anim_bind,9,0.9318430874765428,0.36169692021127536,-0.02904820531224942,-0.3618494297359986,0.9322365526797532,6.892192536733614e-06,0.02708229166663913,0.010504654085118742,0.9995780118233067
0,Hips_anim_bind,9,0.996504844603881,-0.0831761737074432,0.007734261980559802,0.08352695071839579,0.9908444016776647,-0.10606894063634727,0.0011589584467872154,0.10634423252541492,0.9943286986826334
1,LeftArm_anim_bind,9,0.8646662024282809,0.050872939620704744,-0.4997642468130382,-0.22443585824331375,0.9291689858867903,-0.293723579578999,0.44942285646464664,0.36613786977102153,0.8148387303060012
2,LeftForeArm_anim_bind,9,0.9983272594880109,0.00039629504630124546,0.057814582186451705,0.05525204989452925,0.28794454570687117,-0.9560518550686022,-0.01702627221708121,0.9576470025786641,0.2874409930863898
3,LeftHand_anim_bind,9,0.9850636580879502,0.13561989027644192,-0.10609823219918414,0.10828008882840609,-0.008792857367184936,0.9940815399264956,0.13388432274802986,-0.990721924164761,-0.023346458009196436
4,LeftShoulder_anim_bind,9,0.9109316955607016,0.41152269859617935,-0.029197852027559347,-0.4116980457116531,0.9113203164155049,6.749047464548253e-06,0.02661137313463404,0.01201455069747391,0.9995736518093237
0,Hips_anim_bind,9,0.9983890498348854,-0.056385313499511105,0.006324681126873514,0.056735952378552015,0.9932552712308231,-0.1011187315974776,-0.0005804114863245275,0.10131467116733829,0.9948542609491908
1,LeftArm_anim_bind,9,0.8649761588198129,0.04449493214278722,-0.49983641892816344,-0.2228488808867765,0.9265140528879516,-0.3031667628363196,0.44961608174178225,0.3736200085845921,0.8113282123927507
2,LeftForeArm_anim_bind,9,0.9966961185799497,0.0006803200467951905,0.0812181283476598,0.07776608691381785,0.28055232969645344,-0.9566832422636055,-0.02343678590966647,0.959838490302679,0.2795725122391292
3,LeftHand_anim_bind,9,0.9839348673236861,0.1375516317880708,-0.11380564773840969,0.11577551075183272,-0.006379732484394162,0.9932549169893796,0.13589778502562974,-0.9904740519599018,-0.02220235166060491
4,LeftShoulder_anim_bind,9,0.8974610811461137,0.4402365877265667,-0.02748371617736283,-0.4404027850459289,0.8978003045663804,6.656126689088757e-06,0.02467781902515338,0.012097931533267804,0.99962225130335
0,Hips_anim_bind,9,0.9995718423046763,-0.028359151206456393,0.007203514037233728,0.028921630169958426,0.994929490716265,-0.09632677619118042,-0.004435242941196248,0.0964938705095974,0.9953236968816372
1,LeftArm_anim_bind,9,0.8653879623214367,0.03363111486799421,-0.4999726220323345,-0.22249053361260432,0.919793062965641,-0.32323162557686513,0.4490007094893397,0.39095993328347595,0.8034604492101958
2,LeftForeArm_anim_bind,9,0.9923582163596238,0.0010545439460602768,0.1233858110181698,0.11673215167306085,0.31601515158510296,-0.9415455531913589,-0.039984686935415736,0.948753556992389,0.3134771329857515
3,LeftHand_anim_bind,9,0.983733168867677,0.132525613206349,-0.12126835660566883,0.12287713935706071,-0.003998644879331215,0.992413834779904,0.13103534291550495,-0.9911715152703947,-0.020217967840657547
4,LeftShoulder_anim_bind,9,0.8897042883532496,0.4560038606806599,-0.022062600258608615,-0.4561147533831741,0.8899209693577387,6.60219591310917e-06,0.019636981235518623,0.010057203473930378,0.9997565911891954
0,Hips_anim_bind,9,0.9999617583295729,-0.0004904947263582046,0.008731626042854101,0.001302965754101731,0.9956382633074573,-0.09328853583562093,-0.008647783454300374,0.09329634533589033,0.9956008275349584
1,LeftArm_anim_bind,9,0.8654345754001044,0.032084029722389336,-0.4999936106979907,-0.2245321527189721,0.9169607456399975,-0.32980039925798144,0.4478931882686153,0.39768531025436754,0.8007734298229819
2,LeftForeArm_anim_bind,9,0.9893627589282629,0.0014843975916512962,0.1454617743932942,0.137493036821206,0.317024158190791,-0.9383982885476204,-0.04750785273550265,0.9484163008337689,0.31344780146182477
3,LeftHand_anim_bind,9,0.9827354248977797,0.13738818706407366,-0.12391759643500033,0.12550496635325986,-0.002918222953883553,0.9920886993588114,0.13593964863735522,-0.9905129832718187,-0.020110740869343054
4,LeftShoulder_anim_bind,9,0.8810567872143997,0.4724992684176549,-0.021985882930209293,-0.4726133811410414,0.8812698746261668,6.543140535428258e-06,0.019378587922567272,0.010385057590638885,0.9997582812405039
0,Hips_anim_bind,9,0.9996916048591478,0.024039211566631986,0.006229886146334854,-0.023343803541819405,0.9952542122143606,-0.09446756007102901,-0.008471246091486636,0.09429299749624699,0.9955084472835126
1,LeftArm_anim_bind,9,0.8652511513602484,0.036552109466060086,-0.500004388344088,-0.22953619830270933,0.9155482128680207,-0.3302795839632126,0.44570570866716946,0.400543896730127,0.8005691775566566
2,LeftForeArm_anim_bind,9,0.9899994319744324,0.0018482836399733582,0.14105923769072132,0.13370563410571507,0.3065822165691487,-0.9424065725003916,-0.044988088408931586,0.9518423862862663,0.3032690943208298
3,LeftHand_anim_bind,9,0.9832642047930982,0.13801475339155875,-0.118926159522888,0.12041485052574795,-0.002457430795549609,0.9927206177000389,0.13671783843177873,-0.9904271244670919,-0.01903532963701271
4,LeftShoulder_anim_bind,9,0.8698218116562805,0.4930823608437384,-0.016727264921416258,-0.4931512637825266,0.8699435791980397,6.4653677715968e-06,0.014554964674735221,0.00824344811771344,0.9998600894957493
0,Hips_anim_bind,9,0.9990783890660665,0.042878617045051436,0.0019485126268451835,-0.042471913848941084,0.9941258728742979,-0.09954840740023665,-0.006205564854328571,0.09937390543909999,0.9950308125292501
1,LeftArm_anim_bind,9,0.8650956524045315,0.03997545321470632,-0.5000114751993767,-0.2350186331403877,0.9129390879428565,-0.33362923100784986,0.4431430404142684,0.4061332107158243,0.7991746122632112
2,LeftForeArm_anim_bind,9,0.990973835498834,0.001979284073631349,0.13404081390116118,0.12772778634599138,0.28963005697409294,-0.9485779054417915,-0.04069975370788662,0.9571366216647128,0.2867629988620879
3,LeftHand_anim_bind,9,0.9837978074872796,0.13821766431425733,-0.11418297270054192,0.11551927647462884,-0.0016584282070108978,0.9933038540037283,0.13710277439205848,-0.9904004881296216,-0.01759836261152858
4,LeftShoulder_anim_bind,9,0.8627625951055324,0.505402818980211,-0.014446281653868982,-0.5054554847637281,0.862852683185888,6.416994341365727e-06,0.012468256054129425,0.007296415953698968,0.9998956470078262
0,Hips_anim_bind,9,0.9983873028422059,0.05663763236267762,-0.003869382872714957,-0.056725052960344996,0.9925817014364284,-0.10753527021499017,-0.0022498644651494236,0.10758133933873044,0.9941937404429648
1,LeftArm_anim_bind,9,0.8653000046431261,0.03526997964981824,-0.500011930357774,-0.2334875271304748,0.9110541972172553,-0.33979968276518174,0.4435532399150094,0.4107752162294164,0.7965703014126088
2,LeftForeArm_anim_bind,9,0.9893420904037311,0.002169521843096919,0.14559368575095497,0.1385887547960351,0.29271284463622066,-0.9461037721249479,-0.04466973471669547,0.9561979312673415,0.28929246626968347
3,LeftHand_anim_bind,9,0.983879783046336,0.1389309550024974,-0.11260001001238146,0.11379721633939553,-0.0006783693860692441,0.9935037661571198,0.137952042631123,-0.990301837601582,-0.016477389867049164
4,LeftShoulder_anim_bind,9,0.8617476747046484,0.5072621903600784,-0.008718679500169357,-0.5072814231439973,0.8617804579426871,6.410410483777707e-06,0.0075168393711745754,0.004417299988454008,0.9999619915710195
0,Hips_anim_bind,9,0.9977244322965363,0.06655471580834416,-0.010790134485949841,-0.06736205743883007,0.9908069963146803,-0.11731943262515639,0.002882779242691949,0.11777930997230115,0.9930356105026076
1,LeftArm_anim_bind,9,0.8655353092226779,0.029082987465804462,-0.5000028083209805,-0.22899950739084424,0.9108309315293266,-0.34343302081216626,0.4454299654306545,0.4117538026654799,0.7950163217739388
2,LeftForeArm_anim_bind,9,0.9885249097296765,0.0022883665651126225,0.15104061116930848,0.14313711875066223,0.30533858144826853,-0.941424514188428,-0.04827285033736232,0.9522411008025342,0.30150724346636154
3,LeftHand_anim_bind,9,0.9833876687412687,0.13836181892457608,-0.11749340420421725,0.1185631389763401,0.0005140276170115808,0.9929463821635515,0.1374462623853039,-0.9903816147523599,-0.015899123146212002
4,LeftShoulder_anim_bind,9,0.8646850496099107,0.5023077608790775,-0.0025842487794283152,-0.5023094237966937,0.8646879452864301,6.431573951129347e-06,0.0022377993967031547,0.0012925312295009438,0.9999966608028652
0,Hips_anim_bind,9,0.9971521485417109,0.07317900892455448,-0.018232534422558688,-0.07487847684027729,0.9894914638115306,-0.12369258971415563,0.008989236048178268,0.12470555599865772,0.992153071828302
1,LeftArm_anim_bind,9,0.8653418004130483,0.034825978049103576,-0.4999707188534418,-0.23070229852909235,0.9132882159711191,-0.33568003220579573,0.4449269804263363,0.4058223574684049,0.798340902288921
2,LeftForeArm_anim_bind,9,0.9905231467359747,0.00222394358652013,0.13732789175978238,0.1306258702789092,0.2936740238132932,-0.9469384614383276,-0.04243557227303672,0.9559030399639041,0.2906004136157184
3,LeftHand_anim_bind,9,0.9823913174411675,0.13494768832294077,-0.12921463087631294,0.13018593374430287,0.0016395706825820253,0.9914882422213087,0.13401090280768702,-0.990851367877277,-0.015957590808057583
4,LeftShoulder_anim_bind,9,0.862920585209378,0.5053330108821311,-0.0025713293651697905,-0.5053346671991644,0.8629234462485622,6.419823866464001e-06,0.002222104546156217,0.001293842070839725,0.9999966941065762
0,Hips_anim_bind,9,0.9964688610261814,0.07982958988438957,-0.02602009961693214,-0.08250027141080694,0.9885018201949923,-0.12671959867490884,0.015604942240460034,0.12841879944181436,0.9915972457240868
1,LeftArm_anim_bind,9,0.8650325552949426,0.04346202991940208,-0.49982970123351694,-0.23927187466261518,0.9113865351391577,-0.3348485531736382,0.44098486173035417,0.40925008921480516,0.7987782647282875
2,LeftForeArm_anim_bind,9,0.9915496707586715,0.002153767652519345,0.1297097209281909,0.12345665754376647,0.29144281816583395,-0.948588181165925,-0.03984600515097314,0.9565858273173692,0.2887141334418061
3,LeftHand_anim_bind,9,0.9829947782380096,0.12981401037521728,-0.12988298066763512,0.1307740314152508,0.00167315051881467,0.9914107893677296,0.12891632427357405,-0.9915369500314372,-0.015331603247747294
4,LeftShoulder_anim_bind,9,0.8678174698352701,0.49688312219963987,4.38388844323705e-05,-0.49688312291231557,0.8678174705105003,6.454587310739644e-06,-3.483697430263142e-05,-2.738420543058526e-05,0.9999999990182451
0,Hips_anim_bind,9,0.9957345014792578,0.08523039939889403,-0.035335273908075324,-0.08917284508220319,0.9873075840715281,-0.13142274588056652,0.023685570793187515,0.13401310925856313,0.9906964622340454
1,LeftArm_anim_bind,9,0.8649502076223469,0.045446248447313334,-0.4997957351119794,-0.23997578468196612,0.9121098803775975,-0.33236604652677665,0.4407638382403138,0.40741895466415146,0.7998356295389926
2,LeftForeArm_anim_bind,9,0.9913637237757639,0.002131155338333197,0.13112370250406488,0.12451937438877517,0.2984060255446985,-0.9462815486526432,-0.04114477589292073,0.9544366412159273,0.2955635385516635
3,LeftHand_anim_bind,9,0.9829799635937267,0.1251608836560768,-0.1344810186446611,0.13533854112044352,0.0016654726960048105,0.9907980144752455,0.12423312948109172,-0.9921350610693731,-0.01530196510927384
4,LeftShoulder_anim_bind,9,0.8730635369879634,0.4875740799506878,0.005619336465049118,-0.4875818100214926,0.873077303847731,6.491686925252538e-06,-0.004902949952038415,-0.002745553899896404,0.9999842113831351
0,Hips_anim_bind,9,0.9953173133220523,0.08646580184193468,-0.04321007883819014,-0.09174438037277355,0.9858025267719761,-0.14062839997668733,0.03043705753497156,0.14393416315044386,0.9891190738261972
1,LeftArm_anim_bind,9,0.8639679413495426,0.06301813840199354,-0.499587940759763,-0.25311717120563676,0.9120333723829612,-0.3226868843021346,0.4353057476775257,0.4052454094645737,0.8039185681067457
2,LeftForeArm_anim_bind,9,0.9949049401394895,0.0015403114170831132,0.10080569193640422,0.0957565332291876,0.2983805540709044,-0.9496313660027597,-0.031541186248559484,0.954445740937157,0.2967127924053077
3,LeftHand_anim_bind,9,0.9834660513483028,0.12055115010928658,-0.135136767952714,0.1359625736189165,0.0013867794804398592,0.9907130035573337,0.11961899690391209,-0.9927061483893413,-0.015026594081859912
4,LeftShoulder_anim_bind,9,0.8766010221120524,0.48120830581919155,-0.003035530057252813,-0.4812105055173194,0.8766050703351547,6.516474254053268e-06,0.0026640968208782854,0.0014550166053719734,0.9999953927467902
0,Hips_anim_bind,9,0.9950822588283569,0.08706647268629218,-0.047230578008553875,-0.09311468425808674,0.9848495871567541,-0.1462906225726305,0.03377800675841853,0.1499690635135732,0.9881135189077669
1,LeftArm_anim_bind,9,0.8640129336598377,0.06226556359041742,-0.4996044936340032,-0.25155642546482243,0.9129694953272277,-0.3212570083427106,0.43612041373442073,0.40324893080170077,0.8044807546059773
2,LeftForeArm_anim_bind,9,0.9957152186509453,0.0013934702771041458,0.09246221708074527,0.08772656010787815,0.30198225150190855,-0.94926854494894,-0.02924472599527795,0.9533125290367399,0.30056607922890466
3,LeftHand_anim_bind,9,0.9840248958046545,0.11655166077661713,-0.13457605584520338,0.13537427402477978,0.0010766533974797543,0.9907939476751589,0.11562357185670563,-0.9931840469860932,-0.014718642716744279
4,LeftShoulder_anim_bind,9,0.880681736000442,0.47370790769238413,-0.0007057371688561625,-0.47370802158300895,0.8806819574881015,6.545018275899185e-06,0.0006246304182536406,0.0003285492799590731,0.9999997509460746
0,Hips_anim_bind,9,0.995068502095952,0.08713576578916135,-0.04739234597332019,-0.093215166218125,0.9848071666381127,-0.14651203815775596,0.03390588331611173,0.1502071997560331,0.9880729670515257
1,LeftArm_anim_bind,9,0.8640980290536562,0.06107328161508596,-0.4996044940333816,-0.2504809462215138,0.913145482693509,-0.32159698850644286,0.4365706034143412,0.4030327303200108,0.8043449052025105
2,LeftForeArm_anim_bind,9,0.9955927637386218,0.0014125571781489139,0.09377128277628984,0.08895265923587822,0.30250145234913306,-0.9489890914765728,-0.029706450581619172,0.9531478773038755,0.3010426062619014
3,LeftHand_anim_bind,9,0.9840368708623669,0.11640050167475811,-0.13461931508244182,0.13541656515264527,0.001068146852455376,0.9907881776366536,0.11547203412801083,-0.9932017832606657,-0.014711460232528895
4,LeftShoulder_anim_bind,9,0.881024675526013,0.47307029675348317,0.00012427330663668547,-0.4730703011132199,0.8810246819254149,6.547413426139222e-06,-0.00010639046363893396,-6.455844338025128e-05,0.9999999922566383
0,Hips_anim_bind,9,0.995068502095952,0.08713576578916135,-0.04739234597332019,-0.093215166218125,0.9848071666381127,-0.14651203815775596,0.03390588331611173,0.1502071997560331,0.9880729670515257
1,LeftArm_anim_bind,9,0.8640870475920586,0.06122845561668663,-0.4996044939814242,-0.25063238489051026,0.9131120670861672,-0.3215738804469694,0.43650542015848387,0.4030848907667244,0.804354144023541
2,LeftForeArm_anim_bind,9,0.9955979860045722,0.001411721886645047,0.09371583273361332,0.0889033561074533,0.30239549343184,-0.9490274805425528,-0.02967900834716631,0.9531815003415819,0.30093883742398564
3,LeftHand_anim_bind,9,0.9840368708623669,0.11640050167475811,-0.13461931508244182,0.13541656515264527,0.001068146852455376,0.9907881776366536,0.11547203412801083,-0.9932017832606657,-0.014711460232528895
4,LeftShoulder_anim_bind,9,0.8809342864477846,0.47323861096986786,-6.931280401363683e-06,-0.47323861093111935,0.8809342864715416,6.54678547319191e-06,9.204194218360546e-06,-2.487138280237597e-06,0.9999999999545485
0,Hips_anim_bind,9,0.995068502095952,0.08713576578916135,-0.04739234597332019,-0.093215166218125,0.9848071666381127,-0.14651203815775596,0.03390588331611173,0.1502071997560331,0.9880729670515257
1,LeftArm_anim_bind,9,0.8640870475920588,0.0612284556166867,-0.4996044939814239,-0.25063238489051026,0.9131120670861673,-0.3215738804469695,0.4365054201584836,0.4030848907667245,0.8043541440235411
2,LeftForeArm_anim_bind,9,0.9955979860045722,0.001411721886645047,0.09371583273361332,0.0889033561074533,0.30239549343184,-0.9490274805425528,-0.02967900834716631,0.9531815003415819,0.30093883742398564
3,LeftHand_anim_bind,9,0.9840368708623669,0.11640050167475813,-0.13461931508244177,0.13541656515264525,0.001068146852455043,0.9907881776366536,0.11547203412801083,-0.9932017832606657,-0.014711460232529117
4,LeftShoulder_anim_bind,9,0.8809362399217943,0.4732349745574686,-6.931307425865408e-06,-0.4732349745187198,0.8809362399455514,6.546799046265291e-06,9.204214181740764e-06,-2.487175442279703e-06,0.9999999999545482
