No.,rigName,dimension,translateX,translateX_value,translateY,translateY_value,translateZ,translateZ_value,rotate_00,rotate_00_value,rotate_01,rotate_01_value,rotate_02,rotate_02_value,rotate_10,rotate_10_value,rotate_11,rotate_11_value,rotate_12,rotate_12_value,rotate_20,rotate_20_value,rotate_21,rotate_21_value,rotate_22,rotate_22_value
0,godNode_C_master_ctrl,12,translateX,28.96693,translateY,-17.42637,translateZ,16.75882,rotate_00,-0.44469563141619384,rotate_01,-0.7627772150553396,rotate_02,-0.4694855861384593,rotate_10,-0.5725729471670339,rotate_11,-0.16098479651359288,rotate_12,0.8038930995250139,rotate_20,-0.6887713812084597,rotate_21,0.6263024951921371,rotate_22,-0.36515636232207854
0,godNode_C_master_ctrl,12,translateX,-34.15487,translateY,34.24993,translateZ,-10.30532,rotate_00,-0.6636185906914478,rotate_01,0.12480984887974667,rotate_02,-0.7375858375208353,rotate_10,-0.7335054632521545,rotate_11,-0.3021852826062106,rotate_12,0.6088134281990232,rotate_20,-0.1469016727880914,rotate_21,0.945043150654413,rotate_22,0.2920844773918
0,godNode_C_master_ctrl,12,translateX,2.03492,translateY,19.85771,translateZ,38.6463,rotate_00,-0.3338135117909351,rotate_01,-0.2790662813201793,rotate_02,0.9003835571443594,rotate_10,-0.7943919332695061,rotate_11,0.597484661531924,rotate_12,-0.1093322257635817,rotate_20,-0.5074544272170065,rotate_21,-0.7517540088780432,rotate_22,-0.421136455835459
0,godNode_C_master_ctrl,12,translateX,-23.53517,translateY,11.78668,translateZ,-25.62394,rotate_00,0.09140067337686886,rotate_01,-0.02469314960057161,rotate_02,-0.9955079935736622,rotate_10,-0.9788318621088015,rotate_11,-0.18606418955083126,rotate_12,-0.08525434351051346,rotate_20,-0.18312318975725403,rotate_21,0.9822272474990683,rotate_22,-0.041176833821126024
0,godNode_C_master_ctrl,12,translateX,-10.87364,translateY,17.59742,translateZ,-38.98115,rotate_00,-0.06563083232007537,rotate_01,-0.1401837564270419,rotate_02,-0.9879479279207876,rotate_10,0.9714758504410373,rotate_11,0.21712648477893426,rotate_12,-0.09534548556385122,rotate_20,0.22787554905877333,rotate_21,-0.9660251570438251,rotate_22,0.12193494207820621
0,godNode_C_master_ctrl,12,translateX,7.81566,translateY,-12.42321,translateZ,-39.88041,rotate_00,-0.39331783891980554,rotate_01,0.20525837737802305,rotate_02,-0.8961975653300978,rotate_10,-0.3895470484078452,rotate_11,0.8457384334942106,rotate_12,0.3646636795562379,rotate_20,0.832799000158015,rotate_21,0.49253984674024065,rotate_22,-0.25268621788477197
0,godNode_C_master_ctrl,12,translateX,-8.10119,translateY,23.95455,translateZ,-0.53205,rotate_00,-0.0430018216285406,rotate_01,-0.07634020585126014,rotate_02,0.996154112729157,rotate_10,-0.7181674474276655,rotate_11,0.6955129607779793,rotate_12,0.02229885299920553,rotate_20,-0.6945403953636234,rotate_21,-0.7144465650840769,rotate_22,-0.08473337505201495
0,godNode_C_master_ctrl,12,translateX,37.21632,translateY,3.12147,translateZ,4.27623,rotate_00,0.3635294117853335,rotate_01,0.08737340069092722,rotate_02,0.9274762830491744,rotate_10,0.08886905844457868,rotate_11,-0.9943040722165017,rotate_12,0.0588362339452142,rotate_20,0.9273341669636591,rotate_21,0.06103524248648967,rotate_22,-0.3692235663611303
0,godNode_C_master_ctrl,12,translateX,-37.4674,translateY,37.5043,translateZ,-24.40755,rotate_00,-0.05146502207067293,rotate_01,0.943132062022911,rotate_02,-0.3284102085619095,rotate_10,-0.9972685995459084,rotate_11,-0.06597907869886875,rotate_12,-0.033197914600031374,rotate_20,-0.05297822064780627,rotate_21,0.3258046573615243,rotate_22,0.9439516054218734
0,godNode_C_master_ctrl,12,translateX,-29.28976,translateY,-5.84771,translateZ,28.16871,rotate_00,-0.052922981604783814,rotate_01,-0.09422978599965681,rotate_02,0.9941427993243821,rotate_10,-0.6852577802912145,rotate_11,0.7275758271363078,rotate_12,0.03248369309785004,rotate_20,-0.7263752009591308,rotate_21,-0.6795249540652475,rotate_22,-0.10307717610706127
0,godNode_C_master_ctrl,12,translateX,-25.39272,translateY,5.32572,translateZ,10.49834,rotate_00,0.07522596450037933,rotate_01,-0.4577892712104225,rotate_02,0.885872472441501,rotate_10,-0.3452765697387387,rotate_11,0.8214752501236456,rotate_12,0.45383091986305185,rotate_20,-0.9354812369333967,rotate_21,-0.3400108771773693,rotate_22,-0.09626764122299014
0,godNode_C_master_ctrl,12,translateX,-5.6128,translateY,1.98551,translateZ,-24.81876,rotate_00,-0.042058312320919944,rotate_01,-0.25304382440252365,rotate_02,0.966540180901167,rotate_10,-0.07405558291843437,rotate_11,-0.9639455617310599,rotate_12,-0.2555870197361388,rotate_20,0.996366834556092,rotate_21,-0.08232725521196058,rotate_22,0.021802615575610695
0,godNode_C_master_ctrl,12,translateX,11.01857,translateY,-15.95069,translateZ,15.39263,rotate_00,-0.8876272612892349,rotate_01,-0.11076135708993913,rotate_02,0.4470455981125043,rotate_10,0.17967770592835805,rotate_11,-0.977017102328657,rotate_12,0.11468872546870722,rotate_20,0.42406811600083105,rotate_21,0.18212496680276707,rotate_22,0.8871283613201625
0,godNode_C_master_ctrl,12,translateX,-25.00953,translateY,37.345,translateZ,-11.57472,rotate_00,0.10261859772887097,rotate_01,-0.04369674472367597,rotate_02,0.993760543541911,rotate_10,-0.9914994052880504,rotate_11,0.07584330408331132,rotate_12,0.10572001957609109,rotate_20,-0.07998970379744426,rotate_21,-0.9961618280813016,rotate_22,-0.035542362894394726
0,godNode_C_master_ctrl,12,translateX,-34.92417,translateY,-39.96593,translateZ,-24.21548,rotate_00,-0.03951348644252949,rotate_01,-0.28519489143716076,rotate_02,0.9576547176761057,rotate_10,0.7049620650902675,rotate_11,-0.6871740773351912,rotate_12,-0.17555703979673917,rotate_20,0.7081434679306314,rotate_21,0.6681733767044856,rotate_22,0.2282042232091774
0,godNode_C_master_ctrl,12,translateX,4.08446,translateY,-24.88088,translateZ,-19.20456,rotate_00,-0.5730334081598172,rotate_01,0.628055370671583,rotate_02,-0.5264780759949317,rotate_10,0.17602471725377847,rotate_11,-0.5330963053032731,rotate_12,-0.8275407108944713,rotate_20,-0.8004049050627262,rotate_21,-0.5668816284221779,rotate_22,0.1949287236631585
0,godNode_C_master_ctrl,12,translateX,25.63536,translateY,-19.42558,translateZ,-34.3219,rotate_00,0.5547531323595435,rotate_01,0.8114339154658697,rotate_02,-0.18391292224583367,rotate_10,0.8001173255547698,rotate_11,-0.45966979235652516,rotate_12,0.38537766845263793,rotate_20,0.22816929566520777,rotate_21,-0.3609413841978174,rotate_22,-0.9042455914678305
0,godNode_C_master_ctrl,12,translateX,12.03098,translateY,12.53047,translateZ,-37.40834,rotate_00,0.34752550800092274,rotate_01,0.9199797514916559,rotate_02,-0.18128231610957427,rotate_10,-0.5072600874397267,rotate_11,0.34705671308279384,rotate_12,0.7888211721263623,rotate_20,0.7886147506731924,rotate_21,-0.18217819504407848,rotate_22,0.5872800697036639
0,godNode_C_master_ctrl,12,translateX,5.16826,translateY,37.54666,translateZ,-5.86058,rotate_00,0.223720961698401,rotate_01,0.2711976658086213,rotate_02,0.9361627835781009,rotate_10,-0.10763833527227344,rotate_11,0.9615079852629549,rotate_12,-0.2528168963012301,rotate_20,-0.9686913440702131,rotate_21,-0.044206564394088314,rotate_22,0.2443007564210865
0,godNode_C_master_ctrl,12,translateX,-24.2855,translateY,-31.08274,translateZ,-39.7889,rotate_00,0.02598096281075923,rotate_01,0.09544060897164468,rotate_02,0.995096015332464,rotate_10,0.8571286073813226,rotate_11,0.5101429721249887,rotate_12,-0.0713070711783713,rotate_20,-0.5144468291086848,rotate_21,0.8547778881970475,rotate_22,-0.06855087066854158
0,godNode_C_master_ctrl,12,translateX,-7.20285,translateY,-6.88739,translateZ,-38.77909,rotate_00,0.5316128760121798,rotate_01,0.7887464097947916,rotate_02,0.308653286219158,rotate_10,0.8030679719014865,rotate_11,-0.35356418791685446,rotate_12,-0.4796605023646708,rotate_20,-0.26920175067055513,rotate_21,0.5028632677562778,rotate_22,-0.821376254451872
0,godNode_C_master_ctrl,12,translateX,-37.88948,translateY,35.71503,translateZ,-38.93807,rotate_00,0.1328492356109594,rotate_01,-0.3130353124929005,rotate_02,-0.9404041544623545,rotate_10,-0.04955906365016953,rotate_11,-0.9497253473668752,rotate_12,0.30913696605062785,rotate_20,-0.9898964490327775,rotate_21,0.005536939708966681,rotate_22,-0.1416840234146286
0,godNode_C_master_ctrl,12,translateX,-3.02424,translateY,16.38541,translateZ,-9.18065,rotate_00,0.2574345166805555,rotate_01,0.9007777290934474,rotate_02,-0.349752701763261,rotate_10,0.20314211543878036,rotate_11,-0.40431364308727114,rotate_12,-0.8917756214141291,rotate_20,-0.944701408147837,rotate_21,0.15852432236963077,rotate_22,-0.28707018072370993
0,godNode_C_master_ctrl,12,translateX,15.89097,translateY,-36.24738,translateZ,-7.95477,rotate_00,0.37295737312725163,rotate_01,0.6155985954903563,rotate_02,-0.6942198261792302,rotate_10,-0.9226769318790227,rotate_11,0.16718030259867112,rotate_12,-0.3474449967999688,rotate_20,-0.09782677142957161,rotate_21,0.7701227925813633,rotate_22,0.630349749851897
0,godNode_C_master_ctrl,12,translateX,-25.76502,translateY,33.49095,translateZ,23.10442,rotate_00,0.6207021045524581,rotate_01,0.44738309264043247,rotate_02,-0.6438767473854228,rotate_10,-0.4447396584549082,rotate_11,0.8772244306666228,rotate_12,0.18078698636525536,rotate_20,0.6457054542138859,rotate_21,0.17414266180663954,rotate_22,0.7434640540990111
0,godNode_C_master_ctrl,12,translateX,-4.35761,translateY,10.34962,translateZ,-4.94794,rotate_00,-0.7353815109690217,rotate_01,-0.4693833587538424,rotate_02,0.48876711821672386,rotate_10,-0.13449296458845586,rotate_11,-0.6058224366071329,rotate_12,-0.7841497419368353,rotate_20,0.6641729261277725,rotate_21,-0.6423849607738015,rotate_22,0.38238185936379643
0,godNode_C_master_ctrl,12,translateX,-17.96324,translateY,-29.95575,translateZ,4.93471,rotate_00,0.9662915841864637,rotate_01,-0.12249819233771549,rotate_02,-0.2264393234498068,rotate_10,-0.037485063641252196,rotate_11,-0.9371170335518717,rotate_12,0.34699644872930996,rotate_20,-0.2547065847877229,rotate_21,-0.32681165569932386,rotate_22,-0.9101201554546752
0,godNode_C_master_ctrl,12,translateX,29.88276,translateY,25.11852,translateZ,-6.4095,rotate_00,-0.20429580822382204,rotate_01,0.010865552370305927,rotate_02,0.9788488966709133,rotate_10,-0.3352541266264378,rotate_11,0.9386916398769177,rotate_12,-0.08039076940250788,rotate_20,-0.9197107661227636,rotate_21,-0.34458662916147953,rotate_22,-0.18812804597137905
0,godNode_C_master_ctrl,12,translateX,18.64327,translateY,18.04539,translateZ,-29.08218,rotate_00,0.48603344098391243,rotate_01,0.8318468678776721,rotate_02,-0.2679594794879327,rotate_10,-0.43345841133822344,rotate_11,-0.03678734083900225,rotate_12,-0.9004223993183079,rotate_20,-0.7588710693427976,rotate_21,0.5537846873615244,rotate_22,0.34269114397430467
0,godNode_C_master_ctrl,12,translateX,7.20723,translateY,17.3127,translateZ,37.37034,rotate_00,-0.466342443164383,rotate_01,0.8573216620341407,rotate_02,-0.21800067318816432,rotate_10,-0.8450309453382102,rotate_11,-0.504626020889015,rotate_12,-0.17684818478720754,rotate_20,-0.2616245919715595,rotate_21,0.10174550038570807,rotate_22,0.9597918659933397
0,godNode_C_master_ctrl,12,translateX,4.06031,translateY,-29.94709,translateZ,-30.27618,rotate_00,-0.2597193973872254,rotate_01,-0.477114875731384,rotate_02,-0.8395875356248699,rotate_10,-0.9602281441737316,rotate_11,0.03530525776419291,rotate_12,0.2769755402754456,rotate_20,-0.10250729611831272,rotate_21,0.8781315016158057,rotate_22,-0.4673085919523441
0,godNode_C_master_ctrl,12,translateX,-31.64458,translateY,-15.28786,translateZ,24.3664,rotate_00,0.7982372704985756,rotate_01,0.5603027721015572,rotate_02,-0.2210838383109319,rotate_10,0.5775888414290176,rotate_11,-0.6078679675461007,rotate_12,0.5448739893664021,rotate_20,0.17090462323667263,rotate_21,-0.5626342840661982,rotate_22,-0.8088474962251215
0,godNode_C_master_ctrl,12,translateX,29.04055,translateY,27.05903,translateZ,-4.40407,rotate_00,-0.044192228032063685,rotate_01,-0.058684076812567196,rotate_02,-0.997297962551924,rotate_10,-0.508687003754118,rotate_11,-0.8578494605505698,rotate_12,0.07301941690232491,rotate_20,-0.8598165962536548,rotate_21,0.5105394031431406,rotate_22,0.008058451775972086
0,godNode_C_master_ctrl,12,translateX,11.36546,translateY,20.26112,translateZ,-2.73946,rotate_00,0.0073866097350709925,rotate_01,0.007647776014826246,rotate_02,-0.9999434731616827,rotate_10,0.7124433768195005,rotate_11,0.7016490967670055,rotate_12,0.010629197150889669,rotate_20,0.7016907244809845,rotate_21,-0.7124816183790796,rotate_22,-0.00026579932037917864
0,godNode_C_master_ctrl,12,translateX,26.39505,translateY,-15.2948,translateZ,-13.14722,rotate_00,0.06912151008693723,rotate_01,-0.2791791819811254,rotate_02,0.9577479841751959,rotate_10,-0.8971766745425376,rotate_11,0.40240752488874454,rotate_12,0.18204998920546056,rotate_20,-0.4362295628451783,rotate_21,-0.8718527216573131,rotate_22,-0.2226580343006752
0,godNode_C_master_ctrl,12,translateX,36.08438,translateY,9.37928,translateZ,34.77239,rotate_00,-0.7378749060672259,rotate_01,-0.6672057612917646,rotate_02,0.10186802783680635,rotate_10,-0.5038073809640434,rotate_11,0.6449122368441458,rotate_12,0.5746880281116283,rotate_20,-0.44913110099661835,rotate_21,0.3727260104523931,rotate_22,-0.8120077433435033
0,godNode_C_master_ctrl,12,translateX,26.85596,translateY,-14.31065,translateZ,-26.30056,rotate_00,0.40328318059944684,rotate_01,0.5422999697744123,rotate_02,-0.7370708371847751,rotate_10,0.8703865544359253,rotate_11,0.021313671415859603,rotate_12,0.49190748446017246,rotate_20,0.28247109958852773,rotate_21,-0.8399145612462307,rotate_22,-0.46341515696381785
0,godNode_C_master_ctrl,12,translateX,-20.09319,translateY,2.28774,translateZ,6.35986,rotate_00,-0.7812699442106434,rotate_01,-0.0010289529975482927,rotate_02,0.6241924507143818,rotate_10,0.5952210591604007,rotate_11,-0.3023532344272896,rotate_12,0.7445095112645147,rotate_20,0.18796054108527124,rotate_21,0.9531953959640617,rotate_22,0.23683194908594346
0,godNode_C_master_ctrl,12,translateX,4.38684,translateY,-11.74922,translateZ,38.64495,rotate_00,0.5268056586090688,rotate_01,-0.8169459605686098,rotate_02,-0.23468083766702597,rotate_10,-0.7938409692375643,rotate_11,-0.37420148123231356,rotate_12,-0.47936391917154897,rotate_20,0.3037965003376932,rotate_21,0.43883088878766774,rotate_22,-0.8456566309255764
0,godNode_C_master_ctrl,12,translateX,33.98262,translateY,4.38066,translateZ,31.7901,rotate_00,0.3647552555645799,rotate_01,-0.521037322068275,rotate_02,0.7716694321728307,rotate_10,0.9310856233448739,rotate_11,0.1989839361115191,rotate_12,-0.30575309511116083,rotate_20,0.005758952900114967,rotate_21,0.8300153626177577,rotate_22,0.5577107962734867
0,godNode_C_master_ctrl,12,translateX,-28.436,translateY,21.71949,translateZ,2.81035,rotate_00,-0.03126289015812067,rotate_01,-0.03513979860825912,rotate_02,-0.9988933007347341,rotate_10,0.9964368567021828,rotate_11,0.0772281739201508,rotate_12,-0.033902798681412334,rotate_20,0.0783340430747367,rotate_21,-0.9963940002362167,rotate_22,0.0326002145519837
0,godNode_C_master_ctrl,12,translateX,-39.4939,translateY,19.99917,translateZ,33.19318,rotate_00,-0.6616812214616571,rotate_01,0.077657676471113,rotate_02,0.7457528051909138,rotate_10,-0.5096177788055254,rotate_11,0.6829787693705917,rotate_12,-0.5232874163539137,rotate_20,-0.549970618024574,rotate_21,-0.7262983449479559,rotate_22,-0.4123384937591059
0,godNode_C_master_ctrl,12,translateX,-23.85127,translateY,27.12789,translateZ,-11.17945,rotate_00,0.014042147165460928,rotate_01,-0.9831370691510274,rotate_02,-0.18233025356235197,rotate_10,-0.9971620560139368,rotate_11,-0.00028038306039546157,rotate_12,-0.07528449662047129,rotate_20,0.07396385704546408,rotate_21,0.18286996649659965,rotate_22,-0.9803509183983514
0,godNode_C_master_ctrl,12,translateX,-31.23724,translateY,-17.5587,translateZ,-0.31265,rotate_00,0.05453012344760099,rotate_01,0.7927542017845076,rotate_02,-0.6070973902017675,rotate_10,0.5215879966981294,rotate_11,0.495841654009703,rotate_12,0.6943248633380154,rotate_20,0.8514531269172843,rotate_21,-0.3545163320665632,rotate_22,-0.38645276937919454
0,godNode_C_master_ctrl,12,translateX,-28.70103,translateY,38.30846,translateZ,11.23663,rotate_00,0.020455903889305627,rotate_01,0.999789658034264,rotate_02,-0.0014817839926878074,rotate_10,-0.9506191482290689,rotate_11,0.01899074397600331,rotate_12,-0.3097782863008278,rotate_20,-0.3096849867467121,rotate_21,0.00774540708855187,rotate_22,0.9508076659623235
0,godNode_C_master_ctrl,12,translateX,-8.00027,translateY,-32.40762,translateZ,2.25131,rotate_00,-0.1191765161629712,rotate_01,0.724416852577048,rotate_02,0.6789824605228183,rotate_10,-0.4076060123029825,rotate_11,0.5878747136088206,rotate_12,-0.6987565096897546,rotate_20,-0.9053476109924395,rotate_21,-0.3600326996283955,rotate_22,0.22521580421580442
0,godNode_C_master_ctrl,12,translateX,6.58481,translateY,5.44358,translateZ,-27.97516,rotate_00,-0.03720256300454028,rotate_01,0.5769635347507464,rotate_02,-0.8159222076116187,rotate_10,-0.947939816402982,rotate_11,0.23803326225263252,rotate_12,0.21154259745793516,rotate_20,0.3162689896018479,rotate_21,0.7813150744925466,rotate_22,0.5380712597667083
0,godNode_C_master_ctrl,12,translateX,-30.3374,translateY,6.69064,translateZ,-34.39088,rotate_00,0.021191183899687882,rotate_01,-0.0040232719717188245,rotate_02,-0.999767346439946,rotate_10,-0.07831298033527795,rotate_11,-0.9969260482324074,rotate_12,0.0023519070392579436,rotate_20,-0.9967035721998471,rotate_21,0.07824492084702064,rotate_22,-0.021441117641286533
0,godNode_C_master_ctrl,12,translateX,-24.99605,translateY,20.83832,translateZ,33.94948,rotate_00,-0.8305321391061968,rotate_01,-0.1097616457491272,rotate_02,0.5460483010083705,rotate_10,0.03002019363735548,rotate_11,0.9701427494512009,rotate_12,0.24066955283383903,rotate_20,-0.556161086274166,rotate_21,0.2162762742644404,rotate_22,-0.8024396670807293
0,godNode_C_master_ctrl,12,translateX,-9.89754,translateY,-31.81195,translateZ,31.20647,rotate_00,-0.37639429344701014,rotate_01,-0.8017214456270058,rotate_02,-0.4642952287955047,rotate_10,0.8606769428865764,rotate_11,-0.11711854462120973,rotate_12,-0.4954981801068762,rotate_20,0.3428739357897342,rotate_21,-0.5861108855221456,rotate_22,0.7341059147211004
0,godNode_C_master_ctrl,12,translateX,21.65274,translateY,-39.53811,translateZ,39.96399,rotate_00,-0.6485845026204059,rotate_01,0.1839684511520749,rotate_02,0.7385754883160881,rotate_10,-0.20527361820808598,rotate_11,0.8921186771579995,rotate_12,-0.40247609560521963,rotate_20,-0.7329398915520987,rotate_21,-0.4126498210911616,rotate_22,-0.5408504788987717
0,godNode_C_master_ctrl,12,translateX,4.80048,translateY,8.63155,translateZ,35.24193,rotate_00,-0.43466118081032623,rotate_01,-0.08376218815216388,rotate_02,-0.8966903332436088,rotate_10,-0.4510064834031907,rotate_11,-0.8415729344418554,rotate_12,0.29723416348598264,rotate_20,-0.7795272989606331,rotate_21,0.533609306375822,rotate_22,0.3280217955018444
0,godNode_C_master_ctrl,12,translateX,-11.98015,translateY,-2.43734,translateZ,31.10026,rotate_00,-0.05388885082475058,rotate_01,0.058726935011661256,rotate_02,-0.9968185084863361,rotate_10,-0.7155617823304592,rotate_11,-0.6985450826177794,rotate_12,-0.0024704693028329,rotate_20,-0.6964677504557152,rotate_21,0.7131520978407453,rotate_22,0.0796665420393019
0,godNode_C_master_ctrl,12,translateX,29.77328,translateY,21.46659,translateZ,-25.34622,rotate_00,0.4851499454184539,rotate_01,0.30403294934731595,rotate_02,-0.8198740733622717,rotate_10,0.6692392519428487,rotate_11,0.47436642518786243,rotate_12,0.5719224757897392,rotate_20,0.5628040103974454,rotate_21,-0.826160069457282,rotate_22,0.026668061701062847
0,godNode_C_master_ctrl,12,translateX,-7.21523,translateY,-5.74851,translateZ,19.61909,rotate_00,0.3516594106341776,rotate_01,-0.6136548912460129,rotate_02,-0.7069394127945244,rotate_10,0.9359639493562164,rotate_11,0.2163431357165464,rotate_12,0.27778972827274606,rotate_20,-0.01752553616689001,rotate_21,-0.7593571768793498,rotate_22,0.6504379551532082
0,godNode_C_master_ctrl,12,translateX,31.1954,translateY,24.19959,translateZ,-7.87659,rotate_00,-0.5741710928763092,rotate_01,0.08615501456105974,rotate_02,-0.8141897012190765,rotate_10,-0.77817747222317,rotate_11,-0.3665392341554779,rotate_12,0.5099890308125007,rotate_20,-0.25449435716648583,rotate_21,0.9264050427813417,rotate_22,0.27750012410757185
0,godNode_C_master_ctrl,12,translateX,28.6357,translateY,6.05397,translateZ,-14.23194,rotate_00,-0.28296508214676086,rotate_01,0.9590969099200352,rotate_02,-0.007992475681355138,rotate_10,0.12792996202882376,rotate_11,0.04599950682559916,rotate_12,0.9907158877231682,rotate_20,0.9505601964636331,rotate_21,0.2793155254432552,rotate_22,-0.13571348549564852
0,godNode_C_master_ctrl,12,translateX,31.072,translateY,-28.53429,translateZ,-34.92745,rotate_00,0.6419562845862806,rotate_01,-0.0175621125741966,rotate_02,0.7665400843283473,rotate_10,0.15264240168233154,rotate_11,0.9826535091343027,rotate_12,-0.10532035982985674,rotate_20,-0.7513936557416679,rotate_21,0.18461758634532086,rotate_22,0.6335013188014686
0,godNode_C_master_ctrl,12,translateX,-32.19587,translateY,-9.82141,translateZ,18.04503,rotate_00,-0.6483306648199962,rotate_01,-0.4996686009750938,rotate_02,0.5744550794045211,rotate_10,0.7604144176097971,rotate_11,-0.4625323830913859,rotate_12,0.4558878240126147,rotate_20,0.03791124562996152,rotate_21,0.7323899806738184,rotate_22,0.6798291356387931
0,godNode_C_master_ctrl,12,translateX,-22.88952,translateY,-33.06724,translateZ,-32.28888,rotate_00,-0.6544170477144755,rotate_01,-0.007570204851734652,rotate_02,-0.756095906389641,rotate_10,-0.7538185922773537,rotate_11,0.08472272559883953,rotate_12,0.6515977207634266,rotate_20,0.05912577777635286,rotate_21,0.9963758085007918,rotate_22,-0.06115055712530193
0,godNode_C_master_ctrl,12,translateX,-27.26718,translateY,9.29139,translateZ,-12.99158,rotate_00,0.9137627802515428,rotate_01,0.20118233512070072,rotate_02,-0.3529351915895507,rotate_10,0.09600395165727604,rotate_11,-0.9510975637462618,rotate_12,-0.29359268639070735,rotate_20,-0.39474146310358404,rotate_21,0.23439089630637738,rotate_22,-0.888391853314479
0,godNode_C_master_ctrl,12,translateX,11.99247,translateY,-2.28766,translateZ,-19.64812,rotate_00,0.887311167388273,rotate_01,0.3255952827925218,rotate_02,0.3265985365112923,rotate_10,-0.1977034043671757,rotate_11,0.9083774199737691,rotate_12,-0.368461431880499,rotate_20,-0.4166440400746051,rotate_21,0.2623703007298203,rotate_22,0.8703847248000475
0,godNode_C_master_ctrl,12,translateX,-25.27667,translateY,34.87432,translateZ,-34.99353,rotate_00,0.12204337723179715,rotate_01,0.029990190007206916,rotate_02,0.9920715712977511,rotate_10,-0.28905873559184997,rotate_11,-0.9551405046766337,rotate_12,0.06443340518788945,rotate_20,0.9495001113490712,rotate_21,-0.2946306243916226,rotate_22,-0.10789964651797693
0,godNode_C_master_ctrl,12,translateX,21.18295,translateY,-20.828,translateZ,-8.6991,rotate_00,0.3111606766668573,rotate_01,0.2126231371253428,rotate_02,0.9262669349896936,rotate_10,-0.4971369726706078,rotate_11,-0.7942476667082612,rotate_12,0.34932144842878776,rotate_20,0.8099591740946744,rotate_21,-0.5691766382130073,rotate_22,-0.14143581870379476
0,godNode_C_master_ctrl,12,translateX,-32.55659,translateY,0.39989,translateZ,6.66562,rotate_00,0.24436506622544152,rotate_01,-0.1395696859880663,rotate_02,0.9595863781660452,rotate_10,-0.9510815986868815,rotate_11,-0.22739999506711236,rotate_12,0.2091244483141149,rotate_20,0.18902250407779836,rotate_21,-0.9637476562859543,rotate_22,-0.1883107749319961
0,godNode_C_master_ctrl,12,translateX,33.58564,translateY,-15.47763,translateZ,33.33295,rotate_00,0.16309696206038315,rotate_01,0.21001527583537505,rotate_02,0.9639984257676282,rotate_10,-0.9809525703319673,rotate_11,0.13900530277516976,rotate_12,0.13568190947760922,rotate_20,-0.10550561940380576,rotate_21,-0.967766040795075,rotate_22,0.22868636723260216
0,godNode_C_master_ctrl,12,translateX,33.0316,translateY,-29.57158,translateZ,21.73952,rotate_00,0.7043683903469485,rotate_01,-0.34958761135003513,rotate_02,-0.617781249853559,rotate_10,-0.027918199758867036,rotate_11,-0.8832873686688993,rotate_12,0.46799999836773126,rotate_20,-0.7092853761373293,rotate_21,-0.31239706519195914,rotate_22,-0.6319195588499997
0,godNode_C_master_ctrl,12,translateX,21.38227,translateY,1.96505,translateZ,8.78952,rotate_00,-0.02218502038148129,rotate_01,-0.031978085063251754,rotate_02,0.9992423264385678,rotate_10,-0.11305878761060381,rotate_11,0.9931569809232956,rotate_12,0.02927322645942678,rotate_20,-0.9933405938622936,rotate_21,-0.11232369883070954,rotate_22,-0.02564861139115382
0,godNode_C_master_ctrl,12,translateX,22.43339,translateY,26.12026,translateZ,2.90389,rotate_00,0.5433722663308513,rotate_01,-0.6755309595799509,rotate_02,0.4984019490646732,rotate_10,-0.5319404184890902,rotate_11,0.18223686198940314,rotate_12,0.8269396092278485,rotate_20,-0.6494505149433064,rotate_21,-0.7144561909461252,rotate_22,-0.26031976463309126
0,godNode_C_master_ctrl,12,translateX,22.72367,translateY,-32.6422,translateZ,33.85329,rotate_00,0.05504348800228254,rotate_01,0.4260105263854955,rotate_02,0.903042217084725,rotate_10,-0.6773193221036672,rotate_11,0.6804403809782043,rotate_12,-0.2797131098809369,rotate_20,-0.7336271194098342,rotate_21,-0.596251557099006,rotate_22,0.3259989728870925
0,godNode_C_master_ctrl,12,translateX,14.13065,translateY,33.91462,translateZ,21.03247,rotate_00,-0.2646194493731482,rotate_01,0.22588066774830895,rotate_02,0.9375257174878084,rotate_10,0.8437439856703342,rotate_11,-0.41654326095489014,rotate_12,0.3385081954668245,rotate_20,0.4669824768217661,rotate_21,0.880607537834332,rotate_22,-0.08036000653785602
0,godNode_C_master_ctrl,12,translateX,-34.4859,translateY,17.82684,translateZ,-30.3337,rotate_00,0.21613767569021153,rotate_01,-0.3383984752254978,rotate_02,-0.9158444066064342,rotate_10,0.9109879371083778,rotate_11,0.4073623716229774,rotate_12,0.064473844531915,rotate_20,0.35126269883130956,rotate_21,-0.8482584335865817,rotate_22,0.3963232850325392
0,godNode_C_master_ctrl,12,translateX,-37.23882,translateY,2.41002,translateZ,31.87534,rotate_00,0.5174692652355999,rotate_01,-0.03608142364871029,rotate_02,-0.8549407525694461,rotate_10,0.18528347064406692,rotate_11,0.9801326574536019,rotate_12,0.0707814191651275,rotate_20,0.8354014574099198,rotate_21,-0.19503359879882903,rotate_22,0.5138738174853433
0,godNode_C_master_ctrl,12,translateX,30.16089,translateY,6.54183,translateZ,-36.95346,rotate_00,-0.6156980032145544,rotate_01,-0.5083851406284269,rotate_02,0.6020469397196745,rotate_10,0.3903832292311886,rotate_11,-0.8604793790448166,rotate_12,-0.3273777215597847,rotate_20,0.6844829458596026,rotate_21,0.0334632190152314,rotate_22,0.7282604683768705
