No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-46.94447,36.7618,22.2076,-0.06761631290842306,-0.9487736457523064,-0.3086366850433487,-0.9887277034336985,0.10514006239864203,-0.1065978224052159,0.1335872849166213,0.29794988908319225,-0.945187971201453

0,arm_L_arm_ik_ctrl,12,-25.90645,-40.21128,16.59261,-0.4046593841722165,-0.5838396045280799,-0.7038338575160036,0.3669115767837979,0.6013367719868394,-0.7097675545405518,0.8376315882435366,-0.5454588919808195,-0.029119057946076277

0,arm_L_arm_ik_ctrl,12,39.59024,-30.3065,-38.66214,0.016972765197569517,-0.021048804737150373,-0.99963436968758,0.9994967740068896,-0.02643857711841858,0.0175271329593405,-0.026797835572470015,-0.9994288116014522,0.020589476669893973

0,arm_L_arm_ik_ctrl,12,32.13575,9.98052,22.2134,0.04712098718718273,0.6047687828209088,-0.7950058690926892,0.992093112849812,-0.12101756181697823,-0.03325665599311096,-0.11632225927343248,-0.7871527609410963,-0.6056894112829894

0,arm_L_arm_ik_ctrl,12,-25.9897,-33.55976,-10.01517,-0.6165712275866762,-0.559945664348292,0.5534444636002871,-0.7090758660278597,0.08947022814976102,-0.6994329807005605,0.34212766261894156,-0.8236843638508503,-0.4522087252790685

0,arm_L_arm_ik_ctrl,12,21.09823,-31.74614,-40.09843,-0.037516866338668235,0.10681247613770224,-0.9935711246214128,0.36104867226874465,0.9285554057364107,0.08618999205630609,0.9317920052206409,-0.35549395693741725,-0.07340099173631519

0,arm_L_arm_ik_ctrl,12,42.63129,-32.01811,28.40891,-0.9357264877213349,-0.3252211595104548,-0.13655452238344112,-0.28765260263578263,0.9276440969973103,-0.2381856618331702,0.20413701372743492,-0.18359636900745085,-0.9615718657041317

0,arm_L_arm_ik_ctrl,12,1.4938,-31.13518,45.29195,-0.7869198517840144,0.3091395329375352,-0.5340317369252394,-0.6147408385396677,-0.4676485612360002,0.6351366188509723,-0.05339333572433547,0.8280927317330237,0.5580426321986223

0,arm_L_arm_ik_ctrl,12,-41.26985,8.38081,-10.22485,0.7447415991956123,0.10610965953361183,-0.6588631804716534,0.45448881402621444,-0.8035822059663741,0.38431179552449346,-0.4886715342155776,-0.58565892668675,-0.6466867504746923

0,arm_L_arm_ik_ctrl,12,1.00185,9.69981,-19.77018,-0.008779873687835726,0.1266635582746836,-0.9919068791087304,0.8735532743190313,0.4837195968797293,0.054037288246279194,0.48664935091349415,-0.8660090614997678,-0.1148943630286843

0,arm_L_arm_ik_ctrl,12,-44.76364,-41.28133,-9.27582,0.7901602203674626,0.19313641671028636,-0.5816744370256898,0.1687255960206043,0.8438361514077315,0.5093841603592322,0.5892185497727771,-0.5006384664782548,0.6341787023276378

0,arm_L_arm_ik_ctrl,12,46.07808,4.82553,-32.29205,-0.20200620433505884,0.840589068694449,0.5025967677985426,0.9748151135447696,0.12305720412388899,0.18599037318611394,0.09449332153565637,0.5275101345989583,-0.8442772471650228

0,arm_L_arm_ik_ctrl,12,40.00582,-27.74677,30.80467,0.04772988472853246,-0.06477556622312358,-0.9967577359239681,-0.3079544774721841,0.9483305925993252,-0.07637491044215118,0.9502030824558692,0.31060137340437877,0.025315784220099835

0,arm_L_arm_ik_ctrl,12,7.25767,7.80639,-4.36527,0.9700680095772427,-0.16733387821253198,0.17597565171693513,-0.03303366046160919,0.6270060710338987,0.7783136669512755,-0.24057604633743912,-0.7608303096545165,0.6027108808041043

0,arm_L_arm_ik_ctrl,12,-45.54242,12.39029,6.40512,0.9137699405052553,-0.3609581178259942,0.1863698822356711,0.19964658382005462,0.7985804706139001,0.5678120054411174,-0.3537877010270484,-0.481641432114802,0.8017828842475988

0,arm_L_arm_ik_ctrl,12,44.00341,-26.33519,1.15113,0.556953908971813,0.8108443150167233,0.17981612854824272,-0.6247785607812543,0.2663837249120057,0.7339560348482117,0.5472239882069515,-0.5211249446217918,0.6549616010300241

0,arm_L_arm_ik_ctrl,12,8.60978,28.2029,-22.82027,0.7337391447771323,-0.21258959870716088,-0.6453158373566007,-0.20371909763096968,0.8372513137612286,-0.5074532164303623,0.6481708082613301,0.5038014491112793,0.5710155017083416

0,arm_L_arm_ik_ctrl,12,1.97779,-22.66783,24.07987,-0.5959943914725214,-0.08267168766637976,-0.7987215268112483,-0.7964288534816696,0.18774160751725855,0.5748514331100768,0.1024293252695359,0.9787330999129581,-0.17773506254985105

0,arm_L_arm_ik_ctrl,12,-18.45648,26.98683,-41.2413,-0.6123268263308052,0.4708153133405364,0.6351289620854155,-0.6298591994500508,0.19503468310633076,-0.7518236902716982,-0.47784228216408964,-0.8604036338310443,0.17712238781856104

0,arm_L_arm_ik_ctrl,12,-8.75712,-9.22779,39.77584,-0.2038540827106494,0.28589398471435257,0.9363269420807826,0.9776963651806035,0.010086902057507396,0.20978100943488287,0.05053049054616344,0.9582081631415126,-0.2815737658485468

0,arm_L_arm_ik_ctrl,12,-0.61673,-1.76461,26.89527,0.5078109925227945,0.1475368642366631,0.8487407552157645,-0.6610778832377115,-0.5649750763711212,0.4937400078719482,0.5523622255069226,-0.8118103453212809,-0.18936719637355787

0,arm_L_arm_ik_ctrl,12,-1.58812,-30.12318,48.38795,-0.012527001750938902,0.020979967405854307,-0.9997014130202985,0.45615379689040386,0.8898066140850096,0.01295774336212782,0.8898127824489824,-0.45585527363212536,-0.02071670080345722

0,arm_L_arm_ik_ctrl,12,16.9535,12.54687,8.27741,0.312858770541965,0.29630360934141536,-0.9023987814631732,0.7354364394790742,-0.6768020559685375,0.032744778562426406,-0.6010429545226466,-0.6739014379922409,-0.42965593058943985

0,arm_L_arm_ik_ctrl,12,7.57162,2.80935,-6.68436,-0.5642348342539778,-0.6809344898603235,0.46686965240101796,0.22754702242120683,0.41532301438353036,0.8807548729985095,-0.793638081496616,0.6031873790473726,-0.07939509655093357

0,arm_L_arm_ik_ctrl,12,-42.76334,-8.99049,49.02547,-0.249742845216135,0.5251983279166715,0.8135079763695511,-0.23885248847851348,0.7807566910157129,-0.5773807047190059,-0.9383911764349508,-0.3385051045224087,-0.06954346986814762

0,arm_L_arm_ik_ctrl,12,-30.65637,-4.98937,19.81649,0.009087214856683843,0.6492798736046861,-0.7604952782614967,-0.24902783194575193,0.7380347086174762,0.6271283024966385,0.9684536960756291,0.18368564072294738,0.16839543921868383

0,arm_L_arm_ik_ctrl,12,-49.84898,19.49873,3.88301,-0.5144288083252682,-0.7753543246443354,-0.3663177205928909,0.7738431409937351,-0.23567199290808372,-0.5878992302220529,0.36949938335807125,-0.585904755923741,0.7212390884331951

0,arm_L_arm_ik_ctrl,12,27.15909,-40.49876,-23.31259,-0.163199551667913,-0.9305854352281329,0.32768377145757316,-0.976681082018781,0.10542602441617355,-0.18702785194302934,0.13949899770971683,-0.3505654020536927,-0.9260906697083813

0,arm_L_arm_ik_ctrl,12,1.73209,-46.98124,28.41078,-0.32239577367623157,-0.0033074200766743398,-0.9465991897778812,0.8451570021059247,0.44938599718951644,-0.2894164254518218,0.42634564253318025,-0.8933315658267208,-0.14208485700647214

0,arm_L_arm_ik_ctrl,12,8.25884,18.01901,-1.29461,-0.2829732623490881,0.4876388564052092,0.8259143288013189,-0.89792277184729,-0.4373708560646409,-0.04941082941382394,0.3371362166744964,-0.7555892270202789,0.5616262916008334

0,arm_L_arm_ik_ctrl,12,40.63712,35.14004,-45.41831,-0.003650443313492291,-0.03423218611021731,0.9994072401667554,0.2536725017672305,0.9666910916500685,0.03403814289225208,-0.9672832760421167,0.25364638920850896,0.005154913259813654

0,arm_L_arm_ik_ctrl,12,-5.17328,-4.56047,44.48464,0.3118798410761189,0.19464672827181287,-0.9299696854755074,-0.6839803391091904,-0.6333736016796528,-0.3619513453593195,-0.6594708943102885,0.7489663089007567,-0.0644019230238102

0,arm_L_arm_ik_ctrl,12,37.04757,30.60745,41.17007,-0.425393956007146,0.8919519235951622,0.15317228269984287,-0.9018560705414144,-0.43191043146057495,0.010440652428860848,0.07546926672620116,-0.13369796255153016,0.9881443440051554

0,arm_L_arm_ik_ctrl,12,-36.66648,12.33215,27.26127,-0.7392143194213505,0.5491807961944964,-0.3898238615754668,0.6716387213376067,0.6438121600251921,-0.3666160533905746,0.049634846251543005,-0.5328286363314899,-0.8447662554474527

0,arm_L_arm_ik_ctrl,12,10.52399,-35.12024,44.48481,0.6653846383685043,0.6753109095164257,0.31814848500552795,-0.5786137463228079,0.7358374577273012,-0.35178028422824836,-0.47166663607838527,0.049984110410408476,0.8803591159958417

0,arm_L_arm_ik_ctrl,12,-9.64982,13.60303,47.0264,-0.4266034775365523,0.05938965574321125,-0.9024867543318421,0.350117230047703,0.9308876067805767,-0.10424101287906926,0.833922897021927,-0.36044574117754985,-0.4179132320105724

0,arm_L_arm_ik_ctrl,12,-42.88925,-24.82793,-36.12725,-0.2896439788117271,-0.15453804462769408,-0.9445762850615935,0.16084321013196734,-0.9807038540363665,0.1111279102325813,-0.9435230931421633,-0.11974115182703769,0.30891136150452386

0,arm_L_arm_ik_ctrl,12,32.38072,39.52092,-31.21316,-0.5155016624847177,-0.8460380146755064,0.13593275432882135,0.21678376584784798,-0.28223976439574194,-0.9345295684239538,0.8290131692803905,-0.45228353177820163,0.3289023746370931

0,arm_L_arm_ik_ctrl,12,20.65737,34.59813,45.07857,0.27739923303537894,-0.04693540100684196,0.9596075935733889,0.5889105571173505,-0.7808587046455981,-0.20843233697037064,0.7591007978042937,0.6229420129606971,-0.18896885262222285

0,arm_L_arm_ik_ctrl,12,47.76533,-10.85495,-35.38186,-0.21208173030025868,-0.2112107019518163,-0.9541547982659153,0.8144288575332224,-0.5778271187691542,-0.05311738728578423,-0.5401175572872803,-0.7883564296661495,0.2945626658523827

0,arm_L_arm_ik_ctrl,12,49.33677,-42.43328,-23.99896,-0.7252243002024725,-0.32009308587739194,-0.6095819311374991,0.6884682332488437,-0.34719892265497104,-0.6367608655644941,-0.007823439336378355,-0.8814722482759829,0.47217101702268205

0,arm_L_arm_ik_ctrl,12,-29.68577,42.21645,-12.44808,-0.9376202727528907,-0.031091453351471964,0.34626802574203525,0.2861511672921796,0.49664066505857435,0.8194300209703691,-0.19744805286483988,0.8673991995261868,-0.45676350016306355

0,arm_L_arm_ik_ctrl,12,8.08863,3.93865,39.36275,-0.1365584037464924,0.0791182382913344,-0.9874675218638259,-0.4074852944755112,-0.91305714084011,-0.01680453352787381,-0.9029438172734869,0.40008369365741353,0.1569251443109897

0,arm_L_arm_ik_ctrl,12,-1.22205,38.89472,-25.25361,0.09249570239136273,0.1407598475708669,0.985713553904457,0.1010760518995447,-0.9861710225775221,0.13134057240930708,0.9905696223746865,0.08748359583504906,-0.1054440310697613

0,arm_L_arm_ik_ctrl,12,11.16434,-27.51996,-48.35787,0.04722636061332697,-0.10690069705732363,0.9931474773828297,-0.8604533887897857,0.5006318403836079,0.09480361867721948,-0.5073358222946552,-0.8590343423651818,-0.06834004721849453

0,arm_L_arm_ik_ctrl,12,18.42523,49.54905,43.43612,-0.11440113658392745,0.8640424330628617,0.49024795136248644,0.754494510843989,0.3965974081939112,-0.5229230621421865,-0.6462587818007538,0.31006639560049315,-0.6972864671458374

0,arm_L_arm_ik_ctrl,12,-10.54801,17.25374,-25.56783,-0.7086606579031944,-0.09108941524762888,-0.699644760124777,-0.6523954698468278,0.462198200145297,0.6006271511560102,0.26866377289010984,0.8820859041002146,-0.38696800245518803

0,arm_L_arm_ik_ctrl,12,-37.7463,-15.68178,-32.55995,0.2395976986730639,0.0353957508712859,-0.9702268207026796,0.3786296302862091,0.9168006724064132,0.1269493211658783,0.8939980681522193,-0.3977733876158718,0.20626145118439643

0,arm_L_arm_ik_ctrl,12,1.82101,5.03331,-27.04391,0.6473072966865686,-0.08205584204093226,-0.7577995133564549,0.3424096964733591,-0.8569247490399222,0.38527337598630956,-0.6809910890880648,-0.5088681688510491,-0.5265969267977468

0,arm_L_arm_ik_ctrl,12,-44.62958,40.2943,-29.53772,0.7663925102511251,0.6423644974944754,0.0032206505009314546,0.19132128257208822,-0.22346979471151607,-0.9557496626662048,-0.6132199336828104,0.7330955621269735,-0.2941635764736803

0,arm_L_arm_ik_ctrl,12,4.14207,-4.28954,8.43193,-0.17309019597336905,0.7793881320317904,-0.60215772328012,0.9692209673291396,0.24346803601991007,0.036524401790784804,0.17507284354652963,-0.5773018751784932,-0.7975412493206404

0,arm_L_arm_ik_ctrl,12,-40.46651,-19.89635,44.36566,-0.5726450317776759,-0.5441689250179153,-0.6131540170505216,0.772738406829699,-0.6080605432282715,-0.18203771691393578,-0.27377549596456496,-0.5780506524637663,0.7687030772642778

0,arm_L_arm_ik_ctrl,12,-48.3175,46.18266,39.1569,0.04513072591255529,0.08974057629705316,0.9949421322591975,-0.9989784726723003,0.0017744612504728696,0.045153764234982234,0.0022866385642719136,-0.995963593839224,0.08972898657029992

0,arm_L_arm_ik_ctrl,12,-32.12856,10.32467,-7.19793,-0.03922781092278238,-0.9750533045427747,0.21847707465640737,-0.4565714779826566,0.21197681310968505,0.8640649953542813,-0.8888215030831212,-0.06585502261845062,-0.45349691471164877

0,arm_L_arm_ik_ctrl,12,-27.11711,-41.21137,-7.5426,-0.020293459140309444,-0.11549016822849162,-0.9931013022641122,0.9991534536274234,0.0332098931334579,-0.024279190729032007,0.035784795940636605,-0.9927533047240986,0.11471845683615167

0,arm_L_arm_ik_ctrl,12,24.55596,1.70362,-12.03748,0.24053134971287468,-0.2783647315186779,0.9298697468204011,-0.46414783926598874,0.8083814800642198,0.36205823563882,-0.8524737257593434,-0.5186833898783685,0.06523869982048668

0,arm_L_arm_ik_ctrl,12,-24.44725,12.47212,5.52941,-0.13981496574747168,0.20624280690158303,-0.9684604689683467,-0.972144883421906,0.15721973628068933,0.17382830655690099,0.18811193739272025,0.9657876884311515,0.1785162174290349

0,arm_L_arm_ik_ctrl,12,28.74014,40.99069,8.65767,-0.004725580194781197,0.04858475822746814,0.99880788451023,0.48181098041810966,-0.8751267480189112,0.04484812203855039,0.876262431033285,0.48144853948249056,-0.019273188366591976

0,arm_L_arm_ik_ctrl,12,28.15583,6.18261,48.27436,-0.7291210329870811,0.4262930542889556,-0.5354033536697775,0.6843847588578742,0.4543246305385786,-0.5702689119433333,0.00014525460677444752,-0.7822169532495299,-0.623006113092096

0,arm_L_arm_ik_ctrl,12,-14.74801,-28.60124,34.8432,-0.8664073609087274,0.21553317239939726,-0.45042617215102565,0.4504720808781806,-0.05180757642110189,-0.8912860816677511,-0.2154372050330574,-0.9751212368833033,-0.05220521110694798

0,arm_L_arm_ik_ctrl,12,-17.58733,16.85907,27.78569,0.6657121039434547,-0.7443197357296406,-0.05306152717871089,0.17836018940517004,0.08966992037354338,0.9798708834410554,-0.7245792140950021,-0.6617759714461992,0.19245136039505828

0,arm_L_arm_ik_ctrl,12,30.4103,-5.78222,-47.56713,0.00790245259881983,0.1547347784945504,0.98792444021148,0.5955531881347355,-0.7943548278496751,0.11965286279260502,0.8032770078531289,0.587415998927639,-0.09843014202147769

0,arm_L_arm_ik_ctrl,12,-5.60406,-44.81834,7.34152,-0.9980771819986627,0.05930580086617201,-0.018021119755173422,0.0015834706471944335,0.3150424202197265,0.949076269897634,0.06196314545209776,0.9472228330470709,-0.314530559977823

0,arm_L_arm_ik_ctrl,12,-47.03008,26.74364,-27.64319,-0.5192270049525326,-0.5962647423425366,-0.6122676492900893,0.31909692319320027,-0.7998539012387293,0.5083413127828766,-0.7928306697754924,0.06857181427069052,0.6055719902298735

0,arm_L_arm_ik_ctrl,12,46.78402,-0.14637,8.2631,0.34638965444859837,0.09666993694030165,-0.9330965280092617,-0.8024098910014497,-0.4847355306254588,-0.3480945736036352,-0.4859553211088674,0.8693022423997381,-0.09033845938892626

0,arm_L_arm_ik_ctrl,12,44.86218,45.64409,39.28441,-0.01652459512569937,0.027453994406086923,-0.9994864761201535,0.9329463917202805,-0.35912601838360775,-0.025288991598026382,-0.35963588243116146,-0.9328851918168103,-0.01967869296657398

0,arm_L_arm_ik_ctrl,12,40.15014,-30.1822,32.46571,0.9333129205471402,-0.34351602599371156,-0.10451666003683309,-0.35756509019800503,-0.8626019780765313,-0.3578617522034845,0.032774969282362794,0.3713685060744156,-0.9279069102472495

0,arm_L_arm_ik_ctrl,12,-35.57602,17.43797,11.84744,-0.020988526805389318,-0.9990254862591464,-0.03882730414560798,-0.7195567884053334,0.042056912955561465,-0.693158888230145,0.6941163519197209,0.013390066367438558,-0.7197382830726278

0,arm_L_arm_ik_ctrl,12,8.09419,-39.46879,-16.52361,-0.1329165651560147,0.3304711644860018,0.9344099722019201,0.7886806629374238,-0.5357134686619616,0.3016519375087051,0.6002632744185779,0.7770456157378639,-0.18943102292616043

0,arm_L_arm_ik_ctrl,12,-4.79341,-26.65494,42.14329,-0.04581685530303358,0.2073936947455541,0.977184051829505,-0.7387289545989797,0.6514491424557612,-0.17289750267355378,-0.672443564477525,-0.7297957729210556,0.12336037621262219

0,arm_L_arm_ik_ctrl,12,-39.20556,24.74416,-49.86849,0.07784958852709378,-0.17284851766736645,0.9818670131470739,-0.6742143119274843,0.7163732214077623,0.17956745039681912,-0.7344212028245857,-0.6759680447995003,-0.06076758388836612

0,arm_L_arm_ik_ctrl,12,-22.40821,-25.95082,43.169,-0.1840471887517372,0.46449244755655594,0.8662409586688352,0.01711294552080398,-0.8796479412105649,0.47531741670132066,0.9827684261351625,0.10230476864220484,0.15394789672119744

0,arm_L_arm_ik_ctrl,12,40.02239,30.47507,-34.83006,0.8263556775383892,-0.12487378842757788,-0.5491291570876694,-0.47262803364286854,0.37641014351441704,-0.7968300607245761,0.30620097324297524,0.9179988784433238,0.25202980609811676

0,arm_L_arm_ik_ctrl,12,-15.77003,-8.54091,4.77959,-0.3204055997937627,-0.7072576011060291,0.6301800832290277,-0.7830595412444573,0.5721077889260497,0.24394760239888838,-0.5330647301095981,-0.41530634900985025,-0.7371313519212769

0,arm_L_arm_ik_ctrl,12,-14.87625,-2.46322,9.36797,-0.8649246059654434,-0.4783207763435289,0.15203506475035872,-0.48658151974208563,0.7248547210544942,-0.48767208040905274,0.12306035365219875,-0.49577703484846397,-0.8596867342676983

0,arm_L_arm_ik_ctrl,12,28.96639,34.23745,-27.86145,-0.019730389301393814,-0.05011870142364139,0.9985483601236465,0.6139033471649283,-0.7889032211739315,-0.02746612388184822,0.7891345842615904,0.6124702632691674,0.046333406234418284

0,arm_L_arm_ik_ctrl,12,-1.6567,24.40731,-35.70377,-0.09347010407824774,-0.9635178996374126,-0.2507919391087174,-0.9394748929791185,0.16874992002314007,-0.2981784532022032,0.3296213966135636,0.20774195909948695,-0.9209739482330821

0,arm_L_arm_ik_ctrl,12,-42.54127,25.17551,39.3334,-0.9450370663807683,0.2788234213325272,0.17077014634547824,-0.08455728371234182,0.29610750722019685,-0.9514044407816434,-0.3158401635916853,-0.9135523213720521,-0.25625601881343685

0,arm_L_arm_ik_ctrl,12,25.91752,28.70655,37.14136,-0.5027320110832922,0.35072166609158906,0.7900979926351468,0.5160500739013707,0.8550276776893992,-0.05118585362639433,-0.6935076396540548,0.3819973603560799,-0.6108397256420449

0,arm_L_arm_ik_ctrl,12,-12.66638,-20.06364,-3.32149,0.45085099236593074,-0.22538033897780424,0.8636764935349958,-0.6876148349426023,-0.7046555031075518,0.17506130556779637,0.5691390176833018,-0.6728033328859883,-0.4726694974376846

0,arm_L_arm_ik_ctrl,12,6.17928,38.61649,26.34497,0.9214477565288713,0.15207712260719944,-0.3575004626114834,0.22278252255651204,-0.9607105177088913,0.1655392666616333,-0.31827971916423925,-0.23218064075850287,-0.9191246762141163

0,arm_L_arm_ik_ctrl,12,31.48915,-43.27859,-34.75481,-0.005078449101608483,0.009710948797166994,0.9999399516111861,-0.9736863226868304,0.22777998027878432,-0.007157205934889055,-0.22783580571832918,-0.9736642018979929,0.008298648987902446
