No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,arm_L_arm_ik_pv_ctrl,3,17.17172,43.9864,-2.00222,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,17.17172,43.9864,-2.00222,-0.4040747931683359,0.0672511956550548,-0.9122504251623738,-0.4189976722848161,0.8729086325634803,0.24994293311886373,0.8131202322817161,0.4832264436877606,-0.3245422807201043
1,arm_L_arm_ik_pv_ctrl,3,22.48826,-36.34446,2.85505,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,22.48826,-36.34446,2.85505,0.5367257553044731,-0.14513402129785247,-0.8311808343884967,0.7784102422989762,-0.29494758623425676,0.5541510769263515,-0.3255809550279195,-0.9444268300066979,-0.04533215731252671
1,arm_L_arm_ik_pv_ctrl,3,-46.71774,-22.09672,-39.73308,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.71774,-22.09672,-39.73308,0.23126311547899836,-0.4217726283570289,-0.8767127359561689,-0.7236430830126371,-0.6768910889228782,0.13475586126312428,-0.6502753723053897,0.6032630468590001,-0.46175278717889995
1,arm_L_arm_ik_pv_ctrl,3,8.08076,-11.23813,8.60808,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.08076,-11.23813,8.60808,-0.3657588744191125,0.43932210605955224,0.82049773486041,0.3489824185353305,0.8819992295369156,-0.31668380231631477,-0.8628045649722164,0.17050937283236625,-0.47591473652264416
1,arm_L_arm_ik_pv_ctrl,3,-0.819,-18.32571,-42.98251,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-0.819,-18.32571,-42.98251,-0.5941115091009966,0.5897904460433067,0.5469723434596803,0.19492295719056363,-0.5541620408518534,0.8092647732596516,0.7804079417290822,0.5874109823921807,0.21427034851147952
1,arm_L_arm_ik_pv_ctrl,3,5.59932,-18.64069,-38.11357,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,5.59932,-18.64069,-38.11357,0.735864343130696,0.06435183423659042,-0.6740641734577024,-0.5376065356513826,-0.5497073001021784,-0.6393755524254056,-0.41168298645164814,0.832874975998655,-0.3699140346370924
1,arm_L_arm_ik_pv_ctrl,3,43.49325,-21.87383,-0.69656,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,43.49325,-21.87383,-0.69656,0.9811383574934048,0.060835957413717126,0.18348435829982906,-0.18788856563721937,0.07696551415115925,0.9791701570892752,0.045446786002224,-0.9951760125309512,0.08694419891553405
1,arm_L_arm_ik_pv_ctrl,3,34.9425,-22.77622,18.72437,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,34.9425,-22.77622,18.72437,0.9878705919094606,0.1518422100242833,0.03249056625227358,-0.14795433756573595,0.8569264274050502,0.4937475184852083,0.04712968953787182,-0.492565773546801,0.8689981306621467
1,arm_L_arm_ik_pv_ctrl,3,4.26964,-16.16831,-0.92538,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,4.26964,-16.16831,-0.92538,-0.01702470410448442,-0.008774664684483485,0.9998165655308126,0.4909133434627422,-0.8712081155032232,0.0007132261597167512,0.8710420475846081,0.4908354354984958,0.01913966035789183
1,arm_L_arm_ik_pv_ctrl,3,15.84375,23.38659,47.71112,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,15.84375,23.38659,47.71112,0.41684260686299746,0.6491841887093275,0.6362406229041595,0.09571918840520494,-0.7274089880198644,0.6794954018379862,0.9039248188177541,-0.22234219859875806,-0.36535444249052346
1,arm_L_arm_ik_pv_ctrl,3,26.80094,26.5575,-35.00005,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,26.80094,26.5575,-35.00005,0.30787524849598746,-0.17918422061851932,0.9344013305025136,0.951383678319759,0.04863690645430642,-0.3041439592648859,0.009051408194279242,0.9826125718775885,0.185447042569602
1,arm_L_arm_ik_pv_ctrl,3,-2.24209,-38.57937,0.04729,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-2.24209,-38.57937,0.04729,0.7230004202890218,0.5898009268360385,0.3597294246586562,-0.3878744291475138,0.7774456829169771,-0.4951077027549109,-0.5716850701875885,0.21843323194309278,0.7908622533080631
1,arm_L_arm_ik_pv_ctrl,3,-32.39324,-1.56454,-30.12338,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-32.39324,-1.56454,-30.12338,0.736344196300178,0.5493960184218677,0.3949192822808778,-0.36479177715394584,-0.16922021304446488,0.915582589839962,0.5698457544773944,-0.8182472330777445,0.07581082814944351
1,arm_L_arm_ik_pv_ctrl,3,36.20866,-21.78297,20.94852,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,36.20866,-21.78297,20.94852,-0.44469563141619384,-0.7627772150553396,-0.4694855861384593,-0.5725729471670339,-0.16098479651359288,0.8038930995250139,-0.6887713812084597,0.6263024951921371,-0.36515636232207854
1,arm_L_arm_ik_pv_ctrl,3,-42.69359,42.81241,-12.88165,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-42.69359,42.81241,-12.88165,-0.6636185906914478,0.12480984887974667,-0.7375858375208353,-0.7335054632521545,-0.3021852826062106,0.6088134281990232,-0.1469016727880914,0.945043150654413,0.2920844773918
1,arm_L_arm_ik_pv_ctrl,3,2.54365,24.82214,48.30787,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,2.54365,24.82214,48.30787,-0.3338135117909351,-0.2790662813201793,0.9003835571443594,-0.7943919332695061,0.597484661531924,-0.1093322257635817,-0.5074544272170065,-0.7517540088780432,-0.421136455835459
1,arm_L_arm_ik_pv_ctrl,3,-29.41897,14.73335,-32.02993,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-29.41897,14.73335,-32.02993,0.09140067337686886,-0.02469314960057161,-0.9955079935736622,-0.9788318621088015,-0.18606418955083126,-0.08525434351051346,-0.18312318975725403,0.9822272474990683,-0.041176833821126024
1,arm_L_arm_ik_pv_ctrl,3,-13.59205,21.99678,-48.72643,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-13.59205,21.99678,-48.72643,-0.06563083232007537,-0.1401837564270419,-0.9879479279207876,0.9714758504410373,0.21712648477893426,-0.09534548556385122,0.22787554905877333,-0.9660251570438251,0.12193494207820621
1,arm_L_arm_ik_pv_ctrl,3,9.76958,-15.52901,-49.85051,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,9.76958,-15.52901,-49.85051,-0.39331783891980554,0.20525837737802305,-0.8961975653300978,-0.3895470484078452,0.8457384334942106,0.3646636795562379,0.832799000158015,0.49253984674024065,-0.25268621788477197
1,arm_L_arm_ik_pv_ctrl,3,-10.12649,29.94319,-0.66506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-10.12649,29.94319,-0.66506,-0.0430018216285406,-0.07634020585126014,0.996154112729157,-0.7181674474276655,0.6955129607779793,0.02229885299920553,-0.6945403953636234,-0.7144465650840769,-0.08473337505201495
1,arm_L_arm_ik_pv_ctrl,3,46.5204,3.90183,5.34528,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,46.5204,3.90183,5.34528,0.3635294117853335,0.08737340069092722,0.9274762830491744,0.08886905844457868,-0.9943040722165017,0.0588362339452142,0.9273341669636591,0.06103524248648967,-0.3692235663611303
1,arm_L_arm_ik_pv_ctrl,3,-46.83425,46.88038,-30.50944,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-46.83425,46.88038,-30.50944,-0.05146502207067293,0.943132062022911,-0.3284102085619095,-0.9972685995459084,-0.06597907869886875,-0.033197914600031374,-0.05297822064780627,0.3258046573615243,0.9439516054218734
1,arm_L_arm_ik_pv_ctrl,3,-36.61221,-7.30963,35.21089,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-36.61221,-7.30963,35.21089,-0.052922981604783814,-0.09422978599965681,0.9941427993243821,-0.6852577802912145,0.7275758271363078,0.03248369309785004,-0.7263752009591308,-0.6795249540652475,-0.10307717610706127
1,arm_L_arm_ik_pv_ctrl,3,-31.7409,6.65715,13.12293,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-31.7409,6.65715,13.12293,0.07522596450037933,-0.4577892712104225,0.885872472441501,-0.3452765697387387,0.8214752501236456,0.45383091986305185,-0.9354812369333967,-0.3400108771773693,-0.09626764122299014
1,arm_L_arm_ik_pv_ctrl,3,-7.016,2.48188,-31.02345,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-7.016,2.48188,-31.02345,-0.042058312320919944,-0.25304382440252365,0.966540180901167,-0.07405558291843437,-0.9639455617310599,-0.2555870197361388,0.996366834556092,-0.08232725521196058,0.021802615575610695
1,arm_L_arm_ik_pv_ctrl,3,13.77321,-19.93836,19.24078,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,13.77321,-19.93836,19.24078,-0.8876272612892349,-0.11076135708993913,0.4470455981125043,0.17967770592835805,-0.977017102328657,0.11468872546870722,0.42406811600083105,0.18212496680276707,0.8871283613201625
1,arm_L_arm_ik_pv_ctrl,3,-31.26191,46.68125,-14.4684,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-31.26191,46.68125,-14.4684,0.10261859772887097,-0.04369674472367597,0.993760543541911,-0.9914994052880504,0.07584330408331132,0.10572001957609109,-0.07998970379744426,-0.9961618280813016,-0.035542362894394726
1,arm_L_arm_ik_pv_ctrl,3,-43.65522,-49.95741,-30.26935,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-43.65522,-49.95741,-30.26935,-0.03951348644252949,-0.28519489143716076,0.9576547176761057,0.7049620650902675,-0.6871740773351912,-0.17555703979673917,0.7081434679306314,0.6681733767044856,0.2282042232091774
1,arm_L_arm_ik_pv_ctrl,3,5.10558,-31.10111,-24.0057,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,5.10558,-31.10111,-24.0057,-0.5730334081598172,0.628055370671583,-0.5264780759949317,0.17602471725377847,-0.5330963053032731,-0.8275407108944713,-0.8004049050627262,-0.5668816284221779,0.1949287236631585
1,arm_L_arm_ik_pv_ctrl,3,32.0442,-24.28198,-42.90238,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,32.0442,-24.28198,-42.90238,0.5547531323595435,0.8114339154658697,-0.18391292224583367,0.8001173255547698,-0.45966979235652516,0.38537766845263793,0.22816929566520777,-0.3609413841978174,-0.9042455914678305
1,arm_L_arm_ik_pv_ctrl,3,15.03872,15.66309,-46.76042,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,15.03872,15.66309,-46.76042,0.34752550800092274,0.9199797514916559,-0.18128231610957427,-0.5072600874397267,0.34705671308279384,0.7888211721263623,0.7886147506731924,-0.18217819504407848,0.5872800697036639
1,arm_L_arm_ik_pv_ctrl,3,6.46032,46.93333,-7.32572,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,6.46032,46.93333,-7.32572,0.223720961698401,0.2711976658086213,0.9361627835781009,-0.10763833527227344,0.9615079852629549,-0.2528168963012301,-0.9686913440702131,-0.044206564394088314,0.2443007564210865
1,arm_L_arm_ik_pv_ctrl,3,-30.35687,-38.85342,-49.73612,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-30.35687,-38.85342,-49.73612,0.02598096281075923,0.09544060897164468,0.995096015332464,0.8571286073813226,0.5101429721249887,-0.0713070711783713,-0.5144468291086848,0.8547778881970475,-0.06855087066854158
1,arm_L_arm_ik_pv_ctrl,3,-9.00357,-8.60923,-48.47386,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-9.00357,-8.60923,-48.47386,0.5316128760121798,0.7887464097947916,0.308653286219158,0.8030679719014865,-0.35356418791685446,-0.4796605023646708,-0.26920175067055513,0.5028632677562778,-0.821376254451872
1,arm_L_arm_ik_pv_ctrl,3,-47.36185,44.64378,-48.67259,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-47.36185,44.64378,-48.67259,0.1328492356109594,-0.3130353124929005,-0.9404041544623545,-0.04955906365016953,-0.9497253473668752,0.30913696605062785,-0.9898964490327775,0.005536939708966681,-0.1416840234146286
1,arm_L_arm_ik_pv_ctrl,3,-3.7803,20.48177,-11.47581,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-3.7803,20.48177,-11.47581,0.2574345166805555,0.9007777290934474,-0.349752701763261,0.20314211543878036,-0.40431364308727114,-0.8917756214141291,-0.944701408147837,0.15852432236963077,-0.28707018072370993
1,arm_L_arm_ik_pv_ctrl,3,19.86372,-45.30923,-9.94346,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,19.86372,-45.30923,-9.94346,0.37295737312725163,0.6155985954903563,-0.6942198261792302,-0.9226769318790227,0.16718030259867112,-0.3474449967999688,-0.09782677142957161,0.7701227925813633,0.630349749851897
1,arm_L_arm_ik_pv_ctrl,3,-32.20628,41.86369,28.88052,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-32.20628,41.86369,28.88052,0.6207021045524581,0.44738309264043247,-0.6438767473854228,-0.4447396584549082,0.8772244306666228,0.18078698636525536,0.6457054542138859,0.17414266180663954,0.7434640540990111
1,arm_L_arm_ik_pv_ctrl,3,-5.44701,12.93702,-6.18492,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-5.44701,12.93702,-6.18492,-0.7353815109690217,-0.4693833587538424,0.48876711821672386,-0.13449296458845586,-0.6058224366071329,-0.7841497419368353,0.6641729261277725,-0.6423849607738015,0.38238185936379643
1,arm_L_arm_ik_pv_ctrl,3,-22.45405,-37.44469,6.16839,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-22.45405,-37.44469,6.16839,0.9662915841864637,-0.12249819233771549,-0.2264393234498068,-0.037485063641252196,-0.9371170335518717,0.34699644872930996,-0.2547065847877229,-0.32681165569932386,-0.9101201554546752
1,arm_L_arm_ik_pv_ctrl,3,37.35345,31.39814,-8.01187,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,37.35345,31.39814,-8.01187,-0.20429580822382204,0.010865552370305927,0.9788488966709133,-0.3352541266264378,0.9386916398769177,-0.08039076940250788,-0.9197107661227636,-0.34458662916147953,-0.18812804597137905
1,arm_L_arm_ik_pv_ctrl,3,23.30408,22.55674,-36.35273,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,23.30408,22.55674,-36.35273,0.48603344098391243,0.8318468678776721,-0.2679594794879327,-0.43345841133822344,-0.03678734083900225,-0.9004223993183079,-0.7588710693427976,0.5537846873615244,0.34269114397430467
1,arm_L_arm_ik_pv_ctrl,3,9.00904,21.64088,46.71292,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,9.00904,21.64088,46.71292,-0.466342443164383,0.8573216620341407,-0.21800067318816432,-0.8450309453382102,-0.504626020889015,-0.17684818478720754,-0.2616245919715595,0.10174550038570807,0.9597918659933397
1,arm_L_arm_ik_pv_ctrl,3,5.07538,-37.43387,-37.84522,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,5.07538,-37.43387,-37.84522,-0.2597193973872254,-0.477114875731384,-0.8395875356248699,-0.9602281441737316,0.03530525776419291,0.2769755402754456,-0.10250729611831272,0.8781315016158057,-0.4673085919523441
1,arm_L_arm_ik_pv_ctrl,3,-39.55573,-19.10982,30.458,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-39.55573,-19.10982,30.458,0.7982372704985756,0.5603027721015572,-0.2210838383109319,0.5775888414290176,-0.6078679675461007,0.5448739893664021,0.17090462323667263,-0.5626342840661982,-0.8088474962251215
1,arm_L_arm_ik_pv_ctrl,3,36.30069,33.82379,-5.50509,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,36.30069,33.82379,-5.50509,-0.044192228032063685,-0.058684076812567196,-0.997297962551924,-0.508687003754118,-0.8578494605505698,0.07301941690232491,-0.8598165962536548,0.5105394031431406,0.008058451775972086
1,arm_L_arm_ik_pv_ctrl,3,14.20682,25.3264,-3.42433,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,14.20682,25.3264,-3.42433,0.0073866097350709925,0.007647776014826246,-0.9999434731616827,0.7124433768195005,0.7016490967670055,0.010629197150889669,0.7016907244809845,-0.7124816183790796,-0.00026579932037917864
1,arm_L_arm_ik_pv_ctrl,3,32.99381,-19.1185,-16.43402,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,32.99381,-19.1185,-16.43402,0.06912151008693723,-0.2791791819811254,0.9577479841751959,-0.8971766745425376,0.40240752488874454,0.18204998920546056,-0.4362295628451783,-0.8718527216573131,-0.2226580343006752
1,arm_L_arm_ik_pv_ctrl,3,45.10548,11.7241,43.46549,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,45.10548,11.7241,43.46549,-0.7378749060672259,-0.6672057612917646,0.10186802783680635,-0.5038073809640434,0.6449122368441458,0.5746880281116283,-0.44913110099661835,0.3727260104523931,-0.8120077433435033
1,arm_L_arm_ik_pv_ctrl,3,33.56995,-17.88832,-32.8757,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,33.56995,-17.88832,-32.8757,0.40328318059944684,0.5422999697744123,-0.7370708371847751,0.8703865544359253,0.021313671415859603,0.49190748446017246,0.28247109958852773,-0.8399145612462307,-0.46341515696381785
1,arm_L_arm_ik_pv_ctrl,3,-25.11649,2.85968,7.94982,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-25.11649,2.85968,7.94982,-0.7812699442106434,-0.0010289529975482927,0.6241924507143818,0.5952210591604007,-0.3023532344272896,0.7445095112645147,0.18796054108527124,0.9531953959640617,0.23683194908594346
1,arm_L_arm_ik_pv_ctrl,3,5.48355,-14.68653,48.30619,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,5.48355,-14.68653,48.30619,0.5268056586090688,-0.8169459605686098,-0.23468083766702597,-0.7938409692375643,-0.37420148123231356,-0.47936391917154897,0.3037965003376932,0.43883088878766774,-0.8456566309255764
1,arm_L_arm_ik_pv_ctrl,3,42.47827,5.47582,39.73762,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,42.47827,5.47582,39.73762,0.3647552555645799,-0.521037322068275,0.7716694321728307,0.9310856233448739,0.1989839361115191,-0.30575309511116083,0.005758952900114967,0.8300153626177577,0.5577107962734867
1,arm_L_arm_ik_pv_ctrl,3,-35.545,27.14936,3.51294,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.545,27.14936,3.51294,-0.03126289015812067,-0.03513979860825912,-0.9988933007347341,0.9964368567021828,0.0772281739201508,-0.033902798681412334,0.0783340430747367,-0.9963940002362167,0.0326002145519837
1,arm_L_arm_ik_pv_ctrl,3,-49.36737,24.99897,41.49148,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-49.36737,24.99897,41.49148,-0.6616812214616571,0.077657676471113,0.7457528051909138,-0.5096177788055254,0.6829787693705917,-0.5232874163539137,-0.549970618024574,-0.7262983449479559,-0.4123384937591059
1,arm_L_arm_ik_pv_ctrl,3,-29.81409,33.90986,-13.97431,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-29.81409,33.90986,-13.97431,0.014042147165460928,-0.9831370691510274,-0.18233025356235197,-0.9971620560139368,-0.00028038306039546157,-0.07528449662047129,0.07396385704546408,0.18286996649659965,-0.9803509183983514
1,arm_L_arm_ik_pv_ctrl,3,-39.04655,-21.94838,-0.39081,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-39.04655,-21.94838,-0.39081,0.05453012344760099,0.7927542017845076,-0.6070973902017675,0.5215879966981294,0.495841654009703,0.6943248633380154,0.8514531269172843,-0.3545163320665632,-0.38645276937919454
1,arm_L_arm_ik_pv_ctrl,3,-35.87629,47.88557,14.04579,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-35.87629,47.88557,14.04579,0.020455903889305627,0.999789658034264,-0.0014817839926878074,-0.9506191482290689,0.01899074397600331,-0.3097782863008278,-0.3096849867467121,0.00774540708855187,0.9508076659623235
1,arm_L_arm_ik_pv_ctrl,3,-10.00034,-40.50952,2.81413,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-10.00034,-40.50952,2.81413,-0.1191765161629712,0.724416852577048,0.6789824605228183,-0.4076060123029825,0.5878747136088206,-0.6987565096897546,-0.9053476109924395,-0.3600326996283955,0.22521580421580442
1,arm_L_arm_ik_pv_ctrl,3,8.23101,6.80447,-34.96895,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,8.23101,6.80447,-34.96895,-0.03720256300454028,0.5769635347507464,-0.8159222076116187,-0.947939816402982,0.23803326225263252,0.21154259745793516,0.3162689896018479,0.7813150744925466,0.5380712597667083
1,arm_L_arm_ik_pv_ctrl,3,-37.92175,8.3633,-42.9886,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-37.92175,8.3633,-42.9886,0.021191183899687882,-0.0040232719717188245,-0.999767346439946,-0.07831298033527795,-0.9969260482324074,0.0023519070392579436,-0.9967035721998471,0.07824492084702064,-0.021441117641286533
1,arm_L_arm_ik_pv_ctrl,3,-31.24506,26.04789,42.43685,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-31.24506,26.04789,42.43685,-0.8305321391061968,-0.1097616457491272,0.5460483010083705,0.03002019363735548,0.9701427494512009,0.24066955283383903,-0.556161086274166,0.2162762742644404,-0.8024396670807293
1,arm_L_arm_ik_pv_ctrl,3,-12.37193,-39.76494,39.00808,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-12.37193,-39.76494,39.00808,-0.37639429344701014,-0.8017214456270058,-0.4642952287955047,0.8606769428865764,-0.11711854462120973,-0.4954981801068762,0.3428739357897342,-0.5861108855221456,0.7341059147211004
1,arm_L_arm_ik_pv_ctrl,3,27.06592,-49.42264,49.95498,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,27.06592,-49.42264,49.95498,-0.6485845026204059,0.1839684511520749,0.7385754883160881,-0.20527361820808598,0.8921186771579995,-0.40247609560521963,-0.7329398915520987,-0.4126498210911616,-0.5408504788987717
1,arm_L_arm_ik_pv_ctrl,3,6.0006,10.78943,44.05241,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,6.0006,10.78943,44.05241,-0.43466118081032623,-0.08376218815216388,-0.8966903332436088,-0.4510064834031907,-0.8415729344418554,0.29723416348598264,-0.7795272989606331,0.533609306375822,0.3280217955018444
1,arm_L_arm_ik_pv_ctrl,3,-14.97518,-3.04667,38.87533,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-14.97518,-3.04667,38.87533,-0.05388885082475058,0.058726935011661256,-0.9968185084863361,-0.7155617823304592,-0.6985450826177794,-0.0024704693028329,-0.6964677504557152,0.7131520978407453,0.0796665420393019
1,arm_L_arm_ik_pv_ctrl,3,37.2166,26.83323,-31.68278,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,37.2166,26.83323,-31.68278,0.4851499454184539,0.30403294934731595,-0.8198740733622717,0.6692392519428487,0.47436642518786243,0.5719224757897392,0.5628040103974454,-0.826160069457282,0.026668061701062847
1,arm_L_arm_ik_pv_ctrl,3,-9.01903,-7.18564,24.52387,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,-9.01903,-7.18564,24.52387,0.3516594106341776,-0.6136548912460129,-0.7069394127945244,0.9359639493562164,0.2163431357165464,0.27778972827274606,-0.01752553616689001,-0.7593571768793498,0.6504379551532082
1,arm_L_arm_ik_pv_ctrl,3,38.99425,30.24949,-9.84574,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,38.99425,30.24949,-9.84574,-0.5741710928763092,0.08615501456105974,-0.8141897012190765,-0.77817747222317,-0.3665392341554779,0.5099890308125007,-0.25449435716648583,0.9264050427813417,0.27750012410757185
1,arm_L_arm_ik_pv_ctrl,3,35.79463,7.56747,-17.78992,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,arm_L_arm_ik_ctrl,12,35.79463,7.56747,-17.78992,-0.28296508214676086,0.9590969099200352,-0.007992475681355138,0.12792996202882376,0.04599950682559916,0.9907158877231682,0.9505601964636331,0.2793155254432552,-0.13571348549564852
1,arm_L_arm_ik_pv_ctrl,3,38.84,-35.66786,-43.65931,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
