No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_arm_ik_ctrl,12,-29.61239,-2.85452,40.20549,0.7022059121929498,0.428479456891288,-0.5686054976021724,-0.711817406455897,0.43925264670187947,-0.5480630367319019,0.014927717429918044,0.7895963952473064,0.6134449411844486
0,arm_L_arm_ik_ctrl,12,-22.80788,4.78023,11.77062,0.7726213370621673,-0.5114893052320199,0.3760783962813267,0.6341991643874855,0.6489842654046325,-0.42025092878829495,-0.029115106156153092,0.5632034391678331,0.8258051808405181
0,arm_L_arm_ik_ctrl,12,-30.8323,-27.8363,33.28509,0.8848886388622512,0.08203162513986349,0.4585225286607245,0.27287409666348256,0.7064872596500944,-0.6530049611773164,-0.3775073829511159,0.7029555920746439,0.6027782439574163
0,arm_L_arm_ik_ctrl,12,39.90923,-37.72551,-31.06406,0.656602699102968,-0.48866753781214844,0.5745232223498976,0.050269391242016556,0.7883877088891362,0.6131213654544226,-0.7525595550086748,-0.3736962107931401,0.5422225172417636
0,arm_L_arm_ik_ctrl,12,-24.75244,-9.67939,-47.50492,0.937799346766925,-0.33441307807563325,-0.0932752829827341,0.31978397107164136,0.7274418587247196,0.6070968242552227,-0.1351687724630965,-0.5991629456058724,0.7891344420082766
0,arm_L_arm_ik_ctrl,12,49.56947,-11.92478,8.75323,0.9484410621194939,-0.19807038579881756,-0.2474422638822114,0.048849534516525794,0.8627095529968715,-0.5033348290605937,0.31316652864437017,0.46529598046560194,0.8279048108927675
0,arm_L_arm_ik_ctrl,12,-23.44659,-20.13856,-24.54212,0.7325146416220554,-0.6279019699495259,-0.2629855812450868,0.6801090284974992,0.6917862669720541,0.24265916464262705,0.029563646011602565,-0.3566102591939475,0.9337853682041319
0,arm_L_arm_ik_ctrl,12,-45.87273,-15.39177,-36.79257,0.8881775858999185,0.3761370346195661,-0.263934664439122,-0.143128373242735,0.7722834045635318,0.6189447566694855,0.4366404066023677,-0.5119563206205775,0.7397606917772528
0,arm_L_arm_ik_ctrl,12,48.20725,43.79121,-43.29314,0.9512720445223891,-0.3014937647417028,0.06467617128486028,0.30474803722593763,0.8872595673160918,-0.3462644856363414,0.04701203162098326,0.34910166145112564,0.9359048556637215
0,arm_L_arm_ik_ctrl,12,38.40764,44.58297,48.83724,0.7444499566588878,-0.5993165846735637,-0.2943023842339633,0.6069121444849335,0.7911397193315785,-0.07586562708269554,0.27830183417879145,-0.12213752834885148,0.9526964433971369
0,arm_L_arm_ik_ctrl,12,-16.36716,-44.61709,-12.73404,0.7731939582437741,-0.30585428197049597,-0.5555396125710904,-0.037151829686268845,0.8526605258951812,-0.5211427531215564,0.6330804407705922,0.42358374116633113,0.6479089208625293
0,arm_L_arm_ik_ctrl,12,-43.03803,-45.08698,49.56474,0.7168499886901893,-0.17577917146941135,-0.6747056962797949,-0.19290329971714898,0.8799215975592019,-0.43419615280089463,0.670010754147358,0.44140646237497394,0.5968634050605712
0,arm_L_arm_ik_ctrl,12,47.42351,-43.51703,30.36525,0.6500791064414206,0.7529828003673774,0.10204929063558693,-0.759706378144306,0.6412969419105041,0.10763108892460582,0.015600460736301749,-0.1474962190943822,0.9889395790328533
0,arm_L_arm_ik_ctrl,12,-0.20427,9.22939,46.40549,0.6499127649422018,0.5010014822482536,-0.5714988300515017,-0.5272001981692649,0.8388180606595826,0.1358094700732777,0.5474242861030829,0.21302998825599553,0.8092866458110995
0,arm_L_arm_ik_ctrl,12,11.66706,39.80732,-19.7239,0.9813291702116043,0.1316353232485022,-0.14023266867982853,-0.18718003365512176,0.821305194832895,-0.5389076098380573,0.04423454184991301,0.5550945132261377,0.8306102495717023
0,arm_L_arm_ik_ctrl,12,46.41516,33.6746,-38.49481,0.7141695190828655,-0.6738929647919097,0.18928858924118622,0.5625747395728576,0.3916915804279312,-0.7280709911927551,0.4164991721570165,0.6264550884347891,0.6588493467908126
0,arm_L_arm_ik_ctrl,12,41.74757,37.62602,4.46988,0.8771098299679032,0.4085181942813303,-0.25256926003533614,-0.41878762613836756,0.907972306381315,0.014255351205291112,0.23514946388853797,0.09326937217391686,0.9674738000830909
0,arm_L_arm_ik_ctrl,12,-10.71516,34.90635,-20.90958,0.9090802498587673,0.40949495129346225,0.076726684940027,-0.41369922522428704,0.8654916324769486,0.2824485531228853,0.049254952700676306,-0.288510171358917,0.9562090935861792
0,arm_L_arm_ik_ctrl,12,17.79871,-2.67399,-7.51349,0.9676707189728609,-0.06206293712740563,-0.24446179962862533,-0.09199345658389078,0.8156302967791458,-0.5712131151520511,0.234841613834291,0.5752350917764687,0.7835521715882252
0,arm_L_arm_ik_ctrl,12,2.10997,-19.94138,-8.22898,0.9579304765522901,0.2815840408313943,-0.055494414506019246,-0.211547817361672,0.8234343480990044,0.5265010876914503,0.19395031080618275,-0.4926117155730579,0.8483613467257651
0,arm_L_arm_ik_ctrl,12,2.97062,30.80197,-18.53455,0.46243100299630013,0.5246503379056376,0.7147724046179568,-0.24453323054966278,0.8503449413633327,-0.4659581310104329,-0.8522681893774877,0.04068788066845624,0.5215203061645137
0,arm_L_arm_ik_ctrl,12,7.19028,-5.67791,-45.91911,0.7033164001976678,-0.5657895840876263,0.430381444477971,0.6944692116025556,0.4175275475732452,-0.5859891305763243,0.15185043743473023,0.7110224283068871,0.6865774181368469
0,arm_L_arm_ik_ctrl,12,-36.00515,26.01329,-1.67773,0.659512172006003,0.7262967461410602,0.19374398447650645,-0.6766901950558678,0.6858773192749186,-0.26769886592868347,-0.3273134199680424,0.045446005865861706,0.9438223273792923
0,arm_L_arm_ik_ctrl,12,-32.75668,-1.05348,-32.04991,0.9226515563660311,-0.1879981699202726,0.33670579686421914,-0.08301800828855946,0.7558188952403798,0.6494965803585209,-0.37659277188382306,-0.627211675357084,0.6817502463957155
0,arm_L_arm_ik_ctrl,12,31.85808,34.20245,10.29376,0.6196874615611292,-0.3776901991265325,-0.6879953222716593,0.30676395169486964,0.9234216661423057,-0.2306258971570967,0.7224149278112073,-0.06813618702810027,0.6880945662427513
0,arm_L_arm_ik_ctrl,12,-38.7841,22.52961,37.88488,0.9286267306630728,-0.366121045000084,-0.060064760934007505,0.36891190766724474,0.9283958351683859,0.044555332153507196,0.039451229123149446,-0.06353387797106039,0.9971996023217373
0,arm_L_arm_ik_ctrl,12,43.89119,-32.032,-6.73825,0.6593983977896125,0.5067127461980468,-0.5553700980723806,-0.20900139841301532,0.8331614875732727,0.5120159676085263,0.7221579941078654,-0.22154938154985937,0.6552890225549172
0,arm_L_arm_ik_ctrl,12,40.13616,-2.64922,-2.57061,0.7454392232008742,0.3277508070635292,-0.5804306788780919,-0.34623246802342766,0.9344696141620528,0.08300372458046958,0.5695993702595566,0.1390897144904308,0.8100682741120572
0,arm_L_arm_ik_ctrl,12,-0.43886,-10.47862,32.54369,0.9880125420900545,0.08023820624163164,-0.13188270141255712,-0.0528521695966343,0.9784967742470183,0.19937580333909205,0.14504435473908284,-0.1900155073863843,0.971007848635127
0,arm_L_arm_ik_ctrl,12,30.55334,28.61019,37.01909,0.6630336651209816,0.1657829646107209,0.7300016216154035,-0.6670758122859587,0.5733659451781209,0.4756693742222933,-0.3397001907259787,-0.8023512332855732,0.4907507298678763
0,arm_L_arm_ik_ctrl,12,39.68041,18.3349,47.28252,0.9119093219415012,0.00906881495552521,0.4102915367778063,0.1301203520246591,0.9417833787513994,-0.3100205823757137,-0.38921726907367604,0.33609793826041295,0.8576410049385054
0,arm_L_arm_ik_ctrl,12,12.69204,18.86278,13.63668,0.4469732853031689,0.4961922029702444,0.7443172575836378,-0.8918213014902538,0.1822656574843664,0.4140458867203262,0.06978286633208476,-0.8488654356335446,0.523982655965969
0,arm_L_arm_ik_ctrl,12,18.45538,-31.18442,3.48366,0.8431915314665173,0.20987349549393444,0.49495571231404784,-0.5144594853452003,0.5822649860753523,0.6295227747500654,-0.1560752357086182,-0.7854429335603111,0.5989323158076144
0,arm_L_arm_ik_ctrl,12,22.99973,-4.85253,-37.84812,0.8701385845494132,0.43304504626135726,-0.23522506581323943,-0.28452952610396004,0.8311861413813508,0.4776741014024489,0.4023702181491565,-0.34871418996662595,0.8464612343530684
0,arm_L_arm_ik_ctrl,12,-23.77926,45.73968,33.31772,0.8988123057619412,0.2377976967738063,0.36822370159995915,-0.14353215131132083,0.9534074548561833,-0.2653540023527042,-0.414167792749324,0.18565150264333363,0.8910659678247315
0,arm_L_arm_ik_ctrl,12,-1.79508,11.09346,-25.22077,0.9639143542500674,0.16859857111440765,0.2060185416142332,-0.12196410446442338,0.9675746880214473,-0.22118765861229725,-0.2366302493191999,0.18807909218831037,0.9532221043328538
0,arm_L_arm_ik_ctrl,12,-38.62848,25.04911,-0.02869,0.7255551726051019,-0.5677420210602745,0.3888941874448315,0.5635396640761122,0.814526743794779,0.1377288301556981,-0.3949591605710183,0.11922743461749663,0.9109292400156925
