No.,rigName,dimension,translateX,translateY,translateZ,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
3,leg_R_leg_ik_ctrl,12,95.55202,28.08304,-41.89003,-0.011364359605061658,0.2483771251469257,0.9685967453148474,0.5321561365636612,0.8215931047699057,-0.20443731682886238,-0.8465699602799552,0.5131214026897486,-0.14151229082062122
4,leg_R_leg_pv_ctrl,3,-46.68487,-19.65231,56.06609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-19.50156,-14.66991,111.26044,-0.6559769676202425,-0.22366724922081727,0.7208794487136837,0.7310701167099171,-0.4257915146288316,0.533139822676785,0.18769843474440573,0.8767408669020046,0.4428258685966998
1,leg_L_leg_ik_ctrl,12,97.99214,43.37459,178.10979,0.5547320645349721,-0.8294897943220261,-0.06495396594796801,0.164567443939111,0.18591055853339708,-0.9686871634439815,0.8155917440558814,0.5266725219160409,0.2396375631792361
2,leg_L_leg_pv_ctrl,3,95.55202,28.08304,-41.89003,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-46.68487,-19.65231,56.06609,0.4896518686724524,0.4179019654348462,0.7652444019993009,0.794601357107983,0.14744393844853695,-0.5889558288165042,-0.35895644692319834,0.8964475624934659,-0.25986926888686995
4,leg_R_leg_pv_ctrl,3,-29.09612,7.67653,31.84465,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,97.99214,43.37459,178.10979,0.5547320645349721,-0.8312451667986149,-0.03610829891742984,0.1361443412207096,0.13349787003813177,-0.9816532162881461,0.8208148725080135,0.5396385747602047,0.18722487468397053
1,leg_L_leg_ik_ctrl,12,95.55202,28.08304,-41.89003,-0.011364359605061658,0.2483771251469257,0.9685967453148474,0.5321561365636612,0.8215931047699057,-0.20443731682886238,-0.8465699602799552,0.5131214026897486,-0.14151229082062122
2,leg_L_leg_pv_ctrl,3,-46.68487,-19.65231,56.06609,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-29.09612,7.67653,31.84465,0.1858447161101041,0.982297011435376,0.023544061227492308,0.7931222275007408,-0.16411228885805507,0.5865358376860135,0.5800162702357736,-0.09033126795799679,-0.8095809955099507
4,leg_R_leg_pv_ctrl,3,103.98867,120.70291,170.59104,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,95.55202,28.08304,-41.89003,-0.011364359605061882,-0.9989549056151095,0.04427129858356247,-0.9377757928772172,0.02601403409054892,0.3462655517429392,-0.3470553466297173,-0.03758146588205236,-0.9370913614999783
1,leg_L_leg_ik_ctrl,12,-46.68487,-19.65231,56.06609,0.4896518686724524,0.4179019654348462,0.7652444019993009,0.794601357107983,0.14744393844853695,-0.5889558288165042,-0.35895644692319834,0.8964475624934659,-0.25986926888686995
2,leg_L_leg_pv_ctrl,3,-29.09612,7.67653,31.84465,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,103.98867,120.70291,170.59104,-0.4474530755926504,0.36634122408672515,-0.8158307745343503,0.5138971239831162,-0.641269534238452,-0.5698097317697206,-0.7319122154360861,-0.674216205673105,0.09867632392423929
4,leg_R_leg_pv_ctrl,3,92.81255,108.15165,177.69808,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-46.68487,-19.65231,56.06609,0.48965186867245225,-0.6491783288298273,-0.5820726285295404,-0.8688214998796391,-0.30705879455313334,-0.3884122784290821,0.07341831414892257,0.6959040121060441,-0.7143720018885402
1,leg_L_leg_ik_ctrl,12,-29.09612,7.67653,31.84465,0.1858447161101041,0.982297011435376,0.023544061227492308,0.7931222275007408,-0.16411228885805507,0.5865358376860135,0.5800162702357736,-0.09033126795799679,-0.8095809955099507
2,leg_L_leg_pv_ctrl,3,103.98867,120.70291,170.59104,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,92.81255,108.15165,177.69808,-0.4871898629943373,0.5547422565120007,-0.6744679875542895,-0.33943106090192904,-0.831886271377507,-0.4390350628237111,-0.8046319607687419,0.015041952453147515,0.5935833112342758
4,leg_R_leg_pv_ctrl,3,98.14754,152.64606,151.77282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-29.09612,7.67653,31.84465,0.18584471611010445,0.9825693794997611,0.00437675260997905,0.781656231703792,-0.15053979792385164,0.6052696132135442,0.5953782637387617,-0.10906504348552773,-0.7960085045757472
1,leg_L_leg_ik_ctrl,12,103.98867,120.70291,170.59104,-0.4474530755926504,0.36634122408672515,-0.8158307745343503,0.5138971239831162,-0.641269534238452,-0.5698097317697206,-0.7319122154360861,-0.674216205673105,0.09867632392423929
2,leg_L_leg_pv_ctrl,3,92.81255,108.15165,177.69808,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,98.14754,152.64606,151.77282,-0.2184867719174208,0.04801308717850362,0.9746580292372778,0.8558690520371007,0.48922942433344996,0.16775796890602815,-0.4687768085797546,0.8708325406333589,-0.14798307305847413
4,leg_R_leg_pv_ctrl,3,38.74914,215.46776,208.99683,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,103.98867,120.70291,170.59104,-0.44745307559265024,0.6334897252001154,0.6312499609572738,-0.866376564419961,-0.13202860228834898,-0.4816223591172338,-0.221759765887644,-0.7624035783255918,0.6079172558743421
1,leg_L_leg_ik_ctrl,12,92.81255,108.15165,177.69808,-0.4871898629943373,0.5547422565120007,-0.6744679875542895,-0.33943106090192904,-0.831886271377507,-0.4390350628237111,-0.8046319607687419,0.015041952453147515,0.5935833112342758
2,leg_L_leg_pv_ctrl,3,98.14754,152.64606,151.77282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,38.74914,215.46776,208.99683,0.1755176237121705,-0.17537076640160193,-0.9687304362195645,0.2793228369725128,0.9524391632342516,-0.12181294300387595,0.944019235244738,-0.24920821541304228,0.21615491865462322
4,leg_R_leg_pv_ctrl,3,134.14123,-25.2673,116.81041,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,92.81255,108.15165,177.69808,-0.48718986299433764,-0.7513736707671639,-0.4450658875643432,0.8470775750890055,-0.5305292990661096,-0.031595009317181115,-0.21238083523917384,-0.3923981010533821,0.8949402835456737
1,leg_L_leg_ik_ctrl,12,98.14754,152.64606,151.77282,-0.2184867719174208,0.04801308717850362,0.9746580292372778,0.8558690520371007,0.48922942433344996,0.16775796890602815,-0.4687768085797546,0.8708325406333589,-0.14798307305847413
2,leg_L_leg_pv_ctrl,3,38.74914,215.46776,208.99683,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,134.14123,-25.2673,116.81041,-0.5043535456791216,-0.047732110021728565,-0.8621769810391438,0.7705621372183432,-0.47548633693285475,-0.4244369636066997,-0.3896941026579665,-0.8784272246823007,0.27659377666634694
4,leg_R_leg_pv_ctrl,3,122.6579,65.83567,145.56068,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,98.14754,152.64606,151.77282,-0.21848677191742083,0.2146315149192067,-0.951943718557243,-0.6991572232892835,0.6461076882716982,0.30614380979961203,0.6807662650422126,0.7324466997397752,0.008895190879774417
1,leg_L_leg_ik_ctrl,12,38.74914,215.46776,208.99683,0.1755176237121705,-0.17537076640160193,-0.9687304362195645,0.2793228369725128,0.9524391632342516,-0.12181294300387595,0.944019235244738,-0.24920821541304228,0.21615491865462322
2,leg_L_leg_pv_ctrl,3,134.14123,-25.2673,116.81041,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,122.6579,65.83567,145.56068,0.22742055737017308,-0.2276156893914718,-0.9468215185705726,-0.9175577459437692,-0.3757264302290557,-0.13006703074153828,-0.3261405723672378,0.8983433350173952,-0.29429845308087343
4,leg_R_leg_pv_ctrl,3,6.65984,54.05744,2.66628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,38.74914,215.46776,208.99683,0.1755176237121706,0.7068107738951402,0.6852824918762959,0.32281991755568235,0.6162795754483753,-0.7183222018805436,-0.9300434745729765,0.34730104346362545,-0.12000466913125307
1,leg_L_leg_ik_ctrl,12,134.14123,-25.2673,116.81041,-0.5043535456791216,-0.047732110021728565,-0.8621769810391438,0.7705621372183432,-0.47548633693285475,-0.4244369636066997,-0.3896941026579665,-0.8784272246823007,0.27659377666634694
2,leg_L_leg_pv_ctrl,3,122.6579,65.83567,145.56068,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,6.65984,54.05744,2.66628,0.5622610698264848,0.7325379129052407,-0.38373258333637844,-0.7711391696693309,0.29684843444538195,-0.5632276519925316,-0.29867519207204224,0.6125922078542623,0.7317949962366297
4,leg_R_leg_pv_ctrl,3,73.82381,187.02433,-41.40145,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,134.14123,-25.2673,116.81041,-0.504353545679122,0.09421917055698004,-0.8583415688759654,0.6962739110903088,-0.5435440800011295,-0.46878830385444853,-0.510715323537392,-0.8340758844345524,0.20853603359807216
1,leg_L_leg_ik_ctrl,12,122.6579,65.83567,145.56068,0.22742055737017308,-0.2276156893914718,-0.9468215185705726,-0.9175577459437692,-0.3757264302290557,-0.13006703074153828,-0.3261405723672378,0.8983433350173952,-0.29429845308087343
2,leg_L_leg_pv_ctrl,3,6.65984,54.05744,2.66628,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,73.82381,187.02433,-41.40145,-0.4980166794780079,-0.8339322817272471,-0.23777370850219431,-0.2931040023996426,-0.09617919946058584,0.9512305742397219,-0.8161307681609666,0.5434211176282241,-0.1965300439543083
4,leg_R_leg_pv_ctrl,3,52.87559,12.29418,-5.17008,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,122.6579,65.83567,145.56068,0.2274205573701733,-0.707409942921813,-0.6692167531830003,-0.5909300559101671,-0.6464807975866469,0.48256009716276727,-0.7740035911463504,0.2857162071130895,-0.5650528204384645
1,leg_L_leg_ik_ctrl,12,6.65984,54.05744,2.66628,0.5622610698264848,0.7325379129052407,-0.38373258333637844,-0.7711391696693309,0.29684843444538195,-0.5632276519925316,-0.29867519207204224,0.6125922078542623,0.7317949962366297
2,leg_L_leg_pv_ctrl,3,73.82381,187.02433,-41.40145,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,52.87559,12.29418,-5.17008,0.3241753644842264,0.8207717469814678,-0.47036589206542995,0.8861141368490009,-0.08936482324241868,0.45476990318533733,0.3312281231083326,-0.5642230655723319,-0.7562673222732096
4,leg_R_leg_pv_ctrl,3,122.64524,-43.2471,24.25792,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,6.65984,54.05744,2.66628,0.5622610698264846,0.7932670582070472,-0.23364473826969406,-0.8145552604658416,0.4825097309527457,-0.32200013537781896,-0.1426962403323986,0.3713646912395495,0.9174562927439935
1,leg_L_leg_ik_ctrl,12,73.82381,187.02433,-41.40145,-0.4980166794780079,-0.8339322817272471,-0.23777370850219431,-0.2931040023996426,-0.09617919946058584,0.9512305742397219,-0.8161307681609666,0.5434211176282241,-0.1965300439543083
2,leg_L_leg_pv_ctrl,3,52.87559,12.29418,-5.17008,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,122.64524,-43.2471,24.25792,0.0377344985910597,0.0760550463338001,-0.9963893503762696,-0.2865147504810083,-0.9544125628021035,-0.08370159928177066,-0.9573324424529269,0.28863868398515835,-0.014223386883195575
4,leg_R_leg_pv_ctrl,3,-39.591,137.98057,-11.13803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,73.82381,187.02433,-41.40145,-0.49801667947800765,0.8585551478752578,-0.12191162790560223,-0.06412391002698409,0.1037403385945147,0.9925351713219773,0.8647933343432701,0.5021165205459684,0.0033894941007924784
1,leg_L_leg_ik_ctrl,12,52.87559,12.29418,-5.17008,0.3241753644842264,0.8207717469814678,-0.47036589206542995,0.8861141368490009,-0.08936482324241868,0.45476990318533733,0.3312281231083326,-0.5642230655723319,-0.7562673222732096
2,leg_L_leg_pv_ctrl,3,122.64524,-43.2471,24.25792,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-39.591,137.98057,-11.13803,-0.12601467991791646,0.4555530934432575,-0.8812443926059691,-0.8824201608471683,-0.4573621966715198,-0.1102473618108829,-0.45327139792363086,0.7637350326586315,0.45962358481074117
4,leg_R_leg_pv_ctrl,3,60.30469,96.33244,182.74989,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,52.87559,12.29418,-5.17008,0.3241753644842263,0.9300830201384235,-0.1727886243700886,0.9457881796664788,-0.31481395667421447,0.07985544368603717,0.019875921731761042,-0.18930860607303182,-0.9817164557050057
1,leg_L_leg_ik_ctrl,12,122.64524,-43.2471,24.25792,0.0377344985910597,0.0760550463338001,-0.9963893503762696,-0.2865147504810083,-0.9544125628021035,-0.08370159928177066,-0.9573324424529269,0.28863868398515835,-0.014223386883195575
2,leg_L_leg_pv_ctrl,3,-39.591,137.98057,-11.13803,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,60.30469,96.33244,182.74989,0.15285379466194526,0.02826082341861886,0.9878446453350576,-0.9509137480191331,0.2763643223437507,0.13923291695459195,-0.26907017910881303,-0.9606373338545515,0.06911694089852492
4,leg_R_leg_pv_ctrl,3,23.40636,81.76762,-27.89258,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,122.64524,-43.2471,24.25792,0.037734498591059484,0.895803468490091,-0.44284563163387325,-0.9695663163436842,-0.07445793983278937,-0.23323201625762274,-0.24190342252192415,0.4381691009610098,0.8657312360861192
1,leg_L_leg_ik_ctrl,12,-39.591,137.98057,-11.13803,-0.12601467991791646,0.4555530934432575,-0.8812443926059691,-0.8824201608471683,-0.4573621966715198,-0.1102473618108829,-0.45327139792363086,0.7637350326586315,0.45962358481074117
2,leg_L_leg_pv_ctrl,3,60.30469,96.33244,182.74989,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,23.40636,81.76762,-27.89258,0.8963276888023608,0.06225431659869521,0.43900008468227847,-0.3349652330001955,-0.5536306215807976,0.7624247028587057,0.2905081185911044,-0.8304321374518752,-0.47538142382698056
4,leg_R_leg_pv_ctrl,3,189.83238,57.99849,108.92745,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-39.591,137.98057,-11.13803,-0.126014679917916,0.9638053400369326,0.2349458809204313,-0.6485364440238129,-0.25925318624160965,0.7156732957128699,0.7506802123528585,-0.06218562486512125,0.6577325952406506
1,leg_L_leg_ik_ctrl,12,60.30469,96.33244,182.74989,0.15285379466194526,0.02826082341861886,0.9878446453350576,-0.9509137480191331,0.2763643223437507,0.13923291695459195,-0.26907017910881303,-0.9606373338545515,0.06911694089852492
2,leg_L_leg_pv_ctrl,3,23.40636,81.76762,-27.89258,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,189.83238,57.99849,108.92745,-0.13377896441459705,-0.013254399674710485,0.9909225547788392,-0.6978963485537161,-0.7086518387411754,-0.10369791764611999,0.7035935441400443,-0.7054338327143193,0.08555251198204239
4,leg_R_leg_pv_ctrl,3,44.99849,66.15029,72.49113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,60.30469,96.33244,182.74989,0.15285379466194493,-0.1818066538943548,-0.9713815203395535,0.8973871494231834,0.43723070940492476,0.05937685410493853,0.4139227240773053,-0.8807812710048986,0.2299833279596991
1,leg_L_leg_ik_ctrl,12,23.40636,81.76762,-27.89258,0.8963276888023608,0.06225431659869521,0.43900008468227847,-0.3349652330001955,-0.5536306215807976,0.7624247028587057,0.2905081185911044,-0.8304321374518752,-0.47538142382698056
2,leg_L_leg_pv_ctrl,3,189.83238,57.99849,108.92745,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,44.99849,66.15029,72.49113,0.7777144688960599,-0.6237458956122774,-0.0781105791590193,0.295955881053021,0.472938411409874,-0.8299032326019911,0.554590228312625,0.6223104665036115,0.5524123115393138
4,leg_R_leg_pv_ctrl,3,98.00261,-14.3893,142.11765,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,23.40636,81.76762,-27.89258,0.8963276888023608,-0.06928794205380473,-0.4379450369306254,0.3395819378143428,-0.5278194678201003,0.7785182829583144,-0.2850978460046201,-0.846525717551484,-0.4495702700662838
1,leg_L_leg_ik_ctrl,12,189.83238,57.99849,108.92745,-0.13377896441459705,-0.013254399674710485,0.9909225547788392,-0.6978963485537161,-0.7086518387411754,-0.10369791764611999,0.7035935441400443,-0.7054338327143193,0.08555251198204239
2,leg_L_leg_pv_ctrl,3,44.99849,66.15029,72.49113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,98.00261,-14.3893,142.11765,0.3260766246331808,0.8665304147633749,-0.3778876488559061,0.4277532438328719,0.22122947244686508,0.8764044060314491,0.8430309586594593,-0.4474176581348738,-0.29852343615002463
4,leg_R_leg_pv_ctrl,3,-31.94133,61.57556,-20.16372,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,189.83238,57.99849,108.92745,-0.13377896441459725,0.09859413031205963,0.9860945117726629,-0.7727998958187108,-0.6332899441827728,-0.041523097422635484,0.620389804641201,-0.767608652937803,0.16091440654044564
1,leg_L_leg_ik_ctrl,12,44.99849,66.15029,72.49113,0.7777144688960599,-0.6237458956122774,-0.0781105791590193,0.295955881053021,0.472938411409874,-0.8299032326019911,0.554590228312625,0.6223104665036115,0.5524123115393138
2,leg_L_leg_pv_ctrl,3,98.00261,-14.3893,142.11765,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,-31.94133,61.57556,-20.16372,-0.9492960771849837,-0.3062966770151846,-0.0708470429210481,-0.07149199580941214,-0.009127515395985109,0.9973994099646757,-0.30614678240410775,0.9518923437617047,-0.013233046189752072
4,leg_R_leg_pv_ctrl,3,84.33487,21.86691,122.10101,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,44.99849,66.15029,72.49113,0.7777144688960597,-0.6256574660633654,-0.060933898848574426,0.2805980005739879,0.43225635701497633,-0.8569826158645355,0.5625166370371636,0.6493898497661555,0.5117302571444159
1,leg_L_leg_ik_ctrl,12,98.00261,-14.3893,142.11765,0.3260766246331808,0.8665304147633749,-0.3778876488559061,0.4277532438328719,0.22122947244686508,0.8764044060314491,0.8430309586594593,-0.4474176581348738,-0.29852343615002463
2,leg_L_leg_pv_ctrl,3,-31.94133,61.57556,-20.16372,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,84.33487,21.86691,122.10101,-0.9687492268534563,0.1826791750851956,0.16778931569388822,-0.15594663801387731,0.07747320870429308,-0.9847225741421946,-0.19288748420516963,-0.9801154120425071,-0.04656390784445574
4,leg_R_leg_pv_ctrl,3,15.7498,85.59643,-6.27687,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,98.00261,-14.3893,142.11765,0.3260766246331812,-0.9359281189021159,0.13308865885633608,-0.6371022386018185,-0.11355740715238216,0.7623683183667719,-0.698408743098469,-0.33338157047019695,-0.6333103157492715
1,leg_L_leg_ik_ctrl,12,-31.94133,61.57556,-20.16372,-0.9492960771849837,-0.3062966770151846,-0.0708470429210481,-0.07149199580941214,-0.009127515395985109,0.9973994099646757,-0.30614678240410775,0.9518923437617047,-0.013233046189752072
2,leg_L_leg_pv_ctrl,3,84.33487,21.86691,122.10101,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,15.7498,85.59643,-6.27687,-0.11035843271900747,-0.037651434885618514,0.9931784259531912,-0.7076953034251463,-0.698653424135524,-0.10512254969176629,0.6978455229044563,-0.714468867337662,0.05045655326559439
4,leg_R_leg_pv_ctrl,3,214.15581,-35.27888,145.92866,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,-31.94133,61.57556,-20.16372,-0.9492960771849839,-0.30706828090884875,0.06742424416250853,0.06677735947231311,0.012625449801398902,0.9976880185104048,-0.30720960613741666,0.951603735215976,0.008519919007631606
1,leg_L_leg_ik_ctrl,12,84.33487,21.86691,122.10101,-0.9687492268534563,0.1826791750851956,0.16778931569388822,-0.15594663801387731,0.07747320870429308,-0.9847225741421946,-0.19288748420516963,-0.9801154120425071,-0.04656390784445574
2,leg_L_leg_pv_ctrl,3,15.7498,85.59643,-6.27687,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,214.15581,-35.27888,145.92866,-0.7783143093722054,0.5157877919405365,-0.3580360170591417,0.5193598673771779,0.8493127563666969,0.09451544863546898,0.352834471083011,-0.11238681220636965,-0.9289117506295541
4,leg_R_leg_pv_ctrl,3,116.6282,190.33741,73.25155,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,84.33487,21.86691,122.10101,-0.9687492268534565,0.18530628501259536,-0.16488334120117068,0.1762306263388119,0.04641549702219284,-0.9832539692146751,-0.17454999802652807,-0.981584016970027,-0.07762161952655645
1,leg_L_leg_ik_ctrl,12,15.7498,85.59643,-6.27687,-0.11035843271900747,-0.037651434885618514,0.9931784259531912,-0.7076953034251463,-0.698653424135524,-0.10512254969176629,0.6978455229044563,-0.714468867337662,0.05045655326559439
2,leg_L_leg_pv_ctrl,3,214.15581,-35.27888,145.92866,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
3,leg_R_leg_ik_ctrl,12,116.6282,190.33741,73.25155,-0.9149398341444435,-0.11885494374303819,-0.3856923673649473,0.34035324223568597,0.2863624296423454,-0.8956317487611686,0.21689806452662191,-0.9507208114042586,-0.22155172842348425
4,leg_R_leg_pv_ctrl,3,196.6836,-12.88093,100.13894,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
0,cog_C_main_ctrl,12,15.7498,85.59643,-6.27687,-0.11035843271900746,0.3228985865756276,0.9399774035131195,-0.9116731455216998,-0.4095362307283721,0.03364745837901161,0.39581951955705,-0.8532388754084401,0.3395737466727462
1,leg_L_leg_ik_ctrl,12,214.15581,-35.27888,145.92866,-0.7783143093722054,0.5157877919405365,-0.3580360170591417,0.5193598673771779,0.8493127563666969,0.09451544863546898,0.352834471083011,-0.11238681220636965,-0.9289117506295541
