No.,rigName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
1,LeftArm_ctrl,9,0.8530107140541077,0.06542061269283295,-0.4885661005973816,-0.22765770554542542,0.9155439138412476,-0.2895667850971222,0.4408174753189087,0.3732723891735077,0.7958622574806213
2,LeftForeArm_ctrl,9,0.9673007726669312,-0.00022829510271549225,0.08104411512613297,0.07727804780006409,0.3470918834209442,-0.8921941518783569,-0.028136225417256355,0.9223610758781433,0.33575987815856934
3,LeftHand_ctrl,9,0.9552615284919739,0.1592475175857544,-0.10573670268058777,0.10984683036804199,-0.009411921724677086,0.9544723033905029,0.14497795701026917,-0.9750051498413086,-0.026483681052923203
4,LeftShoulder_ctrl,9,0.9355259537696838,0.3131711781024933,-0.01828867197036743,-0.31860458850860596,0.9325252771377563,-0.004101480357348919,0.016255000606179237,0.009825572371482849,0.9721793532371521
0,Hips_ctrl,9,0.8481923341751099,-0.10927996784448624,0.008538709953427315,0.11148521304130554,0.9749299883842468,-0.09476826339960098,0.0039598941802978516,0.11121950298547745,0.8391112685203552
1,LeftArm_ctrl,9,0.8537436723709106,0.05304573476314545,-0.488461971282959,-0.2196209728717804,0.9143950343132019,-0.29882439970970154,0.44350528717041016,0.3775728940963745,0.7923089265823364
2,LeftForeArm_ctrl,9,0.9661870002746582,-0.00044948793947696686,0.0905027762055397,0.0859990119934082,0.35208600759506226,-0.8893190622329712,-0.0322205126285553,0.9204569458961487,0.3402195870876312
3,LeftHand_ctrl,9,0.9533722996711731,0.159690260887146,-0.12216164171695709,0.12629744410514832,-0.006711101625114679,0.9527044892311096,0.14524289965629578,-0.9749712944030762,-0.026566650718450546
4,LeftShoulder_ctrl,9,0.9225273132324219,0.34822627902030945,-0.0269339419901371,-0.3538277745246887,0.9194085001945496,-0.004273473285138607,0.02402246929705143,0.013700112700462341,0.9713915586471558
0,Hips_ctrl,9,0.8516650795936584,-0.07718811184167862,0.00768940569832921,0.07942941784858704,0.9778346419334412,-0.09472139924764633,0.0011620521545410156,0.11111374944448471,0.8389186263084412
1,LeftArm_ctrl,9,0.8533486723899841,0.06114815175533295,-0.48815682530403137,-0.220962256193161,0.9187115430831909,-0.2848939001560211,0.4434111714363098,0.3656274080276489,0.7974926829338074
2,LeftForeArm_ctrl,9,0.9682931900024414,-0.0007330868393182755,0.05761750787496567,0.05601838231086731,0.2840021252632141,-0.9138351082801819,-0.016721578314900398,0.9437713623046875,0.27503839135169983
3,LeftHand_ctrl,9,0.9573543071746826,0.14139491319656372,-0.10997974127531052,0.1133442223072052,-0.006437620613723993,0.9539119601249695,0.12757590413093567,-0.9775621891021729,-0.02218938060104847
4,LeftShoulder_ctrl,9,0.9020971655845642,0.39714178442955017,-0.027141522616147995,-0.4028041362762451,0.898714542388916,-0.004413783550262451,0.02339182235300541,0.015190884470939636,0.9706981778144836
0,Hips_ctrl,9,0.8536221981048584,-0.050850965082645416,0.006216337904334068,0.052917804569005966,0.9801202416419983,-0.09044602513313293,-0.0006197690963745117,0.10599248856306076,0.8393433094024658
1,LeftArm_ctrl,9,0.8537287712097168,0.05487607419490814,-0.4880928099155426,-0.21950465440750122,0.9161056280136108,-0.29405713081359863,0.4434318542480469,0.3729415535926819,0.7941513061523438
2,LeftForeArm_ctrl,9,0.9665133953094482,-0.0006066057831048965,0.08036365360021591,0.07816845178604126,0.27676060795783997,-0.9142599105834961,-0.02319750376045704,0.9459506273269653,0.26754024624824524
3,LeftHand_ctrl,9,0.9563213586807251,0.14324843883514404,-0.11733338981866837,0.12059594690799713,-0.0041113258339464664,0.9532241821289062,0.12951168417930603,-0.9773616790771484,-0.02120693027973175
4,LeftShoulder_ctrl,9,0.8889570832252502,0.4254070222377777,-0.02558135613799095,-0.43112850189208984,0.8852737545967102,-0.004437646362930536,0.02146337367594242,0.015263184905052185,0.9703754782676697
0,Hips_ctrl,9,0.8549088835716248,-0.02334449626505375,0.006776479072868824,0.025418784469366074,0.9817809462547302,-0.08640491217374802,-0.004282474517822266,0.10118608921766281,0.8399266600608826
1,LeftArm_ctrl,9,0.8542874455451965,0.04424320161342621,-0.4882092773914337,-0.21920889616012573,0.9094976782798767,-0.31359225511550903,0.4427884817123413,0.39001232385635376,0.7866709232330322
2,LeftForeArm_ctrl,9,0.9621378183364868,-0.00029117800295352936,0.12125291675329208,0.11648109555244446,0.3116151988506317,-0.899621307849884,-0.03959685564041138,0.9350352883338928,0.2998506724834442
3,LeftHand_ctrl,9,0.9562034606933594,0.13836032152175903,-0.12430515885353088,0.12732470035552979,-0.0018583000637590885,0.9525220394134521,0.12470918148756027,-0.978104829788208,-0.019393598660826683
4,LeftShoulder_ctrl,9,0.8813709616661072,0.4410419762134552,-0.020437605679035187,-0.44676142930984497,0.8773563504219055,-0.004400057718157768,0.016538241878151894,0.01326809823513031,0.9703169465065002
0,Hips_ctrl,9,0.855415940284729,0.004019996151328087,0.008132969960570335,-0.0019233860075473785,0.9824533462524414,-0.0837886705994606,-0.008469909429550171,0.09791099280118942,0.8404139876365662
1,LeftArm_ctrl,9,0.854433536529541,0.04275713860988617,-0.4881065785884857,-0.22126370668411255,0.9066882133483887,-0.3199827969074249,0.4415574073791504,0.3965931832790375,0.7841654419898987
2,LeftForeArm_ctrl,9,0.9591087102890015,-1.0201707482337952e-05,0.14270709455013275,0.1369207799434662,0.31259971857070923,-0.8964652419090271,-0.047118157148361206,0.9346862435340881,0.2998185157775879
3,LeftHand_ctrl,9,0.9553179740905762,0.14308619499206543,-0.1267373412847519,0.12976959347724915,-0.0008460790850222111,0.9523385763168335,0.1295453906059265,-0.9774781465530396,-0.019376512616872787
4,LeftShoulder_ctrl,9,0.872951865196228,0.4572710692882538,-0.020475011318922043,-0.463087797164917,0.8687300682067871,-0.004387703258544207,0.016329804435372353,0.013580188155174255,0.9701161980628967
0,Hips_ctrl,9,0.8553069233894348,0.028114696964621544,0.0056914761662483215,-0.026288453489542007,0.9819696545600891,-0.08470740914344788,-0.008439898490905762,0.09876001626253128,0.8406245112419128
1,LeftArm_ctrl,9,0.854299783706665,0.047108039259910583,-0.48800572752952576,-0.22627314925193787,0.9052858352661133,-0.3204733729362488,0.43924617767333984,0.3993509113788605,0.7840448021888733
2,LeftForeArm_ctrl,9,0.9596010446548462,0.000138869509100914,0.1385105550289154,0.13323041796684265,0.3024044334888458,-0.900143027305603,-0.04476162791252136,0.938032329082489,0.2901691198348999
3,LeftHand_ctrl,9,0.9558020830154419,0.14359986782073975,-0.12186094373464584,0.12472939491271973,-0.00038952240720391273,0.9529224038124084,0.13030865788459778,-0.9774095416069031,-0.018283430486917496
4,LeftShoulder_ctrl,9,0.8619378805160522,0.47749486565589905,-0.015444697812199593,-0.4833216667175293,0.8575032949447632,-0.004338409751653671,0.011563608422875404,0.011439308524131775,0.9698981642723083
0,Hips_ctrl,9,0.8549137115478516,0.046628616750240326,0.0015510094817727804,-0.04518214240670204,0.9807716608047485,-0.0889270007610321,-0.006357371807098389,0.10367194563150406,0.8405818939208984
1,LeftArm_ctrl,9,0.854189395904541,0.05044053494930267,-0.48794278502464294,-0.23172727227210999,0.9027265310287476,-0.3237569034099579,0.43660902976989746,0.4048044979572296,0.7827878594398499
2,LeftForeArm_ctrl,9,0.9604452848434448,9.321235120296478e-05,0.1317642331123352,0.1273890733718872,0.2857871353626251,-0.905913770198822,-0.04061928391456604,0.9432187080383301,0.2744710445404053
3,LeftHand_ctrl,9,0.9563165903091431,0.143687903881073,-0.11727261543273926,0.11992722749710083,0.0004258095286786556,0.9534842371940613,0.1306975781917572,-0.9774007797241211,-0.016824882477521896
4,LeftShoulder_ctrl,9,0.8550330400466919,0.4895511567592621,-0.013265008106827736,-0.49540919065475464,0.8504741787910461,-0.004323303699493408,0.009487578645348549,0.010488435626029968,0.9697116613388062
0,Hips_ctrl,9,0.8544427156448364,0.06014110893011093,-0.004209752194583416,-0.05926502123475075,0.9792243242263794,-0.09559348970651627,-0.0024615824222564697,0.11170490831136703,0.8402553796768188
1,LeftArm_ctrl,9,0.85444176197052,0.045777663588523865,-0.4879249036312103,-0.23023778200149536,0.900883138179779,-0.32978519797325134,0.4369831085205078,0.4093775451183319,0.7802919149398804
2,LeftForeArm_ctrl,9,0.9588258266448975,0.00021975301206111908,0.14297263324260712,0.13807350397109985,0.2888250946998596,-0.9034783244132996,-0.04456239938735962,0.942265510559082,0.27690261602401733
3,LeftHand_ctrl,9,0.9564344882965088,0.14436489343643188,-0.11568617820739746,0.11818161606788635,0.001390987541526556,0.9537472724914551,0.13153374195098877,-0.977336585521698,-0.01573088765144348
4,LeftShoulder_ctrl,9,0.8540465235710144,0.49137797951698303,-0.007730874232947826,-0.49715518951416016,0.8493493795394897,-0.004267173819243908,0.004621217027306557,0.007655248045921326,0.9696750044822693
0,Hips_ctrl,9,0.8539034128189087,0.06988825649023056,-0.011090993881225586,-0.06972840428352356,0.977480411529541,-0.10379611700773239,0.0026598870754241943,0.12177256494760513,0.8395470380783081
1,LeftArm_ctrl,9,0.8547039031982422,0.03966699540615082,-0.4879171550273895,-0.22578272223472595,0.9006561040878296,-0.3333376348018646,0.43886053562164307,0.41037124395370483,0.7787504196166992
2,LeftForeArm_ctrl,9,0.9580516219139099,0.00031458400189876556,0.14821775257587433,0.14250823855400085,0.30123400688171387,-0.8990013599395752,-0.04811999201774597,0.9383484125137329,0.2885529100894928
3,LeftHand_ctrl,9,0.955974280834198,0.14382755756378174,-0.12040054798126221,0.12283656001091003,0.002569535281509161,0.9532434344291687,0.13104569911956787,-0.9774274230003357,-0.015210872516036034
4,LeftShoulder_ctrl,9,0.8569193482398987,0.48652759194374084,-0.001785601256415248,-0.4922052025794983,0.852146327495575,-0.0042075589299201965,-0.0005577709525823593,0.004593417048454285,0.9696921110153198
0,Hips_ctrl,9,0.8535090088844299,0.07643570750951767,-0.018329663202166557,-0.07708379626274109,0.9761571288108826,-0.10910715162754059,0.008621811866760254,0.12860575318336487,0.839050829410553
1,LeftArm_ctrl,9,0.8544952869415283,0.04528211057186127,-0.4878617525100708,-0.22747758030891418,0.9030687808990479,-0.3258132040500641,0.4383300542831421,0.40452149510383606,0.7819686532020569
2,LeftForeArm_ctrl,9,0.9599987864494324,0.00017785094678401947,0.13489660620689392,0.13015800714492798,0.2897714078426361,-0.9042923450469971,-0.04242098331451416,0.9419645071029663,0.2781570553779602
3,LeftHand_ctrl,9,0.9549756646156311,0.1403980851173401,-0.13183173537254333,0.13432931900024414,0.003723645117133856,0.9517648816108704,0.1276710033416748,-0.9778679609298706,-0.015303588472306728
4,LeftShoulder_ctrl,9,0.8552278876304626,0.4894852936267853,-0.0017800217028707266,-0.49514561891555786,0.850375771522522,-0.004247247241437435,-0.0005988683551549911,0.0046234577894210815,0.969631552696228
0,Hips_ctrl,9,0.8529302477836609,0.08297600597143173,-0.02593221701681614,-0.08455023169517517,0.9752280116081238,-0.11159233003854752,0.015120357275009155,0.13230502605438232,0.8388171195983887
1,LeftArm_ctrl,9,0.8542261123657227,0.05376492440700531,-0.487765908241272,-0.23591405153274536,0.9012050628662109,-0.3250699043273926,0.4344620108604431,0.40788817405700684,0.7825167775154114
2,LeftForeArm_ctrl,9,0.9610333442687988,6.126426160335541e-05,0.12753033638000488,0.12313124537467957,0.28755372762680054,-0.9059105515480042,-0.039860159158706665,0.9426396489143372,0.27634117007255554
3,LeftHand_ctrl,9,0.955548882484436,0.13527709245681763,-0.1324973702430725,0.1349269151687622,0.0038014142774045467,0.9516392350196838,0.12271028012037277,-0.9785363674163818,-0.014620083384215832
4,LeftShoulder_ctrl,9,0.8600409030914307,0.48114821314811707,0.0007888708496466279,-0.4868409037590027,0.8551878333091736,-0.004235743544995785,-0.0028261151164770126,0.0033439844846725464,0.9697391390800476
0,Hips_ctrl,9,0.8523364067077637,0.08829274028539658,-0.0350908599793911,-0.09108233451843262,0.974097490310669,-0.11545955389738083,0.023133575916290283,0.1378588080406189,0.8383006453514099
1,LeftArm_ctrl,9,0.8541591763496399,0.05568252503871918,-0.4877732992172241,-0.2365962266921997,0.9019153118133545,-0.32269299030303955,0.43428826332092285,0.40610143542289734,0.7835535407066345
2,LeftForeArm_ctrl,9,0.9609100818634033,3.301165997982025e-05,0.12888914346694946,0.12416353821754456,0.29437199234962463,-0.9037652611732483,-0.041137486696243286,0.9405291080474854,0.2828609049320221
3,LeftHand_ctrl,9,0.9555274248123169,0.13068348169326782,-0.13693946599960327,0.13939881324768066,0.003817418124526739,0.9510159492492676,0.11812909692525864,-0.979122519493103,-0.014569474384188652
4,LeftShoulder_ctrl,9,0.8651931881904602,0.47201642394065857,0.006222463678568602,-0.4776562452316284,0.8603307604789734,-0.004200700670480728,-0.007620146498084068,0.0006979554891586304,0.969813883304596
0,Hips_ctrl,9,0.8518404364585876,0.08950623124837875,-0.04272474721074104,-0.09354010224342346,0.9726277589797974,-0.12317775934934616,0.029720067977905273,0.1477247178554535,0.8368960618972778
1,LeftArm_ctrl,9,0.8531901836395264,0.07299076020717621,-0.48760008811950684,-0.24949869513511658,0.9018325805664062,-0.3133334517478943,0.4289228916168213,0.4039437770843506,0.7876458168029785
2,LeftForeArm_ctrl,9,0.9643837809562683,-0.0006138179451227188,0.09947479516267776,0.0958641767501831,0.2943708598613739,-0.9069681763648987,-0.03164735436439514,0.9404841065406799,0.28394532203674316
3,LeftHand_ctrl,9,0.9558965563774109,0.12604069709777832,-0.13766390085220337,0.1401035636663437,0.003632584121078253,0.9507589340209961,0.11364852637052536,-0.9796400666236877,-0.01418637577444315
4,LeftShoulder_ctrl,9,0.8686230778694153,0.46569719910621643,-0.0021794443018734455,-0.4714078903198242,0.8638169765472412,-0.0042957584373652935,-0.00013603828847408295,0.004872545599937439,0.9698646664619446
0,Hips_ctrl,9,0.8516079187393188,0.09010758250951767,-0.04667133465409279,-0.09483963251113892,0.9716976881027222,-0.12793827056884766,0.03302675485610962,0.15372595191001892,0.8360512256622314
1,LeftArm_ctrl,9,0.8532256484031677,0.07223151624202728,-0.48764562606811523,-0.24792873859405518,0.9027491211891174,-0.31194350123405457,0.4297773241996765,0.40198859572410583,0.7881569862365723
2,LeftForeArm_ctrl,9,0.9651970863342285,-0.0007723663002252579,0.09137769788503647,0.08796203136444092,0.2979130446910858,-0.9066426753997803,-0.02937057800590992,0.9393577575683594,0.2876127362251282
3,LeftHand_ctrl,9,0.9564140439033508,0.12211210280656815,-0.13713842630386353,0.13954778015613556,0.003350162412971258,0.9507808089256287,0.10972844809293747,-0.9801002740859985,-0.013836330734193325
4,LeftShoulder_ctrl,9,0.8726065158843994,0.4583226144313812,0.00010973786265822127,-0.4639740586280823,0.8678238987922668,-0.004281910602003336,-0.0021470393985509872,0.0037793368101119995,0.9699186086654663
0,Hips_ctrl,9,0.8516038656234741,0.0901774987578392,-0.04683656990528107,-0.09493768215179443,0.971657931804657,-0.12812386453151703,0.03315964341163635,0.1539613902568817,0.8360288739204407
1,LeftArm_ctrl,9,0.8533080220222473,0.07105527818202972,-0.48764747381210327,-0.24686816334724426,0.9029228687286377,-0.3122706711292267,0.4302263855934143,0.4017781615257263,0.7880126237869263
2,LeftForeArm_ctrl,9,0.9650815725326538,-0.0007500145584344864,0.09264622628688812,0.08916729688644409,0.2984214723110199,-0.9063801169395447,-0.029825272038578987,0.9391977787017822,0.28806793689727783
3,LeftHand_ctrl,9,0.9564311504364014,0.12197036296129227,-0.13717593252658844,0.13958516716957092,0.003338926937431097,0.9507813453674316,0.10957681387662888,-0.9801188707351685,-0.01383179984986782
4,LeftShoulder_ctrl,9,0.8729441165924072,0.45769932866096497,0.000918925681617111,-0.4633374810218811,0.8681579828262329,-0.004274566657841206,-0.002869030460715294,0.003392443060874939,0.969922661781311
0,Hips_ctrl,9,0.8516051769256592,0.09017672389745712,-0.046835411339998245,-0.0949382483959198,0.9716573357582092,-0.12812361121177673,0.033158451318740845,0.1539607048034668,0.8360296487808228
1,LeftArm_ctrl,9,0.8532971143722534,0.07120798528194427,-0.4876472055912018,-0.24701818823814392,0.9028900861740112,-0.312248557806015,0.4301610589027405,0.40182891488075256,0.7880231738090515
2,LeftForeArm_ctrl,9,0.9650852680206299,-0.0007509682327508926,0.09259236603975296,0.08911874890327454,0.2983175218105316,-0.9064148664474487,-0.029798271134495735,0.93923020362854,0.28796878457069397
3,LeftHand_ctrl,9,0.956429660320282,0.12196911126375198,-0.13717690110206604,0.13958603143692017,0.0033393441699445248,0.9507802724838257,0.10957609862089157,-0.980119526386261,-0.013831336051225662
4,LeftShoulder_ctrl,9,0.8728551268577576,0.4578646719455719,0.000790806021541357,-0.46350425481796265,0.8680694699287415,-0.004275924060493708,-0.0027550365775823593,0.0034535974264144897,0.9699211120605469
0,Hips_ctrl,9,0.8516051769256592,0.09017660468816757,-0.046835511922836304,-0.09493836760520935,0.9716570973396301,-0.12812364101409912,0.03315854072570801,0.15396073460578918,0.8360294103622437
1,LeftArm_ctrl,9,0.8532968759536743,0.07120798528194427,-0.4876475930213928,-0.2470182180404663,0.9028899669647217,-0.312248557806015,0.4301614761352539,0.4018290638923645,0.7880228757858276
2,LeftForeArm_ctrl,9,0.9650856256484985,-0.0007513854652643204,0.09259268641471863,0.08911913633346558,0.298317551612854,-0.9064149856567383,-0.029798181727528572,0.9392300248146057,0.2879689335823059
3,LeftHand_ctrl,9,0.9564294219017029,0.12196917086839676,-0.13717660307884216,0.1395857334136963,0.0033393441699445248,0.950779914855957,0.1095760390162468,-0.9801194071769714,-0.013831309042870998
4,LeftShoulder_ctrl,9,0.8728574514389038,0.45786145329475403,0.0007909024134278297,-0.4635006785392761,0.8680717945098877,-0.004275964107364416,-0.0027551259845495224,0.0034535974264144897,0.9699220061302185
