No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_ik_bind,9,0.7703589832517064,0.0,0.6376104115550476,-0.0,1.0,0.0,-0.6376104115550476,-0.0,0.7703589832517064
1,arm_L_humerus_ik_bind,9,0.7732398156867298,-0.01625388130155103,-0.6339053547489462,-0.15935403477735027,-0.9725715206297911,-0.1694429959013815,-0.6137641884607892,0.2320354468664036,-0.7546211449201363
2,arm_L_wirst_ik_bind,9,-0.5075797901413058,0.6419738110202684,-0.5746584921535751,-0.3912384143146783,-0.7659679062220612,-0.5101231908101486,-0.7676556909218113,-0.03409974489499985,0.6399546449502901
0,arm_L_elbow_ik_bind,9,0.9345500251420638,0.0,0.3558317727620286,-0.0,1.0,0.0,-0.3558317727620286,-0.0,0.9345500251420638
1,arm_L_humerus_ik_bind,9,0.9271061570855595,-0.36338182224473675,0.09180318489105052,0.3149267464347275,0.8880802267337674,0.33486512996210405,-0.20321249438477607,-0.2815442454510384,0.9377833011838729
2,arm_L_wirst_ik_bind,9,0.20420612114920622,0.8980219841396546,-0.3896875364790023,-0.9754090093109109,0.15293321161886475,-0.1587094746354073,-0.08292843083227332,0.41251418010271795,0.907168631828658
0,arm_L_elbow_ik_bind,9,0.9312938423778238,0.0,0.36426882813267025,-0.0,1.0,0.0,-0.36426882813267025,-0.0,0.9312938423778238
1,arm_L_humerus_ik_bind,9,0.6876197176685248,-0.10260453983569387,-0.7187846911826683,-0.6098219146025935,0.4556923814055973,-0.6484301704881744,0.39407658690143665,0.8842040273228806,0.2507725697162936
2,arm_L_wirst_ik_bind,9,0.458185548217626,-0.8594488840762751,0.22674571454508036,-0.00966848483281274,0.25026411670089654,0.9681293262229782,-0.8888039850301928,-0.44577515358302056,0.10635783300953094
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.765776687398475,-0.534406002722053,0.35776569048981693,0.38544908336123096,0.826710414162936,0.40985228467160406,-0.5147961433159782,-0.1759548674211199,0.8390618662874693
2,arm_L_wirst_ik_bind,9,0.6305138710593471,0.036826120990815385,-0.7753038728231186,-0.4028968330684403,0.8692925958738958,-0.28636432155952135,0.6634202290442901,0.49292415194590883,0.5629381672290734
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9091800231871269,0.4040478399990911,0.10068281099335835,-0.34387697845053566,0.8648989360332455,-0.36564799211849863,-0.23481973752047605,0.29781734912632046,0.9252915850855804
2,arm_L_wirst_ik_bind,9,0.7210078894752926,-0.08220238120685072,-0.6880337141727196,0.5655935532879126,0.6434514153033113,0.5158238154867596,0.40031432124461563,-0.7610604737260299,0.5104266838032407
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8495412670654579,-0.48361824002916753,0.21069654354997602,0.3763943324028851,0.8355524155829898,0.400224271313494,-0.36960376362775704,-0.2607020497129266,0.8918674224276139
2,arm_L_wirst_ik_bind,9,0.7436585957341574,0.024198242537295248,-0.6681214994660829,-0.2988028219615031,0.9060100628349848,-0.2997709786313368,0.5980708708661066,0.42256385446445055,0.6809926742055332
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5122747261632672,0.7257941936350791,-0.4591267727109309,-0.6849105212032289,0.022723838749336922,-0.7282727546033941,-0.5181430139251816,0.6875364831324221,0.5087449277215741
2,arm_L_wirst_ik_bind,9,0.8024139583934682,-0.20228926825895371,-0.5614364535034955,0.5593013286133608,-0.07317631766832888,0.8257283150914914,-0.20811982891270825,-0.9765880802466109,0.054422957780555725
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9833349355614348,-0.07129615998039535,0.1672401329718398,0.0611554924605511,0.9960077506517624,0.06502742793255922,-0.17120867456497715,-0.05371608896472806,0.9837693690799878
2,arm_L_wirst_ik_bind,9,0.5875208733976757,0.7093833373613817,-0.3893513888456807,-0.7863765069307297,0.6140006079356627,-0.06793557832285457,0.1908696221756005,0.34609035544011435,0.9185805643501711
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4529662269300335,0.342953727429199,-0.8229242602470702,-0.5237723729036459,-0.6445837698798216,-0.556932908877183,-0.7214458390230366,0.6832967908968511,-0.11234499057105805
2,arm_L_wirst_ik_bind,9,0.5679627125493286,0.36807583871715516,-0.7361647465793723,0.6219057105812912,-0.7777962804225955,0.09091882812242347,-0.5391211777513365,-0.5094635640685585,-0.6706677512647928
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8084598493308779,-0.49212047665651004,0.32281590492920814,0.3625551519479487,0.8484907967360249,0.3855089229191271,-0.4636231592747433,-0.1946299162760829,0.8643915558787412
2,arm_L_wirst_ik_bind,9,0.6402832911574565,0.4717901118053147,0.6061776946302994,-0.7469419808382352,0.5665179703738095,0.3480446329208267,-0.17920654096887564,-0.6756267310033465,0.7151318312225394
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.38831561987290836,0.6784383829773946,0.6236444017753519,-0.4697110159684806,0.7279577979225017,-0.4994487019921862,-0.7928319751628187,-0.09898891325214067,0.6013473656819189
2,arm_L_wirst_ik_bind,9,0.2760220631481843,-0.16017370295090114,-0.9477110348299299,-0.3940244219565427,0.8804962347348788,-0.2635737762363958,0.8766735855249844,0.4461734701892277,0.17992403658786138
0,arm_L_elbow_ik_bind,9,0.8842157142717572,0.0,0.46707876277442356,-0.0,1.0,0.0,-0.46707876277442356,-0.0,0.8842157142717572
1,arm_L_humerus_ik_bind,9,0.7750578853710679,0.057662288143832036,-0.6292537920824525,-0.42610128289325544,0.7830440778064711,-0.4530779943110625,0.4666079414678349,0.6192875202506757,0.6314744620496688
2,arm_L_wirst_ik_bind,9,0.6662617655895022,-0.7355795087300041,-0.12254813768509579,0.5155877256702149,0.33566070905527023,0.7883534648460223,-0.5387620595882513,-0.5884340869910912,0.6028936626099052
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7851144804804336,0.09380161177333411,0.6122062643984159,-0.06502300758155716,0.9954856770655641,-0.06913953458307452,-0.6159279673995876,0.014474957203394534,0.787669483088543
2,arm_L_wirst_ik_bind,9,0.9688330551794798,0.23874227539520837,-0.06606540040530688,-0.24768180004479295,0.9292797089539119,-0.27403092608883406,-0.004029530762537171,0.28185341662937363,0.9594490160587911
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6951058307824436,-0.41787518571679216,0.5849856521098662,0.2878903918247487,0.9074202184468972,0.3061170845424635,-0.6587465417801004,-0.04437202176982316,0.7510553357621639
2,arm_L_wirst_ik_bind,9,0.39440761387238055,0.8504358849490693,-0.34813997143446285,-0.907251758769579,0.300145430603515,-0.2946302202716751,-0.14607149047298906,0.43205500353395276,0.8899390954398372
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5730961380131742,-0.3218296063656848,0.7536488048560104,0.2215662212440928,0.9462578571088597,0.2355938824828916,-0.788967189557334,0.031965173646598115,0.6136032932406281
2,arm_L_wirst_ik_bind,9,0.74584945834754,0.6580363058386091,0.10342536285146585,-0.6659578015772551,0.7399989760959133,0.094348936906514,-0.014449636710670549,-0.13924703075928183,0.9901522470931696
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9748371823683389,0.2194913580473215,-0.038935993819349105,-0.22240742397184643,0.9458373646002805,-0.23648809164142573,-0.01507997461420999,0.23919703900453818,0.9708539390130198
2,arm_L_wirst_ik_bind,9,0.3342726061559576,0.15838529370756788,0.9290726147674742,-0.9245861097339402,0.2462690014613382,0.29067525626770124,-0.18276309928637813,-0.9561724100058538,0.2287618234820544
0,arm_L_elbow_ik_bind,9,0.8495145549186462,0.0,0.5275651817371713,-0.0,1.0,0.0,-0.5275651817371713,-0.0,0.8495145549186462
1,arm_L_humerus_ik_bind,9,0.8352747697651794,-0.3374105276005621,0.4341315409619955,0.24322073931596064,0.9348581157180023,0.2586193640135708,-0.49311229041702453,-0.11042843538009868,0.8629286353454607
2,arm_L_wirst_ik_bind,9,0.40299329363478353,0.23342113486312885,-0.8849355790590625,-0.554062693371774,0.8318244053245509,-0.03290426294680948,0.7284304614024628,0.5035699876935343,0.4645495994996972
0,arm_L_elbow_ik_bind,9,0.1232041797415373,0.0,0.9923813430804789,-0.0,1.0,0.0,-0.9923813430804789,-0.0,0.1232041797415373
1,arm_L_humerus_ik_bind,9,0.8895898755179862,-0.23287172616300872,-0.39293843351058766,-0.4004844518764119,-0.8113401748890878,-0.4258395524328325,-0.21964074572160766,0.5361882876050221,-0.8150215107922313
2,arm_L_wirst_ik_bind,9,-0.30274614360126034,-0.9271066101715626,-0.2209481973467061,0.8925798142963218,-0.35708241987651435,0.2753060488363384,-0.33413477467229985,-0.11386605636152834,0.9356219715052466
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.160692833101995,0.6521994515247171,0.7408196061258856,-0.4853417746838047,0.7057733967126861,-0.5160690595641365,-0.859430727363427,-0.27662210310005125,0.42995236589659014
2,arm_L_wirst_ik_bind,9,-0.30028124963999475,-0.4481508440575419,-0.8420166222142861,0.48313558987227156,0.6896816038000089,-0.5393693420826027,0.8224422003480943,-0.5687706975138225,0.009419168552714519
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8355522682420654,0.36429889094731366,0.4112647870777377,-0.2640872125833071,0.9227164035842502,-0.2808066642843902,-0.48177832162263057,0.1260188740272834,0.8671844626164475
2,arm_L_wirst_ik_bind,9,0.8708064496889822,-0.2483426475921073,0.4242900618291837,-0.10915451863546197,0.7438268659524128,0.6593988812159693,-0.4793552109256044,-0.6205219761413402,0.6206215101687304
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8143221999770507,-0.5110363011113954,-0.27517495084204047,0.56139906928718,0.5731418721174146,0.5969417722267669,-0.1473446287722235,-0.6405858985117674,0.753617454017519
2,arm_L_wirst_ik_bind,9,-0.024709624080376132,0.9993888344193159,0.0247263445702619,-0.8909314566993858,-0.010795184302597516,-0.4540094750766591,-0.45346507466542235,-0.03324788164490758,0.890653695004298
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9347363683976179,-0.33154357124519523,0.12785453437721553,0.28217047748052115,0.9112402523027597,0.30003503832322226,-0.2159808862683159,-0.2443768871010203,0.9453212119790648
2,arm_L_wirst_ik_bind,9,0.7612515976155794,-0.2696203021848602,-0.5897464690674059,-0.14844529244024793,0.8128531230602577,-0.5632351156342393,0.6312368812736289,0.516308718676075,0.5787618739507747
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7587934645811675,0.22575871089078695,-0.6109545666952974,-0.6503356218411633,0.3144504519913793,-0.691508851864446,0.03600079267704798,0.9220379155432532,0.3854218795388722
2,arm_L_wirst_ik_bind,9,0.9352390752496085,0.09320836963772632,0.34152609264261796,-0.3291947273020508,-0.12590046417138967,0.9358311304065264,0.13022558751176938,-0.9876544299252171,-0.08706332985998677
0,arm_L_elbow_ik_bind,9,0.6993587661083358,0.0,0.714770813804975,-0.0,1.0,0.0,-0.714770813804975,-0.0,0.6993587661083358
1,arm_L_humerus_ik_bind,9,0.47454819093957334,0.5203806477918195,0.7099352054094406,-0.36008721605180916,0.8507271273274385,-0.3828845147890706,-0.8032068297219815,-0.07394143786112493,0.5910934380070493
2,arm_L_wirst_ik_bind,9,-0.12478689298880137,-0.8517611348795139,-0.5088528278853945,-0.3615715332677993,0.5166333405960696,-0.7761159821282627,0.9239557660778862,0.08713759517743977,-0.3724416489037156
0,arm_L_elbow_ik_bind,9,-0.012058091595408937,0.0,0.9999272985707894,0.0,1.0,0.0,-0.9999272985707894,0.0,-0.012058091595408937
1,arm_L_humerus_ik_bind,9,0.8726128456278484,0.05700312015428261,-0.48507470139963527,-0.15557592024113245,0.9738739963906929,-0.1654254278977247,0.4629718724570573,0.21981829643297882,0.8586832721480658
2,arm_L_wirst_ik_bind,9,0.35362752873083775,-0.3720498691863277,-0.8582112011399976,0.0010663215641854296,0.917653601883761,-0.3973798307766533,0.9353857139608466,0.13960931841462537,0.32490430026357225
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9751313111381574,-0.08429810664477942,-0.2049701325902957,0.10988951118491784,0.9870517273086895,0.11684683542343784,0.19246615642631257,-0.13646507550665685,0.9717685227447145
2,arm_L_wirst_ik_bind,9,0.4313570798260231,0.6333436916918875,0.6425004574924889,-0.09278672490214808,0.7395309020440486,-0.6666968341036643,-0.8973971770436431,0.22796888628935133,0.3777677772363516
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.839331768313722,-0.06478143259429064,-0.5397458185946344,0.22992093707464337,0.9420016424510119,0.24447754153360088,0.49260384224453474,-0.32929663164178746,0.8055465119999556
2,arm_L_wirst_ik_bind,9,0.7480669330475356,0.4663565478272642,0.4721307382277609,-0.5559929847751626,0.8288545600834138,0.06222474676313504,-0.3623087972457468,-0.30904965382211175,0.8793296576999853
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7721726900189365,0.5739212790356838,-0.27269708883478067,-0.5937492348899833,0.4988704873474681,-0.631339910762229,-0.22629887948569005,0.6494171250619623,0.72597948650067
2,arm_L_wirst_ik_bind,9,0.2950924437173378,-0.8945494656295043,-0.3357107433534086,0.9538889352071511,0.2556246381320083,0.15732750449062377,-0.05492129778416832,-0.36665692127907273,0.9287337364001884
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9506226255936261,-0.2811151476964736,-0.1314948571050229,0.30935220916922446,0.8922450466958793,0.32893766480716163,0.02485627469274075,-0.35337381111545046,0.9351519209337812
2,arm_L_wirst_ik_bind,9,0.39852951946259285,0.3333941673195574,0.8544135715882641,-0.6882290084207024,0.7244807369243706,0.03832093153587862,-0.606230198922135,-0.6033042275857345,0.5181784971339594
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6512878874340374,-0.5091439483768673,0.5626691101463831,0.35019652866956835,0.8594792395107749,0.37236786670947364,-0.6731912647899502,-0.04547391209467395,0.7380688615090825
2,arm_L_wirst_ik_bind,9,0.9017855257792364,0.4318346101020507,0.017370521381804446,-0.42748057166593506,0.8853376151259877,0.18285969509761804,0.06358636916219805,-0.1723257866978655,0.982985552740085
0,arm_L_elbow_ik_bind,9,0.5969289010960908,0.0,0.8022941399737464,-0.0,1.0,0.0,-0.8022941399737464,-0.0,0.5969289010960908
1,arm_L_humerus_ik_bind,9,0.8692730181713877,0.14407866207273165,-0.4728697061713067,0.34099560260154416,-0.8673261793975382,0.36258419372344164,-0.3578916300860025,-0.47643114682711496,-0.8030734358994718
2,arm_L_wirst_ik_bind,9,0.1635439441133791,0.8874846357487888,-0.43084150177725405,0.031498818930545514,-0.4411963013362203,-0.896857652079314,-0.986033063720391,0.13310463927706984,-0.10010970109385274
0,arm_L_elbow_ik_bind,9,0.13862461064361417,0.0,0.9903449991411609,-0.0,1.0,0.0,-0.9903449991411609,-0.0,0.13862461064361417
1,arm_L_humerus_ik_bind,9,0.980353272805829,0.18731856847900294,-0.06179979289509602,-0.1962200869890964,0.9581053463003136,-0.20864281164887413,0.020128039171542288,0.21667002398516777,0.9760373777398975
2,arm_L_wirst_ik_bind,9,0.44683139407955774,-0.36546725768119454,-0.8165631566681824,0.6165343788534007,0.7871861251380542,-0.014945369918043242,0.6482492305871025,-0.49676119811547587,0.5770626024012528
0,arm_L_elbow_ik_bind,9,0.9753666188614656,0.0,0.22059002427750962,-0.0,1.0,0.0,-0.22059002427750962,-0.0,0.9753666188614656
1,arm_L_humerus_ik_bind,9,0.9972966637348201,-0.07249243466576549,0.01200880592011717,0.07137939665102094,0.9945573798899907,0.07589861553475807,-0.017445521979394644,-0.07483625473382885,0.9970432231053376
2,arm_L_wirst_ik_bind,9,0.6067708631172513,-0.4685892602849856,-0.6420694859729092,0.31669370063544783,0.8833940050369934,-0.3454274624903549,0.7290639338561271,0.006255957981814164,0.6844170098265812
0,arm_L_elbow_ik_bind,9,-0.46125810319701843,0.0,0.8872660042146824,0.0,1.0,0.0,-0.8872660042146824,0.0,-0.46125810319701843
1,arm_L_humerus_ik_bind,9,0.6839017944369005,-0.04352560646897752,-0.7282745753817685,-0.3936897357513208,0.8183949788836336,-0.4186144413444336,0.6142367031772382,0.5730053927491126,0.5425662101074785
2,arm_L_wirst_ik_bind,9,-0.14238106977349616,-0.15189695766276493,-0.9780873914037287,0.7964922825523271,0.569079675699072,-0.2043241702315785,0.587645875340531,-0.8081309528529612,0.039958581509181634
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8540436639641414,0.39023532030144653,-0.34398519565808616,-0.5201390991461431,0.6508221833691279,-0.5530694379316942,0.00804596682463665,0.6512655989869792,0.7588072100303134
2,arm_L_wirst_ik_bind,9,0.30512646704498053,-0.6863991393085077,0.6601167023073939,0.40254088004059824,0.7211645666880248,0.5638107019645993,-0.863051956144466,0.09369039070370733,0.4963501099878971
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.915784925798246,0.3054516513724375,-0.26083952605874716,-0.3922551034086517,0.8198614003063946,-0.4170889810789847,0.08645174104995751,0.48427943685592156,0.8706316807398765
