No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,arm_L_wirst_ik_bind,9,-0.2560663457934851,0.6006565517048679,-0.7573914004304437,0.2748993857581635,0.7964128249047675,0.5386621761707356,0.9267471900479416,-0.0702731756876375,-0.36905463893171503
0,arm_L_elbow_ik_bind,9,0.7703589832517064,0.0,0.6376104115550476,-0.0,1.0,0.0,-0.6376104115550476,-0.0,0.7703589832517064
1,arm_L_humerus_ik_bind,9,0.6958353238631743,-0.19599296755173803,-0.6909413569431885,-0.5739109924386303,-0.7301253496170852,-0.3708680986612836,-0.4317862605761528,0.6546019634226533,-0.6205295276301283
2,arm_L_wirst_ik_bind,9,0.06676778416597495,0.7361708132066528,0.6734943182983961,-0.77443775515811,-0.38736805463079826,0.5001921167283808,0.6291170212156345,-0.5549761472659941,0.5442547653282979
0,arm_L_elbow_ik_bind,9,0.9345500251420638,0.0,0.3558317727620286,-0.0,1.0,0.0,-0.3558317727620286,-0.0,0.9345500251420638
1,arm_L_humerus_ik_bind,9,0.9458744646388841,-0.29901493346926855,0.1261410587654674,0.17837105360243036,0.8037102843690974,0.5676561864686259,-0.27111854304134775,-0.5144315779204397,0.8135446436781595
2,arm_L_wirst_ik_bind,9,-0.8307831322872681,-0.08419752869982464,0.5501910243431801,-0.41165380213058944,-0.5723630144095093,-0.709183845647579,0.3746205203914824,-0.81566620372362,0.44084930509723286
0,arm_L_elbow_ik_bind,9,0.9312938423778238,0.0,0.36426882813267025,-0.0,1.0,0.0,-0.36426882813267025,-0.0,0.9312938423778238
1,arm_L_humerus_ik_bind,9,0.8872276652627796,-0.041622845146314785,-0.4594503332834606,-0.33438067508044633,-0.7441532104604276,-0.5782953946679699,-0.3178311408989087,0.6667109854527402,-0.6741511905734006
2,arm_L_wirst_ik_bind,9,-0.7673793461032454,-0.637036848161537,0.07289028233290615,-0.5377898555576085,0.7013570601136478,0.4678464977832661,-0.34915757249912616,0.31981608513824916,-0.8807988767325727
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7657773424747311,-0.5344042246867107,0.35776694423791267,0.18208628258778836,0.713717786194288,0.6763516151849456,-0.6167897919434938,-0.45279028954574563,0.6438565882612226
2,arm_L_wirst_ik_bind,9,-0.915011245230443,-0.18814257958348743,-0.35687083216411014,0.033502916524817024,0.846102227033259,-0.5319667057191555,0.40203479412379783,-0.49871173152135734,-0.7678897272114039
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9091810769585599,0.4040438793071578,0.10068918956321102,0.11948721647364449,-0.02151042462341124,-0.9926026932926896,-0.3988891755862194,0.9144866566697097,-0.06783494949657443
2,arm_L_wirst_ik_bind,9,-0.822544656173936,0.3093767996847623,0.4771857965368584,0.3311786678072064,0.9427060251582595,-0.040324187775564575,-0.4623212936791313,0.12486531122425236,-0.877876799706955
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8495417062068751,-0.4836171911652782,0.21069718039052737,0.2940324837374458,0.7657232792663716,0.5720251376440922,-0.4379769262441805,-0.4240073961606814,0.7927130250467307
2,arm_L_wirst_ik_bind,9,-0.8758158747337348,0.056674563299099506,-0.47930631900616494,0.22492954636499027,0.9265735753823843,-0.30144337540431176,0.42702839804446596,-0.37181904641634683,-0.8242556302419871
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5122763749430153,0.7257975814926716,-0.4591195774246969,0.37037101647389464,-0.6690291142591003,-0.6443798215569589,-0.774853680272177,0.16005597449977604,-0.6115421973957232
2,arm_L_wirst_ik_bind,9,-0.2035004385056926,0.9044894282339252,0.3748152154609756,0.9748688901269109,0.15174369253340722,0.16310885579591206,0.09065439090698123,0.3985884167777501,-0.9126385130049522
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9833349951124941,-0.07129333504101579,0.16724098709897736,-0.021886845444760373,0.8667894590086895,0.49819373716246224,-0.180480617750461,-0.49355171373438944,0.8507840222325869
2,arm_L_wirst_ik_bind,9,0.35092770163487047,-0.42130078049840247,-0.836274715973587,-0.16373453275501887,-0.9069207011549556,0.3881827463967188,-0.921976545801878,0.0007029708674590461,-0.3872450836656246
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.45296612580571916,0.34295360736056285,-0.82292436594801,-0.5448006219240215,-0.6241724381107728,-0.5600009373689051,-0.7057010494704942,0.7019911614124711,-0.09588763254462562
2,arm_L_wirst_ik_bind,9,0.6218784551398653,-0.42422821613055034,0.6582534524569891,0.43041867185973876,-0.517053256400568,-0.7398619445275362,0.6542224040395994,0.7434287798331859,-0.13894853496308432
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8084569851492258,-0.4921251175012204,0.322816003147047,0.58828972883939,0.6921668749964422,-0.41811507040495016,-0.017677615945065978,0.5279373882214343,0.8490992969096307
2,arm_L_wirst_ik_bind,9,-0.8668059844565486,-0.38065605607489106,0.32209991040641944,-0.01580315196695211,-0.6246543835189152,-0.7807414178449309,0.49839506989758986,-0.6818415271337711,0.5354385923499196
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.3883142163559204,0.6784400021392513,0.6236435142556843,-0.7206818330705179,0.6453342336099337,-0.2533010509516241,-0.5743080748674925,-0.3510881519339154,0.7395318415819718
2,arm_L_wirst_ik_bind,9,-0.8362253235543797,-0.323083998296891,-0.4431071408709946,0.36187340983718613,-0.9322217223612488,-0.0032086773965015886,-0.41203742973082047,-0.16303186928426436,0.8964629195334838
0,arm_L_elbow_ik_bind,9,0.8842157142717572,0.0,0.46707876277442356,-0.0,1.0,0.0,-0.46707876277442356,-0.0,0.8842157142717572
1,arm_L_humerus_ik_bind,9,0.8136731708192834,-0.0022957611019445707,-0.5813180717729804,-0.46421654204981505,0.5993546115393954,-0.6521326948664453,0.3499128079625058,0.800480342736424,0.4866130369363026
2,arm_L_wirst_ik_bind,9,-0.17086293249243245,-0.8989376490902874,-0.40338190508265737,-0.464338726715374,-0.28762362170385875,0.837652791501527,-0.8690197956159755,0.3304296525525258,-0.3682673479166805
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7851121780741035,0.09379561313968307,0.6122101361423936,0.5633104769523744,0.3027404188102276,-0.7687844596337108,-0.2574493627792185,0.9484464253579951,0.1848491380294088
2,arm_L_wirst_ik_bind,9,0.751191689687787,-0.42732006619068025,0.5030990025579462,-0.11648574688238085,0.6643944041545272,0.7382487023364175,-0.6497246463828054,-0.6131701531866528,0.44931085800790005
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6951036557847108,-0.41787899479665797,0.5849855155663813,0.6437108198424276,0.7240956976796945,-0.24763239089332828,-0.3201051204409575,0.5486916860218416,0.7723147969306227
2,arm_L_wirst_ik_bind,9,-0.7458131880074069,-0.06019469533933779,0.6634299414762888,-0.6353650405730119,0.36355617621789477,-0.6812768687923271,-0.20018479915288917,-0.9296254651131427,-0.3093905958514091
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5730963324538453,-0.32182810095387293,0.7536492998499869,0.02011541350114715,0.9249061612858971,0.379662959682748,-0.8192410901972811,-0.2024234824614225,0.5365340342238885
2,arm_L_wirst_ik_bind,9,0.5283700409842488,-0.47353709418319573,0.7046898042563399,-0.8033021268261185,-0.010154331880576128,0.5954851657100236,-0.2748286608542462,-0.880715339923516,-0.3857585996403285
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9748379971323807,0.2194881039878703,-0.03893393834096785,-0.17188625152234832,0.6289192465006235,-0.7582319552212794,-0.1419365910698311,0.7458455293081121,0.6508213660648963
2,arm_L_wirst_ik_bind,9,0.9005340174278741,-0.4086974398866642,-0.14834043981767012,0.43475703811326344,0.8503523269830845,0.2964578179192367,0.004980086966671112,-0.3314624000162606,0.9434552856968182
0,arm_L_elbow_ik_bind,9,0.8495145549186462,0.0,0.5275651817371713,-0.0,1.0,0.0,-0.5275651817371713,-0.0,0.8495145549186462
1,arm_L_humerus_ik_bind,9,0.8438835335503474,-0.2959804143050228,0.4474999174864803,0.14394334087326047,0.9283886995609033,0.34259996664602765,-0.5168567465176632,-0.22469983728396858,0.8260563459617837
2,arm_L_wirst_ik_bind,9,0.1875069705861388,0.27790027254104016,-0.9421319305188763,-0.8468222626709009,0.5317475244852462,-0.011688697478687227,0.4977280295769415,0.8000100053908255,0.3350385050229709
0,arm_L_elbow_ik_bind,9,0.1232041797415373,0.0,0.9923813430804789,-0.0,1.0,0.0,-0.9923813430804789,-0.0,0.1232041797415373
1,arm_L_humerus_ik_bind,9,0.05729417157837613,-0.26134200786535733,-0.9635443595538562,-0.5785662172622872,0.7778498562207199,-0.24537875503028647,0.8136206180683696,0.5715329877638814,-0.10663739377786555
2,arm_L_wirst_ik_bind,9,-0.14972869632040275,-0.08157300853056755,0.9853563628340078,-0.942459895566549,0.3130682099750673,-0.1172929714505392,-0.2989158121392754,-0.9462209785152088,-0.12375458403969675
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.16068156283953505,0.6522003225031259,0.7408212839074368,-0.41543288765255987,-0.6361605296528343,0.6501655914984128,0.8953194688043482,-0.4122311485545991,0.16872619518396048
2,arm_L_wirst_ik_bind,9,0.06729532350496713,-0.4967092963709038,-0.8653041166740646,0.9974387574102666,0.05455705583787873,0.04625422006872459,0.02423354390561221,-0.866200555620362,0.49910853808841077
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.835552498097709,0.3642979612215542,0.41126514363910904,-0.18432908035844908,0.8910488440600756,-0.41479482594821687,-0.5175662402600139,0.2707747273085546,0.8116687957498991
2,arm_L_wirst_ik_bind,9,-0.576030508235757,-0.324925064911534,0.7500750334292504,-0.34994380212213905,-0.7312426988818717,-0.5855112728959686,0.7387341801608726,-0.5997564651791523,0.3075125908606863
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8143248215108603,-0.5110368901994644,-0.2751660987959201,-0.16817586931860215,-0.6615035383210991,0.7308419430818126,-0.5555105417993775,-0.548866436980735,-0.6246228240353013
2,arm_L_wirst_ik_bind,9,-0.9202575508326993,0.16953068497078422,-0.35268312546638597,-0.04777381683419569,0.8458647048562543,0.5312537656370392,0.38838602261216165,0.5057393082723334,-0.770314253735271
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9347371076281097,-0.3315407611260103,0.12785641687072874,0.12905221839940598,0.6519863734186,0.7471675138833687,-0.331077127795364,-0.6819050466072587,0.652221927615382
2,arm_L_wirst_ik_bind,9,0.31179145467969,0.7674796167978986,-0.5601438445510889,-0.8243901544588286,0.5116232056089285,0.24212097949949107,0.4724055059163386,0.3862858181220164,0.7922223833607156
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7587914644075944,0.22576043796255504,-0.6109564126786244,-0.5509383663337529,0.7228027236852032,-0.41716080728508903,0.347422552583556,0.6531373877555985,0.6728366240567757
2,arm_L_wirst_ik_bind,9,0.9265593340564584,0.12308133574060147,-0.355441676319986,0.18410291427308828,0.6756395171469397,0.7138748908776704,0.32801511768363395,-0.7268852919558624,0.6033604684674264
0,arm_L_elbow_ik_bind,9,0.6993587661083358,0.0,0.714770813804975,-0.0,1.0,0.0,-0.714770813804975,-0.0,0.6993587661083358
1,arm_L_humerus_ik_bind,9,0.45611731042315234,0.5580284343851978,0.6932252632081108,-0.4556621468731178,0.8155610297532696,-0.35669624984679554,-0.764414159366067,-0.15318117758194477,0.626263937805202
2,arm_L_wirst_ik_bind,9,-0.20021007841052607,-0.971933764244225,0.12353413465476784,-0.8570145432393665,0.11262689414173754,-0.5028332282101151,0.47480732637467904,-0.2065428300329915,-0.8555104103299342
0,arm_L_elbow_ik_bind,9,-0.012058091595408937,0.0,0.9999272985707894,0.0,1.0,0.0,-0.9999272985707894,0.0,-0.012058091595408937
1,arm_L_humerus_ik_bind,9,0.6499941891338189,0.7565709633800914,-0.07146979405587761,-0.2504573439372404,0.3020649539767368,0.919797739966203,0.7174807822932765,-0.5799630513654745,0.3858292188140703
2,arm_L_wirst_ik_bind,9,0.7180915716862889,-0.3873612177329971,-0.5781831731117091,-0.6542425881035757,-0.09245895474254537,-0.7506117355860152,0.2372996641056406,0.9172800165076774,-0.31982220174813486
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.975132366139101,-0.08429339457126411,-0.20496705135121435,0.21982113252740904,0.48557329865142773,0.84610710984552,0.028205286779705428,-0.8701225173896057,0.4920277091071702
2,arm_L_wirst_ik_bind,9,-0.8103789629466576,0.5718664636638275,0.12749385926439222,0.20134500333740654,0.4761603946765292,-0.8559973529004348,-0.5502237054549359,-0.6680119956094505,-0.5010128218691813
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8393332103136206,-0.06477831679318713,-0.5397439501634762,0.4729148444319933,0.5766506862401773,0.6662023236034202,0.26808825408901293,-0.8144186612131223,0.514636699320337
2,arm_L_wirst_ik_bind,9,0.8396452322862173,0.18977484879564152,-0.5089021425221311,-0.20552331822257755,0.9783139924870282,0.02572737395988955,0.5027484953391758,0.08298939009706162,0.8604398361102957
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.772175284523033,0.5739213571804653,-0.27268957762244206,0.08076062933941436,-0.5143213716156149,-0.8537864179337448,-0.6302563373108396,0.6372501882868028,-0.4434965014607891
2,arm_L_wirst_ik_bind,9,-0.8866198387987971,-0.20079313830597323,-0.4166381848290353,-0.11832660754625912,0.9693399917566736,-0.21535736422923993,0.44710633566858415,-0.1416407285720115,-0.8831952381068416
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9506211234833392,-0.2811235307121567,-0.1314877943658843,-0.1713995480560856,-0.12235529110797815,-0.9775742312806998,0.25873089207406896,0.9518396625576244,-0.16449797040919198
2,arm_L_wirst_ik_bind,9,-0.8152799902698092,-0.5790068205812908,0.008345009646731762,-0.574611811664109,0.8071392977679284,-0.13545264816453664,0.07169242192693494,-0.11522697478906638,-0.9907486769707086
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6512882217215124,-0.5091429593230427,0.562669618176248,0.2232758953957506,0.8372492862374354,0.49916080297848986,-0.7252389446120886,-0.19946698891465592,0.6589699488984793
2,arm_L_wirst_ik_bind,9,0.272054621101063,0.497818963202507,0.8235062616723312,-0.9620002714658208,0.16140112438313736,0.22023885839593876,-0.02327575642689856,-0.8521302464552234,0.5228118994809849
0,arm_L_elbow_ik_bind,9,0.5969289010960908,0.0,0.8022941399737464,-0.0,1.0,0.0,-0.8022941399737464,-0.0,0.5969289010960908
1,arm_L_humerus_ik_bind,9,0.1940482225077098,-0.3590508007560673,-0.91292267461052,-0.4106673647692828,0.8154117406818568,-0.40799020658789986,0.8908970775881192,0.4540773234093629,0.010778752726436913
2,arm_L_wirst_ik_bind,9,0.16354449137144908,0.26942596841996247,-0.949032584731957,0.8239900309468485,0.4916824882466287,0.2815825982759148,0.5424883669188358,-0.8280446716769387,-0.14159234959970624
0,arm_L_elbow_ik_bind,9,0.13862461064361417,0.0,0.9903449991411609,-0.0,1.0,0.0,-0.9903449991411609,-0.0,0.13862461064361417
1,arm_L_humerus_ik_bind,9,0.9943327690112783,0.09960693334499367,-0.03715916172318603,-0.10628075298656446,0.939877450342529,-0.32455320038821966,0.0025973091792800174,0.32666318612178047,0.9451372476089355
2,arm_L_wirst_ik_bind,9,0.8390591746460543,-0.15867224676147362,-0.5203871823459414,0.09275391082673509,-0.9007973582502489,0.42421790555764805,-0.5360750073157936,-0.40421187201396946,-0.7411048165100089
0,arm_L_elbow_ik_bind,9,0.9753666188614656,0.0,0.22059002427750962,-0.0,1.0,0.0,-0.22059002427750962,-0.0,0.9753666188614656
1,arm_L_humerus_ik_bind,9,0.9965664228188925,-0.08199520786600722,0.011495686015483729,0.0815976878692164,0.9961644590577015,0.03159411091762147,-0.014042159533143592,-0.030547608699983388,0.9994346708806726
2,arm_L_wirst_ik_bind,9,0.0339389434051125,0.3838162521337217,-0.9227855832849623,0.9776159288172577,0.1790806795312987,0.11044096133853146,0.20764210517935733,-0.905878134638778,-0.3691470727773052
0,arm_L_elbow_ik_bind,9,-0.46125810319701843,0.0,0.8872660042146824,0.0,1.0,0.0,-0.8872660042146824,0.0,-0.46125810319701843
1,arm_L_humerus_ik_bind,9,0.36753499834644865,0.7778821506129423,-0.5097228509182806,-0.14884026391455224,0.5902179213392502,0.7934036684864907,0.9180221134745733,-0.2157363323312938,0.3327059273351155
2,arm_L_wirst_ik_bind,9,0.11258972465397353,-0.9753197806954442,-0.18993388135488928,0.36671465423621435,0.21844144119584538,-0.9043249964126259,0.9234954879536534,0.032166164715002894,0.38225831786472764
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.854041220836084,0.39024540070752384,-0.34397982548317463,0.34602337337912004,0.06758355665509441,0.9357885914805661,0.3884345738836145,-0.9182270907005914,-0.07731488676434228
2,arm_L_wirst_ik_bind,9,-0.8405309015429779,-0.49709548276774856,0.21541560891273998,-0.40445028413200534,0.31120623718775825,-0.8599829333195959,0.3604549503292857,-0.8099671344859217,-0.4626288683553767
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9157831440647854,0.30545704703760623,-0.2608394630071954,-0.1701322612112376,0.8832294275130422,0.43699060867498624,0.363862950493682,-0.35581142588462406,0.8608147201738496
