No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
0,arm_L_elbow_fk_bind,9,-0.624854935964681,0.7359392589589355,-0.2606716634456997,-0.5481325703006585,-0.6512742058962372,-0.5247786143792638,-0.5559739151940213,-0.18502787859454917,0.8103441798190643
1,arm_L_humerus_fk_bind,9,-0.8680953399228429,-0.49067599772916687,0.07515015673123947,0.0026150900129336403,-0.15590951820256113,-0.9877678793310042,0.4963906144443784,-0.857280168548376,0.1366274881025069
2,arm_L_wirst_fk_bind,9,0.6867905298014205,0.4275438396959709,0.5878137743478884,0.08126400171102185,-0.8488033238948605,0.5224261472887317,0.7222983664670684,-0.311029230914174,-0.6176940078355482
0,arm_L_elbow_fk_bind,9,-0.8680953399228429,-0.49067599772916687,0.07515015673123947,0.0026150900129336403,-0.15590951820256113,-0.9877678793310042,0.4963906144443784,-0.857280168548376,0.1366274881025069
1,arm_L_humerus_fk_bind,9,0.6867905298014205,0.4275438396959709,0.5878137743478884,0.08126400171102185,-0.8488033238948605,0.5224261472887317,0.7222983664670684,-0.311029230914174,-0.6176940078355482
2,arm_L_wirst_fk_bind,9,0.867237967216233,-0.2598290154493163,0.4247201324982071,0.49773116547148544,0.4742318470030574,-0.7262009654403289,-0.012727731025304473,0.8411854956064732,0.540596861667028
0,arm_L_elbow_fk_bind,9,0.6867905298014205,0.4275438396959709,0.5878137743478884,0.08126400171102185,-0.8488033238948605,0.5224261472887317,0.7222983664670684,-0.311029230914174,-0.6176940078355482
1,arm_L_humerus_fk_bind,9,0.867237967216233,-0.2598290154493163,0.4247201324982071,0.49773116547148544,0.4742318470030574,-0.7262009654403289,-0.012727731025304473,0.8411854956064732,0.540596861667028
2,arm_L_wirst_fk_bind,9,-0.1617035191220668,-0.6562055149978719,0.7370524363910053,-0.9793938736482016,0.015140999166172285,-0.20139113785025411,0.12099426500421209,-0.7544302964692147,-0.6451320140912732
0,arm_L_elbow_fk_bind,9,0.867237967216233,-0.2598290154493163,0.4247201324982071,0.49773116547148544,0.4742318470030574,-0.7262009654403289,-0.012727731025304473,0.8411854956064732,0.540596861667028
1,arm_L_humerus_fk_bind,9,-0.1617035191220668,-0.6562055149978719,0.7370524363910053,-0.9793938736482016,0.015140999166172285,-0.20139113785025411,0.12099426500421209,-0.7544302964692147,-0.6451320140912732
2,arm_L_wirst_fk_bind,9,-0.6571105664401671,-0.547128409213068,0.5185134591354988,-0.7467589831236343,0.5662611498149418,-0.3488543124778815,-0.1027459225314486,-0.616440438357379,-0.7806692394099592
0,arm_L_elbow_fk_bind,9,-0.1617035191220668,-0.6562055149978719,0.7370524363910053,-0.9793938736482016,0.015140999166172285,-0.20139113785025411,0.12099426500421209,-0.7544302964692147,-0.6451320140912732
1,arm_L_humerus_fk_bind,9,-0.6571105664401671,-0.547128409213068,0.5185134591354988,-0.7467589831236343,0.5662611498149418,-0.3488543124778815,-0.1027459225314486,-0.616440438357379,-0.7806692394099592
2,arm_L_wirst_fk_bind,9,0.06592803971274686,0.07710462934255835,0.994840876579557,-0.7499457004830279,0.6614975290090688,-0.0015701725755221108,-0.6582058491890325,-0.7459731196556905,0.1014355206251829
0,arm_L_elbow_fk_bind,9,-0.6571105664401671,-0.547128409213068,0.5185134591354988,-0.7467589831236343,0.5662611498149418,-0.3488543124778815,-0.1027459225314486,-0.616440438357379,-0.7806692394099592
1,arm_L_humerus_fk_bind,9,0.06592803971274686,0.07710462934255835,0.994840876579557,-0.7499457004830279,0.6614975290090688,-0.0015701725755221108,-0.6582058491890325,-0.7459731196556905,0.1014355206251829
2,arm_L_wirst_fk_bind,9,-0.5254580089935134,-0.8507063248091465,-0.013879110716741474,-0.027354783574287285,0.03319600911097731,-0.9990744420686117,0.8503796779087424,-0.5245920070958179,-0.04071399625441629
0,arm_L_elbow_fk_bind,9,0.06592803971274686,0.07710462934255835,0.994840876579557,-0.7499457004830279,0.6614975290090688,-0.0015701725755221108,-0.6582058491890325,-0.7459731196556905,0.1014355206251829
1,arm_L_humerus_fk_bind,9,-0.5254580089935134,-0.8507063248091465,-0.013879110716741474,-0.027354783574287285,0.03319600911097731,-0.9990744420686117,0.8503796779087424,-0.5245920070958179,-0.04071399625441629
2,arm_L_wirst_fk_bind,9,-0.14347526794979035,-0.9309007852355895,0.33591453605716154,0.9722666240694392,-0.1959323649719895,-0.12770325006474406,0.1846955852405555,0.3082762339270502,0.9331952123689895
0,arm_L_elbow_fk_bind,9,-0.5254580089935134,-0.8507063248091465,-0.013879110716741474,-0.027354783574287285,0.03319600911097731,-0.9990744420686117,0.8503796779087424,-0.5245920070958179,-0.04071399625441629
1,arm_L_humerus_fk_bind,9,-0.14347526794979035,-0.9309007852355895,0.33591453605716154,0.9722666240694392,-0.1959323649719895,-0.12770325006474406,0.1846955852405555,0.3082762339270502,0.9331952123689895
2,arm_L_wirst_fk_bind,9,-0.7424294501458366,0.2081926426191575,-0.6367529623923255,0.6117169069763991,0.5981960686999825,-0.5176522859131535,0.2731317214740498,-0.7738328546599307,-0.5714733377625629
0,arm_L_elbow_fk_bind,9,-0.14347526794979035,-0.9309007852355895,0.33591453605716154,0.9722666240694392,-0.1959323649719895,-0.12770325006474406,0.1846955852405555,0.3082762339270502,0.9331952123689895
1,arm_L_humerus_fk_bind,9,-0.7424294501458366,0.2081926426191575,-0.6367529623923255,0.6117169069763991,0.5981960686999825,-0.5176522859131535,0.2731317214740498,-0.7738328546599307,-0.5714733377625629
2,arm_L_wirst_fk_bind,9,-0.6096586975601229,-0.2241325473910052,0.7603162984503967,-0.0729894474109525,-0.9392424641141417,-0.33540443373849216,0.7892964038027399,-0.259977296710335,0.5562580265841096
0,arm_L_elbow_fk_bind,9,-0.7424294501458366,0.2081926426191575,-0.6367529623923255,0.6117169069763991,0.5981960686999825,-0.5176522859131535,0.2731317214740498,-0.7738328546599307,-0.5714733377625629
1,arm_L_humerus_fk_bind,9,-0.6096586975601229,-0.2241325473910052,0.7603162984503967,-0.0729894474109525,-0.9392424641141417,-0.33540443373849216,0.7892964038027399,-0.259977296710335,0.5562580265841096
2,arm_L_wirst_fk_bind,9,0.5598757088211886,0.7703081640488405,-0.30522864064775507,-0.5855787666446185,0.6284757203222893,0.5119724377545604,0.5862053383644157,-0.10790552054962052,0.8029443940323491
0,arm_L_elbow_fk_bind,9,-0.6096586975601229,-0.2241325473910052,0.7603162984503967,-0.0729894474109525,-0.9392424641141417,-0.33540443373849216,0.7892964038027399,-0.259977296710335,0.5562580265841096
1,arm_L_humerus_fk_bind,9,0.5598757088211886,0.7703081640488405,-0.30522864064775507,-0.5855787666446185,0.6284757203222893,0.5119724377545604,0.5862053383644157,-0.10790552054962052,0.8029443940323491
2,arm_L_wirst_fk_bind,9,0.9176394734825678,-0.15319996714495407,-0.36669819575970214,-0.08404914896237023,-0.9766526216275306,0.19770027118538253,-0.3884244292849476,-0.15059690147827565,-0.9090913243452532
0,arm_L_elbow_fk_bind,9,0.5598757088211886,0.7703081640488405,-0.30522864064775507,-0.5855787666446185,0.6284757203222893,0.5119724377545604,0.5862053383644157,-0.10790552054962052,0.8029443940323491
1,arm_L_humerus_fk_bind,9,0.9176394734825678,-0.15319996714495407,-0.36669819575970214,-0.08404914896237023,-0.9766526216275306,0.19770027118538253,-0.3884244292849476,-0.15059690147827565,-0.9090913243452532
2,arm_L_wirst_fk_bind,9,-0.8391667976472352,-0.10232154748969378,-0.5341623223756984,0.023393114661363883,0.9744437586269461,-0.22341021341789666,0.5433708198945958,-0.19997415381069678,-0.8153272287215549
0,arm_L_elbow_fk_bind,9,0.9176394734825678,-0.15319996714495407,-0.36669819575970214,-0.08404914896237023,-0.9766526216275306,0.19770027118538253,-0.3884244292849476,-0.15059690147827565,-0.9090913243452532
1,arm_L_humerus_fk_bind,9,-0.8391667976472352,-0.10232154748969378,-0.5341623223756984,0.023393114661363883,0.9744437586269461,-0.22341021341789666,0.5433708198945958,-0.19997415381069678,-0.8153272287215549
2,arm_L_wirst_fk_bind,9,-0.17241764880951768,-0.21374799938898578,0.9615528831719052,-0.9736236366099463,0.18506786842512876,-0.13344249065047464,-0.14942947705663884,-0.9591984553958502,-0.24001907122725472
0,arm_L_elbow_fk_bind,9,-0.8391667976472352,-0.10232154748969378,-0.5341623223756984,0.023393114661363883,0.9744437586269461,-0.22341021341789666,0.5433708198945958,-0.19997415381069678,-0.8153272287215549
1,arm_L_humerus_fk_bind,9,-0.17241764880951768,-0.21374799938898578,0.9615528831719052,-0.9736236366099463,0.18506786842512876,-0.13344249065047464,-0.14942947705663884,-0.9591984553958502,-0.24001907122725472
2,arm_L_wirst_fk_bind,9,0.859296465134684,-0.30483811384319603,-0.4107107368398827,0.43598653516351726,0.016680145250682843,0.8997985963039327,-0.26744219218954196,-0.9522581042463957,0.14723850289212173
0,arm_L_elbow_fk_bind,9,-0.17241764880951768,-0.21374799938898578,0.9615528831719052,-0.9736236366099463,0.18506786842512876,-0.13344249065047464,-0.14942947705663884,-0.9591984553958502,-0.24001907122725472
1,arm_L_humerus_fk_bind,9,0.859296465134684,-0.30483811384319603,-0.4107107368398827,0.43598653516351726,0.016680145250682843,0.8997985963039327,-0.26744219218954196,-0.9522581042463957,0.14723850289212173
2,arm_L_wirst_fk_bind,9,0.08645339681570496,-0.8781704551998173,-0.47047046856648916,0.31048134337475425,0.47246945277605634,-0.8248478354276635,0.9466399239389991,-0.07476140586987058,0.31350213172660624
0,arm_L_elbow_fk_bind,9,0.859296465134684,-0.30483811384319603,-0.4107107368398827,0.43598653516351726,0.016680145250682843,0.8997985963039327,-0.26744219218954196,-0.9522581042463957,0.14723850289212173
1,arm_L_humerus_fk_bind,9,0.08645339681570496,-0.8781704551998173,-0.47047046856648916,0.31048134337475425,0.47246945277605634,-0.8248478354276635,0.9466399239389991,-0.07476140586987058,0.31350213172660624
2,arm_L_wirst_fk_bind,9,-0.3436073520104681,0.8719682503138766,-0.3487195980854979,-0.9253849606870173,-0.3776364689973907,-0.0324556900630893,-0.15998956896823802,0.3115478578448902,0.93666497217181
0,arm_L_elbow_fk_bind,9,0.08645339681570496,-0.8781704551998173,-0.47047046856648916,0.31048134337475425,0.47246945277605634,-0.8248478354276635,0.9466399239389991,-0.07476140586987058,0.31350213172660624
1,arm_L_humerus_fk_bind,9,-0.3436073520104681,0.8719682503138766,-0.3487195980854979,-0.9253849606870173,-0.3776364689973907,-0.0324556900630893,-0.15998956896823802,0.3115478578448902,0.93666497217181
2,arm_L_wirst_fk_bind,9,0.45710580431574976,-0.08532696650144381,0.8853098849829442,0.5454885212967838,0.8130921414629599,-0.20328168295403756,-0.7024931008873324,0.5758476172381365,0.4182140180898545
0,arm_L_elbow_fk_bind,9,-0.3436073520104681,0.8719682503138766,-0.3487195980854979,-0.9253849606870173,-0.3776364689973907,-0.0324556900630893,-0.15998956896823802,0.3115478578448902,0.93666497217181
1,arm_L_humerus_fk_bind,9,0.45710580431574976,-0.08532696650144381,0.8853098849829442,0.5454885212967838,0.8130921414629599,-0.20328168295403756,-0.7024931008873324,0.5758476172381365,0.4182140180898545
2,arm_L_wirst_fk_bind,9,-0.23038507441706702,0.14736918754245065,0.9618757924227643,-0.7809630067113458,-0.6177023690421123,-0.09241517964131986,0.5805338057634692,-0.7724804889722721,0.2573992900591259
0,arm_L_elbow_fk_bind,9,0.45710580431574976,-0.08532696650144381,0.8853098849829442,0.5454885212967838,0.8130921414629599,-0.20328168295403756,-0.7024931008873324,0.5758476172381365,0.4182140180898545
1,arm_L_humerus_fk_bind,9,-0.23038507441706702,0.14736918754245065,0.9618757924227643,-0.7809630067113458,-0.6177023690421123,-0.09241517964131986,0.5805338057634692,-0.7724804889722721,0.2573992900591259
2,arm_L_wirst_fk_bind,9,0.5628249480440479,-0.38789081978796797,-0.7299101244560408,0.4714203447807164,0.8759886235712724,-0.10201367506632669,0.6789631333040441,-0.28667864116101466,0.675887875550397
0,arm_L_elbow_fk_bind,9,-0.23038507441706702,0.14736918754245065,0.9618757924227643,-0.7809630067113458,-0.6177023690421123,-0.09241517964131986,0.5805338057634692,-0.7724804889722721,0.2573992900591259
1,arm_L_humerus_fk_bind,9,0.5628249480440479,-0.38789081978796797,-0.7299101244560408,0.4714203447807164,0.8759886235712724,-0.10201367506632669,0.6789631333040441,-0.28667864116101466,0.675887875550397
2,arm_L_wirst_fk_bind,9,-0.1315520210286729,0.19432753057303168,0.972075550883088,-0.9902451478002535,-0.07118406738610326,-0.1197805318423016,0.04591963655480624,-0.9783504686009804,0.20179630216363306
0,arm_L_elbow_fk_bind,9,0.5628249480440479,-0.38789081978796797,-0.7299101244560408,0.4714203447807164,0.8759886235712724,-0.10201367506632669,0.6789631333040441,-0.28667864116101466,0.675887875550397
1,arm_L_humerus_fk_bind,9,-0.1315520210286729,0.19432753057303168,0.972075550883088,-0.9902451478002535,-0.07118406738610326,-0.1197805318423016,0.04591963655480624,-0.9783504686009804,0.20179630216363306
2,arm_L_wirst_fk_bind,9,-0.021599054123023983,-0.916468353747227,0.39952376329930406,-0.9064519442513687,-0.15062884464944212,-0.3945324117515415,0.4217562727736296,-0.3706706189319865,-0.8274810805309533
0,arm_L_elbow_fk_bind,9,-0.1315520210286729,0.19432753057303168,0.972075550883088,-0.9902451478002535,-0.07118406738610326,-0.1197805318423016,0.04591963655480624,-0.9783504686009804,0.20179630216363306
1,arm_L_humerus_fk_bind,9,-0.021599054123023983,-0.916468353747227,0.39952376329930406,-0.9064519442513687,-0.15062884464944212,-0.3945324117515415,0.4217562727736296,-0.3706706189319865,-0.8274810805309533
2,arm_L_wirst_fk_bind,9,0.09882733140185207,-0.01750824523436778,-0.9949505615440407,0.5991735774243139,0.7993280786300984,0.045449387565346444,0.7944961816676895,-0.6006397290076045,0.08948593885708078
0,arm_L_elbow_fk_bind,9,-0.021599054123023983,-0.916468353747227,0.39952376329930406,-0.9064519442513687,-0.15062884464944212,-0.3945324117515415,0.4217562727736296,-0.3706706189319865,-0.8274810805309533
1,arm_L_humerus_fk_bind,9,0.09882733140185207,-0.01750824523436778,-0.9949505615440407,0.5991735774243139,0.7993280786300984,0.045449387565346444,0.7944961816676895,-0.6006397290076045,0.08948593885708078
2,arm_L_wirst_fk_bind,9,-0.015198760959880929,-0.9315000218261867,-0.3634235916985819,-0.046393833093344945,0.363731093447612,-0.9303479477648733,0.9988075940421111,0.002720477387853748,-0.04874411848203762
0,arm_L_elbow_fk_bind,9,0.09882733140185207,-0.01750824523436778,-0.9949505615440407,0.5991735774243139,0.7993280786300984,0.045449387565346444,0.7944961816676895,-0.6006397290076045,0.08948593885708078
1,arm_L_humerus_fk_bind,9,-0.015198760959880929,-0.9315000218261867,-0.3634235916985819,-0.046393833093344945,0.363731093447612,-0.9303479477648733,0.9988075940421111,0.002720477387853748,-0.04874411848203762
2,arm_L_wirst_fk_bind,9,0.4109427909622678,0.7143435424295631,0.5664268054615044,0.6067197020701051,0.2494471473795581,-0.754763091164482,-0.6804536910592115,0.6538267538525661,-0.3308977942968363
0,arm_L_elbow_fk_bind,9,-0.015198760959880929,-0.9315000218261867,-0.3634235916985819,-0.046393833093344945,0.363731093447612,-0.9303479477648733,0.9988075940421111,0.002720477387853748,-0.04874411848203762
1,arm_L_humerus_fk_bind,9,0.4109427909622678,0.7143435424295631,0.5664268054615044,0.6067197020701051,0.2494471473795581,-0.754763091164482,-0.6804536910592115,0.6538267538525661,-0.3308977942968363
2,arm_L_wirst_fk_bind,9,0.2645957528902261,-0.0689407708402715,0.9618920197550261,-0.7125821825049369,-0.6860488629602329,0.14684546573684779,0.6497812868411608,-0.7242818013362754,-0.23065158036337968
0,arm_L_elbow_fk_bind,9,0.4109427909622678,0.7143435424295631,0.5664268054615044,0.6067197020701051,0.2494471473795581,-0.754763091164482,-0.6804536910592115,0.6538267538525661,-0.3308977942968363
1,arm_L_humerus_fk_bind,9,0.2645957528902261,-0.0689407708402715,0.9618920197550261,-0.7125821825049369,-0.6860488629602329,0.14684546573684779,0.6497812868411608,-0.7242818013362754,-0.23065158036337968
2,arm_L_wirst_fk_bind,9,-0.7278075378335757,-0.03881535088092524,-0.6846820841884349,0.635408490533809,-0.41374506449200554,-0.6519747477978368,-0.2579772044777889,-0.9095649455341256,0.32579038019150913
0,arm_L_elbow_fk_bind,9,0.2645957528902261,-0.0689407708402715,0.9618920197550261,-0.7125821825049369,-0.6860488629602329,0.14684546573684779,0.6497812868411608,-0.7242818013362754,-0.23065158036337968
1,arm_L_humerus_fk_bind,9,-0.7278075378335757,-0.03881535088092524,-0.6846820841884349,0.635408490533809,-0.41374506449200554,-0.6519747477978368,-0.2579772044777889,-0.9095649455341256,0.32579038019150913
2,arm_L_wirst_fk_bind,9,-0.8275049936805217,0.05494962022444344,-0.5587629413901644,0.30752335203432407,0.877002154074146,-0.36918370725545446,0.46974979870924066,-0.4773340140682385,-0.7426219533693642
0,arm_L_elbow_fk_bind,9,-0.7278075378335757,-0.03881535088092524,-0.6846820841884349,0.635408490533809,-0.41374506449200554,-0.6519747477978368,-0.2579772044777889,-0.9095649455341256,0.32579038019150913
1,arm_L_humerus_fk_bind,9,-0.8275049936805217,0.05494962022444344,-0.5587629413901644,0.30752335203432407,0.877002154074146,-0.36918370725545446,0.46974979870924066,-0.4773340140682385,-0.7426219533693642
2,arm_L_wirst_fk_bind,9,0.9197847986715116,0.39219263706942475,-0.013448403672439985,-0.08520378151252331,0.16613577988910896,-0.9824149928907862,-0.38306166572599326,0.9047562312961253,0.18622546061712228
0,arm_L_elbow_fk_bind,9,-0.8275049936805217,0.05494962022444344,-0.5587629413901644,0.30752335203432407,0.877002154074146,-0.36918370725545446,0.46974979870924066,-0.4773340140682385,-0.7426219533693642
1,arm_L_humerus_fk_bind,9,0.9197847986715116,0.39219263706942475,-0.013448403672439985,-0.08520378151252331,0.16613577988910896,-0.9824149928907862,-0.38306166572599326,0.9047562312961253,0.18622546061712228
2,arm_L_wirst_fk_bind,9,-0.7523740989755932,-0.6517241305715902,-0.09585860848858696,-0.4723915222020289,0.43237815971644605,0.7680464678337301,-0.45910724775624423,0.623141063187882,-0.6331790824298936
