No.,jointName,dimension,rotMtx_00,rotMtx_01,rotMtx_02,rotMtx_10,rotMtx_11,rotMtx_12,rotMtx_20,rotMtx_21,rotMtx_22
2,arm_L_wirst_ik_bind,9,-0.3055941455812025,-0.18177901998254595,-0.9346489212964831,-0.1334325217954002,0.980096658784806,-0.14699082136711622,0.9427661323540504,0.07979302809797723,-0.3237670340741019
0,arm_L_elbow_ik_bind,9,0.7703589832517064,0.0,0.6376104115550476,-0.0,1.0,0.0,-0.6376104115550476,-0.0,0.7703589832517064
1,arm_L_humerus_ik_bind,9,0.7732398156867298,-0.01625388130155103,-0.6339053547489462,-0.15935403477735027,-0.9725715206297911,-0.1694429959013815,-0.6137641884607892,0.2320354468664036,-0.7546211449201363
2,arm_L_wirst_ik_bind,9,-0.1732149772968183,0.9089973140216709,0.37910480706718874,-0.9848661414791381,-0.15754501416908262,-0.07223746866037013,-0.005937592783033461,-0.3858801000464409,0.922529833327948
0,arm_L_elbow_ik_bind,9,0.9345500251420638,0.0,0.3558317727620286,-0.0,1.0,0.0,-0.3558317727620286,-0.0,0.9345500251420638
1,arm_L_humerus_ik_bind,9,0.9271061570855595,-0.36338182224473675,0.09180318489105052,0.3149267464347275,0.8880802267337674,0.33486512996210405,-0.20321249438477607,-0.2815442454510384,0.9377833011838729
2,arm_L_wirst_ik_bind,9,-0.7127601433882658,0.6852153276058968,0.1498430272354459,-0.6463737747430702,-0.558720937458594,-0.5196458961348437,-0.2723488963104747,-0.46723748657329883,0.8411392333134464
0,arm_L_elbow_ik_bind,9,0.9312938423778238,0.0,0.36426882813267025,-0.0,1.0,0.0,-0.36426882813267025,-0.0,0.9312938423778238
1,arm_L_humerus_ik_bind,9,0.6876197176685248,-0.10260453983569387,-0.7187846911826683,-0.6098219146025935,0.4556923814055973,-0.6484301704881744,0.39407658690143665,0.8842040273228806,0.2507725697162936
2,arm_L_wirst_ik_bind,9,-0.07658082900620287,-0.8030767000868229,0.590934167574004,-0.8229825452005979,0.3855001303063863,0.4172401944071355,-0.5628810770703414,-0.4543759052936428,-0.6904400261896131
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.765776687398475,-0.534406002722053,0.35776569048981693,0.38544908336123096,0.826710414162936,0.40985228467160406,-0.5147961433159782,-0.1759548674211199,0.8390618662874693
2,arm_L_wirst_ik_bind,9,-0.3144669410635625,-0.33798655088686896,-0.887060107544987,-0.2288101649493891,0.9339029279500987,-0.2747202751565058,0.9212797899628318,0.1165779249507848,-0.3710163554618717
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9091800231871269,0.4040478399990911,0.10068281099335835,-0.34387697845053566,0.8648989360332455,-0.36564799211849863,-0.23481973752047605,0.29781734912632046,0.9252915850855804
2,arm_L_wirst_ik_bind,9,-0.16287604280807025,0.3675561029346271,-0.9156276021804357,0.9310610744479897,0.36434924568516347,-0.0193624072988739,0.32649145521274947,-0.8556588913604313,-0.4015609434555345
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8495412670654579,-0.48361824002916753,0.21069654354997602,0.3763943324028851,0.8355524155829898,0.400224271313494,-0.36960376362775704,-0.2607020497129266,0.8918674224276139
2,arm_L_wirst_ik_bind,9,-0.23742221262101015,-0.25022528036836206,-0.9386255920326905,-0.06344357020997418,0.9681854074234173,-0.24205770025215764,0.9693325571511338,0.002079883873184058,-0.24574390680120262
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5122747261632672,0.7257941936350791,-0.4591267727109309,-0.6849105212032289,0.022723838749336922,-0.7282727546033941,-0.5181430139251816,0.6875364831324221,0.5087449277215741
2,arm_L_wirst_ik_bind,9,0.5426837408374259,0.5904264130476217,-0.5974035555689445,0.7573806610656997,-0.03647982554968143,0.6519537994149192,0.36313756577140494,-0.8062666265594677,-0.4669745552190554
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9833349355614348,-0.07129615998039535,0.1672401329718398,0.0611554924605511,0.9960077506517624,0.06502742793255922,-0.17120867456497715,-0.05371608896472806,0.9837693690799878
2,arm_L_wirst_ik_bind,9,-0.11468951439011654,0.3598650558443848,-0.9259284296699597,-0.8929009163015071,-0.4458676954829168,-0.06268932758198949,-0.4354012734902005,0.8195725347441012,0.37246018758552013
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.4529662269300335,0.342953727429199,-0.8229242602470702,-0.5237723729036459,-0.6445837698798216,-0.556932908877183,-0.7214458390230366,0.6832967908968511,-0.11234499057105805
2,arm_L_wirst_ik_bind,9,0.8337815631453849,0.4683859654260094,0.2922719493054093,0.5520938798850012,-0.7065882310354819,-0.44263463438334133,-0.0008079309156288348,0.530422151832004,-0.847733264708624
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8084598493308779,-0.49212047665651004,0.32281590492920814,0.3625551519479487,0.8484907967360249,0.3855089229191271,-0.4636231592747433,-0.1946299162760829,0.8643915558787412
2,arm_L_wirst_ik_bind,9,-0.32396716330787645,0.16901791343290476,0.9308481197472737,-0.7751301225410188,-0.611536770911243,-0.15873270284662755,0.5424191831303473,-0.772952600592195,0.32912870888144885
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.38831561987290836,0.6784383829773946,0.6236444017753519,-0.4697110159684806,0.7279577979225017,-0.4994487019921862,-0.7928319751628187,-0.09898891325214067,0.6013473656819189
2,arm_L_wirst_ik_bind,9,-0.4670336485381689,0.21680220514300733,-0.8572493073652818,-0.7904577088040027,-0.5368698152875085,0.2948684656342264,-0.396303143723908,0.8153328187177834,0.4221092429647348
0,arm_L_elbow_ik_bind,9,0.8842157142717572,0.0,0.46707876277442356,-0.0,1.0,0.0,-0.46707876277442356,-0.0,0.8842157142717572
1,arm_L_humerus_ik_bind,9,0.7750578853710679,0.057662288143832036,-0.6292537920824525,-0.42610128289325544,0.7830440778064711,-0.4530779943110625,0.4666079414678349,0.6192875202506757,0.6314744620496688
2,arm_L_wirst_ik_bind,9,0.3095883502936557,-0.9337937068967184,-0.17940001762134336,0.06083304393332116,-0.16883214121341195,0.983765748976402,-0.948922754563436,-0.3154758644546047,0.004537049521501134
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7851144804804336,0.09380161177333411,0.6122062643984159,-0.06502300758155716,0.9954856770655641,-0.06913953458307452,-0.6159279673995876,0.014474957203394534,0.787669483088543
2,arm_L_wirst_ik_bind,9,0.7575052837688716,0.5130068496404957,0.4037446188919118,-0.31356247817478333,0.8283570567117395,-0.46422317787541856,-0.5725943741804749,0.22505234683912495,0.7883445464002856
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6951058307824436,-0.41787518571679216,0.5849856521098662,0.2878903918247487,0.9074202184468972,0.3061170845424635,-0.6587465417801004,-0.04437202176982316,0.7510553357621639
2,arm_L_wirst_ik_bind,9,-0.46440364041808235,0.8855354485011413,0.012499128542255995,-0.69320080203685,-0.35468099235467676,-0.6274344919732815,-0.5511822809397093,-0.30004726812651544,0.7785690271696623
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.5730961380131742,-0.3218296063656848,0.7536488048560104,0.2215662212440928,0.9462578571088597,0.2355938824828916,-0.788967189557334,0.031965173646598115,0.6136032932406281
2,arm_L_wirst_ik_bind,9,0.47695042103593605,0.1659130677964132,0.8631286982878196,-0.8537278694302597,0.32092765656851446,0.4100660485915787,-0.20896655433756045,-0.9324581991616696,0.29471119080289937
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9748371823683389,0.2194913580473215,-0.038935993819349105,-0.22240742397184643,0.9458373646002805,-0.23648809164142573,-0.01507997461420999,0.23919703900453818,0.9708539390130198
2,arm_L_wirst_ik_bind,9,-0.1244461003847761,-0.6376474949969261,0.7602097343649102,0.49080857403516165,-0.7054266128498876,-0.5113513836264707,0.8623341068011826,0.3094817700726167,0.40075044883334376
0,arm_L_elbow_ik_bind,9,0.8495145549186462,0.0,0.5275651817371713,-0.0,1.0,0.0,-0.5275651817371713,-0.0,0.8495145549186462
1,arm_L_humerus_ik_bind,9,0.8352747697651794,-0.3374105276005621,0.4341315409619955,0.24322073931596064,0.9348581157180023,0.2586193640135708,-0.49311229041702453,-0.11042843538009868,0.8629286353454607
2,arm_L_wirst_ik_bind,9,0.28438512836890045,0.3102233477448705,-0.9071309570710118,-0.7029581883678038,0.7108679470125004,0.02272767733157588,0.6519009772728214,0.6312117207595231,0.42023431488461604
0,arm_L_elbow_ik_bind,9,0.1232041797415373,0.0,0.9923813430804789,-0.0,1.0,0.0,-0.9923813430804789,-0.0,0.1232041797415373
1,arm_L_humerus_ik_bind,9,0.8895898755179862,-0.23287172616300872,-0.39293843351058766,-0.4004844518764119,-0.8113401748890878,-0.4258395524328325,-0.21964074572160766,0.5361882876050221,-0.8150215107922313
2,arm_L_wirst_ik_bind,9,-0.11931133075417266,-0.8049015961425151,0.5812901400169281,0.781946920856066,0.2846029653774689,0.5545810716766923,-0.6118200873764981,0.5207058407830498,0.5954339661600028
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.160692833101995,0.6521994515247171,0.7408196061258856,-0.4853417746838047,0.7057733967126861,-0.5160690595641365,-0.859430727363427,-0.27662210310005125,0.42995236589659014
2,arm_L_wirst_ik_bind,9,-0.7658414389322701,0.40576167566089977,-0.4988430143632452,0.6106644543183506,0.7019510883056153,-0.3665427585679921,0.20143439290801657,-0.5853393308085669,-0.7853674637788084
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8355522682420654,0.36429889094731366,0.4112647870777377,-0.2640872125833071,0.9227164035842502,-0.2808066642843902,-0.48177832162263057,0.1260188740272834,0.8671844626164475
2,arm_L_wirst_ik_bind,9,0.15129394576318378,-0.14212234668210433,0.97821847281115,-0.983931837043284,-0.11656645770713639,0.13524200896999264,0.09480655055446283,-0.9829615961527607,-0.1574745009859755
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8143221999770507,-0.5110363011113954,-0.27517495084204047,0.56139906928718,0.5731418721174146,0.5969417722267669,-0.1473446287722235,-0.6405858985117674,0.753617454017519
2,arm_L_wirst_ik_bind,9,-0.8319033776701498,0.5539796482512124,0.032300457341324036,-0.5222496555303816,-0.8012752478731672,0.2919131282491279,0.18759548906994905,0.22597461465672897,0.9558992656192123
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9347363683976179,-0.33154357124519523,0.12785453437721553,0.28217047748052115,0.9112402523027597,0.30003503832322226,-0.2159808862683159,-0.2443768871010203,0.9453212119790648
2,arm_L_wirst_ik_bind,9,-0.04391678896537555,0.2761930900542955,-0.960098272393629,-0.43524790653902107,0.8597365166122579,0.26723095228064486,0.8992388867816886,0.4296166884673832,0.08245559708078777
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7587934645811675,0.22575871089078695,-0.6109545666952974,-0.6503356218411633,0.3144504519913793,-0.691508851864446,0.03600079267704798,0.9220379155432532,0.3854218795388722
2,arm_L_wirst_ik_bind,9,0.6059345617758974,0.7788954289472453,-0.1617566617191938,0.16489130688211454,0.07594788824880404,0.9833833307440467,0.778237858087204,-0.6225382149198825,-0.08241363481977258
0,arm_L_elbow_ik_bind,9,0.6993587661083358,0.0,0.714770813804975,-0.0,1.0,0.0,-0.714770813804975,-0.0,0.6993587661083358
1,arm_L_humerus_ik_bind,9,0.47454819093957334,0.5203806477918195,0.7099352054094406,-0.36008721605180916,0.8507271273274385,-0.3828845147890706,-0.8032068297219815,-0.07394143786112493,0.5910934380070493
2,arm_L_wirst_ik_bind,9,-0.19805199887271496,-0.9565221142701491,-0.2141047656047996,-0.6793775504503605,0.29140949325631194,-0.6734438738188709,0.7065561192761619,0.01208106585792557,-0.7075538835743513
0,arm_L_elbow_ik_bind,9,-0.012058091595408937,0.0,0.9999272985707894,0.0,1.0,0.0,-0.9999272985707894,0.0,-0.012058091595408937
1,arm_L_humerus_ik_bind,9,0.8726128456278484,0.05700312015428261,-0.48507470139963527,-0.15557592024113245,0.9738739963906929,-0.1654254278977247,0.4629718724570573,0.21981829643297882,0.8586832721480658
2,arm_L_wirst_ik_bind,9,0.14731420072062348,-0.4066878165900348,-0.9016116381809153,-0.08155128204822305,0.9034590341821422,-0.4208457697909792,0.9857220270757546,0.13552414320666586,0.09992643266805877
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9751313111381574,-0.08429810664477942,-0.2049701325902957,0.10988951118491784,0.9870517273086895,0.11684683542343784,0.19246615642631257,-0.13646507550665685,0.9717685227447145
2,arm_L_wirst_ik_bind,9,-0.4227011960686408,0.6543163491657434,0.6270516837203718,0.260982573987315,0.7504798009880351,-0.607180503955714,-0.8678777534405961,-0.09300636281121794,-0.4879938745102565
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.839331768313722,-0.06478143259429064,-0.5397458185946344,0.22992093707464337,0.9420016424510119,0.24447754153360088,0.49260384224453474,-0.32929663164178746,0.8055465119999556
2,arm_L_wirst_ik_bind,9,0.7820161163346009,0.6211088595308958,-0.05171632629235683,-0.5309176214550425,0.7073204492518448,0.46671646778176656,0.326461748174986,-0.3375226906185691,0.8828936290947702
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.7721726900189365,0.5739212790356838,-0.27269708883478067,-0.5937492348899833,0.4988704873474681,-0.631339910762229,-0.22629887948569005,0.6494171250619623,0.72597948650067
2,arm_L_wirst_ik_bind,9,-0.3454449183358248,-0.871700582566039,-0.3475714354632496,0.7753746748125828,-0.05648398373376852,-0.6289703277904656,0.5286415818446725,-0.4867726922656939,0.6954066608892747
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.9506226255936261,-0.2811151476964736,-0.1314948571050229,0.30935220916922446,0.8922450466958793,0.32893766480716163,0.02485627469274075,-0.35337381111545046,0.9351519209337812
2,arm_L_wirst_ik_bind,9,-0.47663816646709994,0.09894341257244908,0.8735137430947489,-0.8789346168931688,-0.07288419592269023,-0.47134046422046255,0.017029312779425206,-0.9924203217856942,0.12170417993248825
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.6512878874340374,-0.5091439483768673,0.5626691101463831,0.35019652866956835,0.8594792395107749,0.37236786670947364,-0.6731912647899502,-0.04547391209467395,0.7380688615090825
2,arm_L_wirst_ik_bind,9,0.718720188536727,0.3786928133297339,0.5831235235540946,-0.6779250876975598,0.5679796127925233,0.4667084045978936,-0.15446315437665853,-0.7307468183881929,0.664943773078255
0,arm_L_elbow_ik_bind,9,0.5969289010960908,0.0,0.8022941399737464,-0.0,1.0,0.0,-0.8022941399737464,-0.0,0.5969289010960908
1,arm_L_humerus_ik_bind,9,0.8692730181713877,0.14407866207273165,-0.4728697061713067,0.34099560260154416,-0.8673261793975382,0.36258419372344164,-0.3578916300860025,-0.47643114682711496,-0.8030734358994718
2,arm_L_wirst_ik_bind,9,0.7926586200786335,0.6096482813164458,-0.0046135781060146494,0.24463346941800782,-0.32498324802814466,-0.9135318024795775,-0.5584324289075134,0.7229902223329036,-0.40674114711382936
0,arm_L_elbow_ik_bind,9,0.13862461064361417,0.0,0.9903449991411609,-0.0,1.0,0.0,-0.9903449991411609,-0.0,0.13862461064361417
1,arm_L_humerus_ik_bind,9,0.980353272805829,0.18731856847900294,-0.06179979289509602,-0.1962200869890964,0.9581053463003136,-0.20864281164887413,0.020128039171542288,0.21667002398516777,0.9760373777398975
2,arm_L_wirst_ik_bind,9,0.7021841772409027,-0.2151657413585307,-0.6787054478771704,0.6854830181545046,-0.05340627185575286,0.7261272629148835,-0.19248483850503045,-0.9751161335308237,0.10999142272736129
0,arm_L_elbow_ik_bind,9,0.9753666188614656,0.0,0.22059002427750962,-0.0,1.0,0.0,-0.22059002427750962,-0.0,0.9753666188614656
1,arm_L_humerus_ik_bind,9,0.9972966637348201,-0.07249243466576549,0.01200880592011717,0.07137939665102094,0.9945573798899907,0.07589861553475807,-0.017445521979394644,-0.07483625473382885,0.9970432231053376
2,arm_L_wirst_ik_bind,9,-0.16412666214430868,-0.2771101320485547,-0.9467166489976819,0.7089082173442007,0.6342320614785312,-0.3085430789607185,0.6859384652833194,-0.7217753576485728,0.09235125844318182
0,arm_L_elbow_ik_bind,9,-0.46125810319701843,0.0,0.8872660042146824,0.0,1.0,0.0,-0.8872660042146824,0.0,-0.46125810319701843
1,arm_L_humerus_ik_bind,9,0.6839017944369005,-0.04352560646897752,-0.7282745753817685,-0.3936897357513208,0.8183949788836336,-0.4186144413444336,0.6142367031772382,0.5730053927491126,0.5425662101074785
2,arm_L_wirst_ik_bind,9,-0.7866407174389315,0.16359849116536052,-0.5953418474755323,0.6127358116276622,0.08842210246388758,-0.7853256375191474,-0.07583671153308577,-0.982556393030081,-0.1697990803849194
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.8540436639641414,0.39023532030144653,-0.34398519565808616,-0.5201390991461431,0.6508221833691279,-0.5530694379316942,0.00804596682463665,0.6512655989869792,0.7588072100303134
2,arm_L_wirst_ik_bind,9,-0.6957801742980081,-0.45430226379818994,0.5563267045196317,0.24554123137293876,0.5774405244549423,0.7786346668451529,-0.6749810758456081,0.6783597082853909,-0.2902217314834716
0,arm_L_elbow_ik_bind,9,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
1,arm_L_humerus_ik_bind,9,0.915784925798246,0.3054516513724375,-0.26083952605874716,-0.3922551034086517,0.8198614003063946,-0.4170889810789847,0.08645174104995751,0.48427943685592156,0.8706316807398765
