No.,jointName,translateX,translateY,translateZ,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,godNode_C_master_bind,5.75223,-4.54232,-36.73529,0.023573966843361216,0.0199674542790898,0.9995226705067176,-0.9635889346493689,0.2668215476343554,0.01739617024811851,-0.2663468286061657,-0.9635390819720908,0.025530460313474834
0,godNode_C_master_bind,-28.80412,20.81063,-1.34219,-0.7560485664581145,0.10716306215662907,0.6456830826851859,-0.6126151036691947,-0.4631580953113277,-0.6404586743139365,0.23041983402696045,-0.8797730712273465,0.41581972443619164
0,godNode_C_master_bind,-26.20534,-0.84278,-25.63993,0.24602741819231488,-0.21736578182979577,0.9445753682936823,-0.886035879252055,-0.44552302359544055,0.12825621281019553,0.3929515621239613,-0.8684822118707431,-0.3022047608632934
0,godNode_C_master_bind,25.48646,27.36196,8.235,0.35687449511868413,0.8447559324286709,-0.39878316082847814,0.5068183724965786,0.18351103037224814,0.8422937961493218,0.7847137898837409,-0.5027038057925196,-0.36264742051752274
0,godNode_C_master_bind,-31.02728,18.02369,30.30791,0.21201693912371572,-0.953394758798944,-0.21467941545316752,0.9710290501265921,0.18073937934817716,0.15631973823891748,-0.11023339482597183,-0.24160238129525713,0.9640938170207309
0,godNode_C_master_bind,35.11295,-25.6256,-5.3906,0.36987437350822405,-0.3680026252932301,-0.8530926184179473,0.10031682793174784,0.928661050365817,-0.35710668933411155,0.9236500862640628,0.04650506758137303,0.3804047802455182
0,godNode_C_master_bind,32.10892,-2.11937,-2.05649,-0.04863153586045056,-0.610019907235427,-0.7908923355908409,-0.9076572678822601,0.3574835023813365,-0.21991777914867192,0.4168851853692632,0.7071642371483828,-0.5710739741206748
0,godNode_C_master_bind,-0.35109,-8.3829,26.03495,0.851209357066361,0.2556087371152737,-0.45837408734897644,0.07795489440012263,0.8021164119279989,0.592057679753264,0.5190044940862631,-0.5396975405040194,0.6628430431800385
0,godNode_C_master_bind,24.44267,22.88815,29.61527,-0.6234479450373857,-0.7573170120907606,0.19438004791280225,0.6749898362617789,-0.6467972923384402,-0.35502391971099545,0.394590142770898,-0.09013437646971878,0.914425728753548
0,godNode_C_master_bind,31.74433,14.66792,37.82602,0.048760106890742616,0.001746384453059469,0.9988089918084166,0.9355123382257491,0.35024933631594635,-0.04628247441128353,-0.3499130134810584,0.936654873767057,0.015444430874054338
0,godNode_C_master_bind,10.15363,15.09022,10.90935,0.9849570956735785,-0.12523022272591716,0.11906683416588476,0.172769676000873,0.7264020388251279,-0.6651997572498436,-0.0031872773369281326,0.675764359304865,0.7371108274584379
0,godNode_C_master_bind,14.7643,-24.94753,2.78693,-0.18456215645441573,-0.22244503156478487,0.9573165716402477,0.6141766193336254,-0.7865402099044889,-0.06435509666935106,0.7672834487129347,0.5760839401819359,0.28178609475210237
0,godNode_C_master_bind,18.39978,-3.88203,-30.2785,-0.0600567722052745,0.6536006455643181,-0.7544530338133651,0.2076572077966664,0.7474621463182183,0.6310141233533958,0.9763563223344108,-0.11877093895086147,-0.18061504892548386
0,godNode_C_master_bind,-19.02341,36.59175,26.65418,0.12633188567964515,0.16978939635479648,0.9773493825373293,0.09893912786960514,0.9781737674262296,-0.182721453845951,-0.9870416929578136,0.1197816413506257,0.10677572176446802
0,godNode_C_master_bind,-1.43606,8.87476,-20.17661,0.5957180837313525,0.42832737380274943,0.67945244540489,0.0057413092387916245,0.8436461114480575,-0.5368689560840675,-0.8031730835154213,0.32372349233537495,0.5001160849508027
0,godNode_C_master_bind,-30.90278,20.03929,-0.02295,-0.09679931742515312,-0.09041036200167073,0.9911891134333302,0.9579372846843343,-0.2787746545260367,0.06812378883689195,0.2701593062576764,0.9560913441908233,0.11359265295676145
