No.,jointName,rotate_00,rotate_01,rotate_02,rotate_10,rotate_11,rotate_12,rotate_20,rotate_21,rotate_22
0,arm_L_humerus_ik_bind,0.9496895581720888,0.20467309523379626,-0.23706258073833636,-0.2696978407010683,0.9192521984656268,-0.2867725062436998,0.15922568203679968,0.33628012088663384,0.9282041060437014
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8938356824536511,0.4426981858297668,-0.07124667736567293,0.2887085982054789,0.44662979204582204,-0.846858414482216,-0.3430817950501636,-0.7775217971993703,-0.5270244176364305
0,arm_L_humerus_ik_bind,0.968825298632155,0.19632889195706182,0.15110429151161664,-0.16848160868476458,0.9692883342011637,-0.179148186472895,-0.1816355919562825,0.1481050011459627,0.9721488673913298
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.201050986416293,-0.1671444315153609,0.9652156442342003,-0.8204342628175977,-0.50963783091019,-0.2591464869530391,0.5352252995290679,-0.8439976423655243,-0.03466782983481819
0,arm_L_humerus_ik_bind,0.7597772398721593,0.00910962813180695,0.6501196508701638,-0.006277723789644413,0.9999580161378969,-0.00667503899482419,-0.6501531634593991,0.0009902711051436098,0.7598025292185292
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8639550298498437,0.49762011144470936,-0.07717467902694321,0.5017546989926918,0.837675355577595,-0.2157364612129877,-0.04270747517601271,-0.2251093586319879,-0.9733970660631697
0,arm_L_humerus_ik_bind,0.8835441790781637,0.4287067934396393,0.18857404083223195,-0.34249812270783003,0.8660638680459447,-0.3641818397544129,-0.3194443919662796,0.257184489664519,0.9120369612670831
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8771539019355328,0.383346720875869,-0.28921674210354537,0.4251830139699637,0.34004583071847266,-0.8388016676440273,-0.223204921430258,-0.8587282018221495,-0.4612650414291224
0,arm_L_humerus_ik_bind,-0.047017351119408524,-0.6938170646295266,0.7186148130414385,0.5591172226268711,0.577874812062382,0.5945154606449528,-0.8277543718131171,0.42974246056531795,0.36075492724499014
1,arm_L_elbow_ik_bind,-0.9600041534366721,0.0,0.27998575925274927,0.0,1.0,0.0,-0.27998575925274927,0.0,-0.9600041534366721
2,arm_L_wirst_ik_bind,0.7924738615604744,0.2575971855461111,-0.552837108687679,-0.10310006724658267,0.9499650735380281,0.29485036067747855,0.601128567676816,-0.17666366082647403,0.7793807773265955
0,arm_L_humerus_ik_bind,0.7974177376161781,-0.03884112160045955,0.6021763188700752,0.026994771116977498,0.9992233808156752,0.02870396424945855,-0.6028235513543231,-0.006633438332457149,0.7978469548907555
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.2605076032035516,-0.6377715870118027,-0.7248332163150275,-0.2768970574332928,0.7685709062519365,-0.5767380528869764,0.9249128652245705,0.05045953689367107,-0.3768156404378029
0,arm_L_humerus_ik_bind,0.8153390760879133,-0.262441823264323,-0.5160876673645726,0.5623309174798298,0.5711921968185614,0.5979326162201546,0.13786272248291304,-0.7777298783609148,0.6132944692839774
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.8651052292076339,-0.1265277608815376,-0.48536962010813134,0.17488648489658604,-0.8308510501620834,0.5283003405687713,-0.4701145177487327,-0.5419199739545203,-0.6966455928454647
0,arm_L_humerus_ik_bind,0.7138832505724897,-0.28855780188274743,0.6380478818432462,0.1983703664738475,0.9571614032039878,0.21092948092100489,-0.6715801532632479,-0.024009231332347995,0.7405428107501566
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.5675271743621544,0.8060585138811732,-0.16787667664146674,0.748468364861511,0.4201104279641343,-0.5131299397982227,-0.3430860142326482,-0.41686556647853107,-0.841733381969902
0,arm_L_humerus_ik_bind,0.490369623382501,-0.21132390902190695,-0.8455056699628956,-0.41273203070268233,0.7981554567632492,-0.43886232199983755,0.7675870656125884,0.564172023690248,0.304171044627042
1,arm_L_elbow_ik_bind,-0.05160179177490187,0.0,0.9986677400845688,0.0,1.0,0.0,-0.9986677400845688,0.0,-0.05160179177490187
2,arm_L_wirst_ik_bind,-0.34008380964342194,0.7047532243205998,0.6226282158946338,-0.8976282858918645,-0.4406712163916577,0.008505257828530286,0.28036844113639064,-0.5559961976970839,0.7824715747943405
0,arm_L_humerus_ik_bind,0.549250151206697,-0.7816227017106296,0.2956183748855885,0.5462484807683387,0.6035286195218081,0.5808319917810851,-0.6324056203558777,-0.1575409711429902,0.7584483988733981
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.3402721504059039,-0.7596589214073457,-0.554195982288188,0.8550017988650173,0.49526119159322435,-0.15390996081879757,0.39139083739368,-0.4214672884434654,0.8180333350031563
0,arm_L_humerus_ik_bind,0.9475332961651777,0.24905913596194315,0.20037514679281887,-0.20478466011988078,0.954278967605273,-0.21774961530574355,-0.24544631925930024,0.16529125439691203,0.9552145861438449
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.2485390470720803,-0.9672467430594439,0.05159534980403052,-0.418508885355986,-0.05919470382682012,0.9062815787143337,-0.8735437338557197,-0.24683947228867809,-0.41951355158284764
0,arm_L_humerus_ik_bind,0.5872453738855977,0.10698172414717948,-0.8023077847986151,0.3469750825007931,0.8622585151896862,0.36894246855904983,0.7312668206431439,-0.4950405677127627,0.46923733157656294
1,arm_L_elbow_ik_bind,-0.21073699485704078,0.0,0.9775427965049016,0.0,1.0,0.0,-0.9775427965049016,0.0,-0.21073699485704078
2,arm_L_wirst_ik_bind,0.3733941126013695,0.7773737956358308,0.5062280301735343,-0.8024180029001291,0.5444847253485813,-0.2442575126456659,-0.4655128196907186,-0.3150021678033677,0.8270861194475307
0,arm_L_humerus_ik_bind,0.23264811076497238,-0.09258675643679425,0.9681438679710795,0.0729429972713196,0.9943156329945373,0.07756120893687073,-0.969821723672225,0.05257484679184897,0.2380792090423861
1,arm_L_elbow_ik_bind,0.9685423546189411,0.0,0.24884876392941443,-0.0,1.0,0.0,-0.24884876392941443,-0.0,0.9685423546189411
2,arm_L_wirst_ik_bind,-0.024032577675849206,0.7556511995815783,0.6545331922684865,-0.9873988603245258,-0.1203803155341705,0.10272327030289222,0.15641587464219156,-0.6438166231178057,0.7490221825534294
0,arm_L_humerus_ik_bind,0.8048466732027076,-0.5780006960718335,-0.1346737835475393,0.5390851567496119,0.6170993285379541,0.5732151537514095,-0.24821165646838556,-0.5339509472399893,0.8082619374526666
1,arm_L_elbow_ik_bind,0.4164778837821613,0.0,0.9091458476616017,-0.0,1.0,0.0,-0.9091458476616017,-0.0,0.4164778837821613
2,arm_L_wirst_ik_bind,0.9808032559428924,-0.19446466687686706,0.014438367923355039,-0.1021723602804969,-0.4494265275706453,0.8874551285053824,-0.16608968037338556,-0.8718940816706244,-0.46066791555436715
0,arm_L_humerus_ik_bind,0.9644379245614761,0.14006151863026128,-0.22414785447676583,-0.18567616528512193,0.9625721924014045,-0.19743134518248523,0.18810595767429722,0.2320291908673099,0.954347213163478
1,arm_L_elbow_ik_bind,0.6086829562344545,0.0,0.7934135484031548,-0.0,1.0,0.0,-0.7934135484031548,-0.0,0.6086829562344545
2,arm_L_wirst_ik_bind,0.7849873979326605,-0.3649451751579702,-0.5006094328074825,-0.0439969194958384,0.7731897737800306,-0.6326466982422826,0.6179474542077082,0.5186449583779867,0.5908877651359088
0,arm_L_humerus_ik_bind,0.8285563147420574,0.04984335138854375,0.5576827714959633,-0.03501698749201859,0.9986928727444013,-0.03723380878340089,-0.5588096669600882,0.011321936755396677,0.8292186502123926
1,arm_L_elbow_ik_bind,0.8823748660054601,0.0,0.47054712393324255,-0.0,1.0,0.0,-0.47054712393324255,-0.0,0.8823748660054601
2,arm_L_wirst_ik_bind,0.29121006152637885,0.0849511715997781,-0.9528798447388988,-0.5578547400237489,0.82425030915922,-0.09700266431374722,0.7771710166358742,0.5598166899037177,0.2874203969909004
0,arm_L_humerus_ik_bind,0.7433306695097958,0.139508446245649,-0.6542147271288254,0.6670341808042826,-0.2280550335855982,0.7092646214883633,-0.05024855624670732,-0.9636017305310303,-0.2625772029570064
1,arm_L_elbow_ik_bind,-0.21240689951910952,0.0,0.9771813081699213,0.0,1.0,0.0,-0.9771813081699213,0.0,-0.21240689951910952
2,arm_L_wirst_ik_bind,0.025551998980529733,0.49966213753163136,0.8658434290709954,0.6400639350899803,-0.6734899180531038,0.3697695083128849,0.7678966430094797,0.5447468022835418,-0.3370247276634568
0,arm_L_humerus_ik_bind,0.5725487326391147,-0.6480103703853903,-0.5022653766947636,0.684521079667415,0.04065285212810443,0.7278586656108498,-0.4512414434028638,-0.7605457944705496,0.46685249733600054
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.24576789534388707,-0.8549662307603427,-0.4567613007662624,-0.7751650011743488,0.45627236121260606,-0.4369608144305903,0.5819942977148552,0.24667443453451995,-0.7748769971901777
0,arm_L_humerus_ik_bind,0.8043597459942781,0.5923533316137962,0.04607525963091804,-0.48760210559024414,0.7024460543687894,-0.5184724942807287,-0.33948429366906047,0.39457201019301386,0.8538520616150453
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8011949787031619,-0.11784375584457617,0.5866851415446649,-0.45107859750114637,-0.5252973762221315,-0.7215197609286546,0.3932107640658357,-0.8427191203138731,0.36770882404447874
0,arm_L_humerus_ik_bind,0.5972720936008151,0.7989794676012858,-0.06998468802005643,-0.6251372093307771,0.40909328025431946,-0.6647150950301106,-0.5024634471439959,0.44076580902144213,0.7438117946643804
1,arm_L_elbow_ik_bind,0.96301843788748,0.0,0.2694354993106104,-0.0,1.0,0.0,-0.2694354993106104,-0.0,0.96301843788748
2,arm_L_wirst_ik_bind,0.4185253809372057,0.10583411491036859,0.9020175417543197,-0.7141931053628401,-0.5751834723948077,0.3988636124492114,0.5610389592207925,-0.811149254579569,-0.16514288671165778
0,arm_L_humerus_ik_bind,0.6026090641819728,0.5916602487098662,0.5355375485083244,-0.4063963493647171,0.8050525075340457,-0.43212552266231163,-0.6868073405175266,0.04276225215916841,0.7255805033223522
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.8552067381138195,0.38019564226603186,-0.3522395615013174,0.15740242490377856,0.45699931245890013,0.875429097669539,0.49380756547376964,-0.8041162241952419,0.33098517529771115
0,arm_L_humerus_ik_bind,0.7247066576652387,0.019542646958188303,-0.6887803316628214,-0.6615257703407833,-0.26000287795990173,-0.7034075338149298,-0.19283131361558423,0.9654100623063941,-0.17549785208614985
1,arm_L_elbow_ik_bind,0.33168296883184645,0.0,0.9433909095316174,-0.0,1.0,0.0,-0.9433909095316174,-0.0,0.33168296883184645
2,arm_L_wirst_ik_bind,-0.0940058118660243,0.1013874152205117,-0.9903956277015328,0.9871142918928316,-0.11990008401828599,-0.10596860192208545,-0.12949240161616857,-0.9875953431883482,-0.08880966184129634
0,arm_L_humerus_ik_bind,0.6685972968069553,0.07470878514660706,0.7398623197084372,-0.051192175674412685,0.9972042935036473,-0.0544330613470485,-0.7418605096998707,-0.0014813641718290052,0.6705526002544755
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4177447255654051,-0.7760489326022071,-0.47248005086909173,-0.18874288258990907,0.4345605160482351,-0.8806436749125854,0.8887437586469659,0.45706149706452703,0.035061650947968204
0,arm_L_humerus_ik_bind,0.9447252944517764,0.32504514553299213,0.04289255632904376,-0.2960011223753394,0.9018433306553455,-0.31474107216093117,-0.1409874234658667,0.28464760725835914,0.9482079340031633
1,arm_L_elbow_ik_bind,0.9605870099614663,0.0,0.27797948897947405,-0.0,1.0,0.0,-0.27797948897947405,-0.0,0.9605870099614663
2,arm_L_wirst_ik_bind,0.4929748984843618,-0.3333326392968074,-0.8036573281217299,0.2818693526841792,0.9350681981187922,-0.21493518298379405,0.823119321533479,-0.12056872084541533,0.5549214053106667
0,arm_L_humerus_ik_bind,0.8760406515822071,-0.13047302847362005,-0.46425161886238353,0.3054164182768939,0.8951293190108224,0.3247526962076447,0.3731937676627724,-0.4262866302010225,0.8240182769147304
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8973005601171239,0.18492269898525557,0.4008182882722592,0.02680837519157013,0.9291733047832528,-0.36867096535767013,-0.4406052834829416,-0.32006337665871254,-0.8387052039237263
0,arm_L_humerus_ik_bind,0.9409660016174684,-0.19714741183691414,0.2751651900332613,0.15564179956754273,0.9738515243642054,0.16549573626196654,-0.30059709583994904,-0.11289865588004007,0.9470455530084436
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.16477171410619107,0.34126637664286924,-0.9254120932879336,0.3518471594405758,0.8561729362888645,0.37838007288981557,0.9214411856565268,-0.38794994952899703,0.020999477049275735
0,arm_L_humerus_ik_bind,0.6617126805502963,0.5448057196581337,0.5150951914226385,-0.37639168086518954,0.8355550665926221,-0.40022123040498003,-0.6484332124239309,0.07095391827927364,0.7579577234294795
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.3236387818531774,-0.7930200189015247,0.5161174173596711,-0.37719521820262925,-0.3921221684341917,-0.8390256088985242,0.8677451850892995,-0.4662182478666972,-0.17221741813894553
0,arm_L_humerus_ik_bind,0.9538775173788769,-0.29292678316875254,0.06566263428706573,0.2640397620660752,0.9227452614058532,0.2807564542466187,-0.14283096963614247,-0.2504697232310724,0.9575302772535965
1,arm_L_elbow_ik_bind,-0.39667670724181825,0.0,0.9179583813723741,0.0,1.0,0.0,-0.9179583813723741,0.0,-0.39667670724181825
2,arm_L_wirst_ik_bind,0.8204093903158379,0.43848374203097323,0.3669610882043354,-0.07443958966560688,-0.55441911442985,0.8289017993979968,0.5669102043287024,-0.7073552527049869,-0.4222100978170147
0,arm_L_humerus_ik_bind,0.4920620386213257,-0.2917579034399722,0.8202147742683844,0.2041502159825441,0.9545685004796381,0.21707525701087052,-0.8462846090188013,0.060632529819947184,0.5292693613515973
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.6187029372082652,0.3150056744658182,0.7197069546309804,-0.7795116346469209,0.3602081781940316,0.5124565150451519,-0.09781762080499912,-0.8780782957211,0.4684124460809914
0,arm_L_humerus_ik_bind,0.975213005651116,0.11674931641153256,-0.18796060950730129,-0.1470654527436654,0.9766873863251787,-0.15637615547963687,0.16532194717646254,0.1801425727326295,0.9696480326752859
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.16953024511436435,-0.021984836562928715,-0.985279738425979,0.6781794024611995,0.7279995802798294,0.10044555335983157,0.7150749569582437,-0.6852249835445974,0.13832761061144794
0,arm_L_humerus_ik_bind,0.9077019511670809,-0.10182599370578002,0.40707325489806445,0.07549585944264864,0.9939095472070102,0.08027569481338385,-0.41276814685061397,-0.042134059578755885,0.9098610761918129
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.7282182250847262,0.2673140211993929,0.631063729527107,0.1352124890154852,-0.9587362410805569,0.2500847913267855,0.67187483913947,-0.09678860526392084,-0.7343133979591937
0,arm_L_humerus_ik_bind,0.9969040114849672,0.04250174995215849,0.06615128975450532,-0.03975675361066406,0.9983147493520809,-0.04227365336037165,-0.06783651249527259,0.039512814087281946,0.9969137099545691
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,0.4545714879045881,0.48528557196928396,-0.7469020524959441,0.8547514520029895,-0.0018088289654845102,0.5190343759680611,0.25052887594644646,-0.8743538424323521,-0.41562078935105196
0,arm_L_humerus_ik_bind,0.9357339042452741,-0.22665375045082942,0.2702408885651269,0.17888449673001364,0.9653085067542002,0.1902099461585172,-0.30397762627460917,-0.12964399019834827,0.94381673990765
1,arm_L_elbow_ik_bind,0.6346711706235727,0.0,0.7727823142252311,-0.0,1.0,0.0,-0.7727823142252311,-0.0,0.6346711706235727
2,arm_L_wirst_ik_bind,-0.6000225292846437,-0.6857581362624268,-0.41195721003611696,0.144136471374611,0.413857468052686,-0.8988585393468185,0.7868911245976377,-0.5987134328599141,-0.14948104676701537
0,arm_L_humerus_ik_bind,0.8951436591402965,0.4450501794327353,-0.025459129753604856,-0.41047431066371876,0.8006322854644057,-0.4364616635595702,-0.17386394044213338,0.40114620932888384,0.8993625792498827
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.8986382706522664,-0.4382041462009749,-0.020649086453849108,-0.24069330634227415,0.4531508905576527,0.8583245322538733,-0.36676421690389605,0.7762933702145607,-0.5126915374372694
0,arm_L_humerus_ik_bind,0.4464985861716781,-0.0464026181068819,0.8935803319117532,0.03318508989014866,0.9988261280662577,0.03528619703439997,-0.8941687549650096,0.013898306551325566,0.4475143290659308
1,arm_L_elbow_ik_bind,0.9600084762927004,0.0,-0.2799709367883884,0.0,1.0,0.0,0.2799709367883884,0.0,0.9600084762927004
2,arm_L_wirst_ik_bind,-0.44212989734877817,0.8920149780694767,0.09397038240887434,-0.5666644191435072,-0.35899665739544107,0.7416285027260293,0.6952787857738151,0.2746464616167693,0.664196304697849
0,arm_L_humerus_ik_bind,0.7817439774544162,-0.4495643601755267,-0.4321669119376431,0.6149531525526227,0.4407552711586785,0.6538863900643831,-0.10348417211989464,-0.776934152297226,0.621018799324828
